stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6433026,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310040141,path_grd_mid_small_002,3220050141,Drop,3220050141.0,Drop,3220050141.0,Drop,3220020141.0,Drop,path_grd_mid_small_070,,3220050141,Dash,3220050141,Dash,3220050141,Dash,3320040241,Dash,path_fly_mid_small_042,,1210030141,Drop,1210030141,Drop,1210030141,Drop,2310040241,Drop,path_grd_mid_small_043,,3220050141,Dash,3220020141,Dash,3220050141,Dash,3220020141,Dash,path_fly_mid_elite1_802,0.0,1210030141,Drop,1210030141,Drop,1210040141,Drop,2310040141,Drop,0,45,0,path_grd_mid_small_061,,3220020141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3320040241.0,Dash,path_grd_mid_small_043,3220020141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3320040241.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433027,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320080141,path_grd_mid_small_043,2220020141,Dash,3220040141.0,Dash,2220020141.0,Dash,3220040141.0,Dash,path_grd_close_elite2_804,5.0,3220040141,Dash,3220040141,Dash,2320010241,Jump,2320010241,Jump,path_grd_mid_small_049,12.0,2220020141,Drop,2220020141,Drop,2220020141,Drop,3320080241,Drop,path_grd_mid_small_070,8.0,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220080141,Drop,path_grd_close_elite2_804,0.0,3220040141,Jump,3220040141,Jump,3320010241,Dash,3320010241,Dash,18,30,0,path_grd_mid_small_012,10.0,2220020141.0,Drop,2220020141.0,Drop,2220020141.0,Drop,3320080141.0,Drop,path_grd_mid_small_068,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2320010241.0,Dash,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6433028,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3310040141,path_fly_mid_small_018,2210010141,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,path_fly_close_small_049,4.0,1210030141,Drop,1210030141,Drop,1210030141,Drop,3310040241,Drop,path_fly_mid_elite2_808,9.0,2210010141,Drop,2210010141,Drop,1310030241,Drop,1310030241,Drop,path_fly_close_small_035,,2210010141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,path_fly_mid_elite2_805,0.0,2210010141,Dash,1210030141,Dash,1310030241,Drop,3310040141,Drop,18,33,0,path_fly_mid_elite1_802,8.0,3210030141.0,Normal,2210010141.0,Drop,2210010141.0,Drop,1310030241.0,Drop,path_fly_close_small_049,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,3210030141.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433029,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310050141,path_grd_close_small_042,3220030141,Dash,1220050141.0,Dash,3220030141.0,Dash,1220050141.0,Dash,path_grd_mid_elite2_805,,3220030141,Drop,2220040141,Drop,1320040241,Dash,1320040241,Dash,path_grd_close_small_048,7.0,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,path_fly_close_small_038,10.0,2210020141,Dash,2210020141,Dash,2210020141,Dash,3210030141,Dash,path_fly_close_elite2_807,0.0,2110010141,Dash,2110010141,Dash,3310050241,Dash,3310050241,Dash,33,24,0,path_fly_mid_elite1_802,10.0,2110010141.0,Jump,2110010141.0,Jump,3210030141.0,Dash,2310050141.0,Drop,path_grd_close_small_048,3220030141.0,Drop,3220030141.0,Drop,3220030141.0,Drop,1220050141.0,Drop,path_grd_mid_small_043,12.0,1220040141.0,Dash,1220050141.0,Dash,1220040141.0,Dash,1220050141.0,Dash,6.0,,,,,,,,,,,,,,,,,,,,
6433030,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310040141,path_fly_mid_small_018,2210020141,Dash,2210020141.0,Dash,2210020141.0,Dash,2210020141.0,Dash,path_fly_mid_elite1_802,,2210020141,Drop,2210020141,Drop,2210040141,Drop,2310040241,Drop,path_fly_mid_small_042,8.0,2210040141,Drop,2210040141,Drop,2210040141,Drop,2310040241,Drop,path_fly_mid_small_036,,2210020141,Dash,2210020141,Dash,2210040141,Dash,2210040141,Dash,path_fly_mid_elite2_805,0.0,2210020141,Dash,2210020141,Dash,2310040241,Drop,2310040141,Drop,0,48,0,path_fly_mid_small_050,8.0,2210040141.0,Dash,2210040141.0,Dash,2210040141.0,Dash,1210040141.0,Normal,path_fly_mid_small_036,2210020141.0,Drop,2210020141.0,Drop,2210040141.0,Drop,2210040141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433031,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320080141,path_grd_mid_special_025,1120010141,Jump,1120010141.0,Jump,2220010141.0,Drop,1320030241.0,Drop,path_grd_close_elite1_801,8.0,2220010141,Jump,2220010141,Jump,3220080141,Drop,3320080241,Drop,path_grd_mid_small_012,7.0,1220060141,Drop,1220060141,Drop,1220060141,Drop,3320080241,Drop,path_fly_close_small_038,12.0,2210020141,Dash,2210020141,Dash,2210020141,Dash,2210020141,Dash,path_grd_close_elite2_807,0.0,1220060141,Jump,1220060141,Jump,1320030241,Drop,3320080241,Drop,30,36,0,path_grd_mid_elite1_802,,2220010141.0,Jump,2220010141.0,Jump,3220080141.0,Drop,3320080141.0,Drop,path_fly_mid_small_030,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,path_grd_close_small_013,8.0,1220060141.0,Drop,1220060141.0,Drop,1220060141.0,Drop,3220080141.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,
6433032,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320060141,path_grd_mid_small_043,1220060141,Dash,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,path_fly_mid_elite2_808,,1210030141,Dash,1210030141,Dash,3310010241,Dash,3310010241,Dash,path_fly_far_small_054,6.0,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,path_grd_mid_special_025,14.0,2120010141,Dash,2120010141,Dash,1220060141,Drop,2220040141,Drop,path_fly_mid_elite1_802,0.0,1210030141,Dash,1210030141,Dash,3210030141,Drop,1310040241,Drop,0,60,6,path_grd_mid_elite1_802,10.0,1220060141.0,Jump,1220060141.0,Jump,2220040141.0,Drop,1320060141.0,Drop,path_fly_mid_small_024,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,path_grd_mid_small_043,,1220060141.0,Dash,2220040141.0,Dash,1220060141.0,Dash,2220040141.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,
6433033,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320060141,path_fly_mid_special_047,1110010141,Dash,1110010141.0,Dash,1210020141.0,Drop,3210030141.0,Drop,path_grd_close_elite2_804,10.0,1220060141,Dash,1220060141,Dash,1320060241,Jump,1320060241,Jump,path_grd_mid_small_070,6.0,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220050141,Drop,path_fly_close_small_029,10.0,3210040141,Drop,3210040141,Drop,3210040141,Drop,3210040141,Drop,path_grd_mid_elite2_808,0.0,1220060141,Dash,1220060141,Dash,1320060241,Drop,1320060141,Drop,42,30,0,path_grd_close_special_024,10.0,1120010141.0,Jump,1120010141.0,Jump,2220040141.0,Drop,1320060241.0,Drop,path_grd_close_small_042,1220060141.0,Dash,1220050141.0,Dash,1220060141.0,Dash,1220050141.0,Dash,path_grd_close_small_048,5.0,1220060141.0,Drop,1220050141.0,Drop,1220060141.0,Drop,1220050141.0,Drop,6.0,,,,,,,,,,,,,,,,,,,,
6433034,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320040141,path_grd_mid_small_005,3220010141,Dash,3220010141.0,Dash,3220010141.0,Dash,2220040141.0,Dash,path_grd_mid_small_070,,2220010141,Dash,2220010141,Dash,2220010141,Dash,1320060241,Drop,path_fly_close_elite1_801,,2210020141,Dash,2210020141,Dash,2210040141,Drop,1310040241,Drop,path_fly_close_small_029,0.0,2210020141,Dash,2210020141,Dash,2210040141,Drop,1310040241,Drop,path_grd_close_elite2_807,,3220010141,Jump,3220010141,Jump,1320060241,Drop,1320040141,Drop,24,24,0,path_grd_mid_small_040,5.0,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Dash,path_fly_mid_small_039,2210020141.0,Dash,2210040141.0,Dash,2210020141.0,Dash,2210040141.0,Dash,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6433035,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320020141,path_grd_mid_elite1_802,3220060141,Dash,3220060141.0,Dash,3220070141.0,Drop,3320030241.0,Dash,path_grd_far_small_059,6.0,3220060141,Dash,3220060141,Dash,3220060141,Dash,1320010241,Dash,path_fly_mid_special_047,9.0,2110010141,Dash,2110010141,Dash,1210010141,Drop,1210010141,Drop,path_grd_far_small_044,12.0,3220070141,Dash,3220060141,Dash,3220070141,Dash,3220060141,Dash,path_fly_mid_elite2_808,0.0,1210010141,Dash,1210010141,Dash,3310030241,Dash,3310030241,Dash,0,48,21,path_grd_far_elite1_803,8.0,3220060141.0,Jump,3220060141.0,Jump,3220070141.0,Drop,3320020141.0,Drop,path_grd_mid_special_065,3220060141.0,Dash,3220060141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433036,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2320050141,path_fly_mid_small_036,1210030141,Dash,1210030141.0,Dash,2210040141.0,Dash,2210040141.0,Dash,path_grd_close_elite2_804,,3220040141,Dash,3220040141,Dash,2320050241,Jump,2320050241,Jump,path_fly_close_small_049,,1210030141,Dash,1210030141,Dash,1210030141,Dash,2210040141,Dash,path_fly_mid_small_030,10.0,2210040141,Drop,2210040141,Drop,2210040141,Drop,1210040141,Drop,path_fly_mid_elite1_802,0.0,1210030141,Jump,1210030141,Jump,2210040141,Drop,1310040241,Drop,30,27,0,path_grd_close_elite2_807,10.0,3220040141.0,Dash,3220040141.0,Dash,1320030241.0,Drop,2320050141.0,Drop,path_fly_mid_small_008,1210030141.0,Dash,2210040141.0,Dash,1210030141.0,Dash,2210040141.0,Dash,path_fly_close_small_004,10.0,1210030141.0,Dash,2210040141.0,Dash,1210030141.0,Dash,2210040141.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,
6433037,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320020141,path_grd_mid_small_043,2220030141,Dash,3220070141.0,Dash,2220030141.0,Dash,1320010241.0,Dash,path_fly_mid_small_036,,3210020141,Dash,3210020141,Dash,2210040141,Dash,2210040141,Dash,path_grd_mid_elite1_802,3.0,2220030141,Jump,2220030141,Jump,3220070141,Drop,3320020241,Drop,path_fly_mid_small_042,12.0,2210040141,Drop,2210040141,Drop,2210040141,Drop,1210040141,Drop,path_fly_close_elite1_801,0.0,3210020141,Dash,3210020141,Dash,2210040141,Drop,2310050241,Drop,9,48,0,path_grd_mid_elite2_808,10.0,2220030141.0,Dash,3220070141.0,Dash,1320030241.0,Drop,3320020141.0,Drop,path_fly_mid_small_039,3210020141.0,Dash,3210020141.0,Dash,2210040141.0,Dash,2210040141.0,Dash,path_grd_mid_small_043,10.0,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,6.0,,,,,,,,,,,,,,,,,,,,
6433038,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2320060141,path_grd_close_small_054,1220040141,Drop,1220040141.0,Drop,1220040141.0,Drop,3320040241.0,Drop,path_grd_mid_elite1_802,,1220040141,Dash,1220040141,Dash,2220050141,Drop,2320060241,Drop,path_fly_close_small_049,5.0,3210010141,Dash,3210010141,Dash,3210010141,Dash,1210040141,Dash,path_grd_mid_small_043,12.0,1220040141,Dash,1220040141,Dash,3220020141,Dash,3220020141,Dash,path_grd_mid_elite1_802,0.0,1220040141,Dash,1220040141,Dash,3320040241,Drop,2320060141,Drop,18,30,0,path_grd_close_small_067,10.0,1220040141.0,Dash,1220040141.0,Dash,3220020141.0,Drop,3320050241.0,Drop,path_grd_mid_small_068,1220040141.0,Jump,1220040141.0,Jump,1220040141.0,Dash,2320020241.0,Dash,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
6433039,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2320070141,path_grd_mid_elite1_802,3220030141,Dash,3220030141.0,Dash,3220070141.0,Drop,1320020241.0,Drop,path_fly_mid_special_047,,2110010141,Dash,2110010141,Dash,2210010141,Drop,2310010241,Drop,path_grd_far_small_044,6.0,3220070141,Dash,2220040141,Dash,3220070141,Dash,2220040141,Dash,path_grd_mid_small_040,9.0,3220030141,Dash,3220030141,Dash,3220070141,Dash,2220040141,Dash,path_fly_mid_elite2_808,0.0,2210010141,Dash,2210010141,Dash,2310010241,Dash,2310010241,Dash,0,60,6,path_grd_mid_small_043,10.0,3220070141.0,Dash,2220040141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,path_grd_mid_elite2_808,3220030141.0,Dash,3220030141.0,Dash,1320030241.0,Drop,2320070141.0,Drop,path_grd_mid_small_049,8.0,3220030141.0,Drop,3220030141.0,Drop,3220030141.0,Drop,3220030141.0,Drop,4.0,,,,,,,,,,,,,,,,,,,,
6433040,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,3320020141,path_grd_close_elite1_801,1220060141,Dash,1220060141.0,Dash,2320030241.0,Drop,2220040141.0,Drop,path_grd_far_small_044,,3220070141,Dash,2220040141,Dash,3220070141,Dash,1320010241,Dash,path_grd_close_small_013,8.0,1220060141,Dash,1220060141,Dash,1220060141,Dash,2220040141,Dash,path_fly_close_small_029,8.0,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210010141,Drop,path_grd_close_elite1_801,0.0,1220060141,Jump,1220060141,Jump,2320030241,Drop,2220040141,Drop,42,0,15,path_grd_far_elite2_809,6.0,1220060141.0,Dash,3220070141.0,Dash,2320030241.0,Drop,3320020141.0,Drop,path_grd_close_small_048,1220060141.0,Jump,1220060141.0,Jump,1220060141.0,Jump,1220060141.0,Jump,path_fly_close_small_035,8.0,3210010141.0,Dash,3210010141.0,Dash,3210010141.0,Dash,3210010141.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,
6433041,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2320060141,path_grd_close_small_001,1220040141,Jump,1220040141.0,Jump,1220040141.0,Jump,1220040141.0,Jump,path_grd_mid_elite1_802,5.0,1220040141,Dash,3220060141,Dash,3220020141,Drop,2320060241,Drop,path_grd_close_small_072,10.0,3220020141,Drop,1220040141,Drop,1220040141,Drop,3320040241,Dash,path_grd_close_small_042,,3220060141,Dash,1220040141,Dash,3220060141,Dash,1220040141,Dash,path_grd_mid_elite1_802,0.0,1220040141,Dash,3220060141,Dash,3220020141,Drop,2320060141,Drop,39,18,0,path_grd_close_elite2_804,10.0,3220060141.0,Drop,1220040141.0,Drop,3320040241.0,Drop,3320040241.0,Dash,path_grd_close_small_036,1220040141.0,Dash,3220060141.0,Dash,1220040141.0,Dash,3220020141.0,Dash,path_grd_close_small_039,9.0,1220040141.0,Dash,3220060141.0,Dash,1220040141.0,Dash,3220020141.0,Dash,,,,,,,,,,,,,,,,,,,,,
6433042,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3310040141,path_grd_close_small_010,2220010141,Dash,2220010141.0,Dash,2220040141.0,Dash,2220040141.0,Dash,path_fly_mid_special_047,,1210030141,Dash,1110010141,Dash,3210030141,Drop,3310040241,Drop,path_grd_close_elite1_801,10.0,3220060141,Dash,2220010141,Dash,2220040141,Drop,1320030241,Drop,path_fly_close_special_044,8.0,1210030141,Dash,1210010141,Dash,1110010141,Drop,3210030141,Drop,path_fly_mid_special_047,0.0,1210030141,Dash,1210010141,Dash,3210030141,Drop,3310040141,Drop,60,30,0,path_grd_close_elite1_801,10.0,3220060141.0,Dash,2220010141.0,Dash,2220040141.0,Drop,1320030241.0,Drop,path_grd_close_small_069,2220010141.0,Drop,2220010141.0,Drop,2220010141.0,Drop,2220040141.0,Dash,path_fly_close_special_044,10.0,1210030141.0,Dash,1210030141.0,Dash,1210010141.0,Dash,3210030141.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,
6433043,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320060141,path_grd_close_small_007,2220020141,Jump,2220040141.0,Jump,2220020141.0,Jump,2220040141.0,Jump,path_grd_mid_elite1_802,5.0,3220060141,Dash,2220020141,Dash,2220040141,Drop,1320060241,Drop,path_grd_close_small_014,10.0,2220020141,Drop,3220060141,Drop,2220020141,Drop,1320060241,Drop,path_grd_mid_small_043,,2220020141,Drop,3220060141,Drop,3220060141,Drop,2220020141,Drop,path_grd_close_elite2_804,0.0,2220020141,Dash,3220060141,Dash,2220040141,Drop,1320060241,Drop,27,27,0,path_grd_mid_small_034,10.0,2220040141.0,Drop,2220020141.0,Drop,2220020141.0,Drop,1320060141.0,Drop,path_grd_close_small_039,2220020141.0,Drop,3220060141.0,Drop,2220020141.0,Drop,1320060241.0,Drop,path_grd_mid_small_037,,2220020141.0,Drop,3220060141.0,Drop,2220020141.0,Drop,3220060141.0,Drop,,,,,,,,,,,,,,,,,,,,,
6433044,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310050141,path_grd_mid_small_005,1220010141,Dash,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,path_fly_close_elite2_804,5.0,2210010141,Dash,1210010141,Dash,2310040241,Drop,2310050241,Drop,path_grd_mid_small_011,10.0,2220010141,Drop,2220010141,Drop,1220010141,Drop,1220010141,Drop,path_fly_close_small_049,,1210030141,Drop,1210010141,Drop,1210010141,Drop,3210030141,Dash,path_fly_mid_elite1_802,0.0,2210010141,Dash,1210010141,Dash,3210030141,Drop,2310050141,Drop,24,33,0,path_fly_close_elite2_807,10.0,1210030141.0,Dash,1210010141.0,Dash,2310040241.0,Drop,2310040241.0,Drop,path_grd_mid_small_046,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,path_fly_mid_small_036,8.0,1210030141.0,Drop,1210010141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,,,,,,,,,,,,,,,,,,,,,
6433045,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320080141,path_grd_close_small_060,1220020141,Jump,1220050141.0,Jump,1220020141.0,Jump,1220050141.0,Jump,path_fly_mid_small_027,6.0,3210040141,Drop,3210040141,Drop,3210030141,Dash,3210050141,Drop,path_grd_mid_elite2_808,8.0,2220010141,Dash,1220020141,Dash,3320050241,Drop,3320080241,Drop,path_fly_close_small_041,10.0,3210040141,Drop,1210030141,Drop,1210030141,Drop,3210050141,Drop,path_grd_mid_elite2_808,0.0,2220010141,Dash,1220050141,Dash,3320050241,Drop,3320080141,Drop,24,30,0,path_fly_close_small_007,10.0,3210040141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,3210050141.0,Dash,path_fly_mid_small_005,1210030141.0,Dash,3210050141.0,Dash,3210040141.0,Dash,1210030141.0,Dash,path_grd_close_small_054,,2220010141.0,Drop,1220050141.0,Drop,2220010141.0,Drop,3320050241.0,Drop,,,,,,,,,,,,,,,,,,,,,
6434026,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310040151,path_grd_mid_small_002,3220050151,Drop,3220050151.0,Drop,3220050151.0,Drop,3220020151.0,Drop,path_grd_mid_small_070,,3220050151,Dash,3220050151,Dash,3220050151,Dash,3320040251,Dash,path_fly_mid_small_042,,1210030151,Drop,1210030151,Drop,1210030151,Drop,2310040251,Drop,path_grd_mid_small_043,,3220050151,Dash,3220020151,Dash,3220050151,Dash,3220020151,Dash,path_fly_mid_elite1_802,0.0,1210030151,Drop,1210030151,Drop,1210040151,Drop,2310040151,Drop,0,45,0,path_grd_mid_small_061,,3220020151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3320040251.0,Dash,path_grd_mid_small_043,3220020151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3320040251.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
