stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6983513,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_070,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Normal,path_fly_far_small_022,,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_grd_mid_small_070,10.0,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Normal,path_fly_mid_elite1_802,4.0,2210020111,Drop,2210020111,Drop,2210020111,Drop,2310040211,Drop,path_grd_far_small_071,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Normal,0.0,33.0,21.0,10.0,path_grd_mid_small_040,8.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_small_075,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Normal,2220040111.0,Normal,,path_fly_far_elite2_809,,2210020111.0,Drop,2210020111.0,Drop,2310040211.0,Drop,2310040211.0,Drop,,,,,,,,,,,,,,,,,,,,,20
6983514,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_037,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,path_grd_mid_small_037,,1220060111,Normal,3220080111,Dash,1220060111,Normal,3220040111,Dash,path_fly_mid_small_024,10.0,1210020111,Normal,1210020111,Normal,2210010111,Dash,2210010111,Dash,path_grd_mid_elite1_802,3.0,1220060111,Normal,1220060111,Normal,3220080111,Drop,2320010211,Drop,path_fly_mid_small_050,2210010111,Dash,1210020111,Normal,1210020111,Normal,1210040111,Normal,0.0,54.0,0.0,10.0,path_grd_mid_small_040,8.0,3220040111.0,Drop,1220060111.0,Normal,1220060111.0,Normal,3220080111.0,Drop,path_grd_mid_small_075,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Normal,3220080111.0,Drop,10.0,path_grd_mid_elite1_802,10.0,1220060111.0,Normal,1220060111.0,Normal,3220080111.0,Drop,2320010211.0,Drop,,,,,,,,,,,,,,,,,,,,,20
6983515,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_040,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_far_small_044,,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_grd_far_small_050,10.0,3220070111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_fly_mid_elite1_802,4.0,3210010111,Drop,3210010111,Drop,3210030111,Drop,3310040211,Drop,path_grd_mid_small_034,3220070111,Drop,3220070111,Drop,2220010111,Drop,2220010111,Drop,0.0,33.0,27.0,10.0,path_fly_mid_small_008,8.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,path_grd_mid_small_076,2220010111.0,Drop,2220010111.0,Drop,3220070111.0,Drop,2220040111.0,Normal,10.0,path_fly_far_elite1_803,8.0,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,3310040211.0,Drop,path_grd_far_small_035,10.0,3220070111.0,Drop,3220070111.0,Drop,2220010111.0,Drop,3320010211.0,Drop,,,,,,,,,,,20
6983516,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_small_036,1220060111,Normal,1220060111,Normal,1220060111,Normal,1220060111,Normal,path_grd_mid_small_005,8.0,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220020111,Jump,path_fly_close_special_044,,2110010111,Drop,2110010111,Drop,1210030111,Dash,1210030111,Dash,path_fly_close_small_017,4.0,2210020111,Drop,2210020111,Drop,1210040111,Drop,2310060211,Drop,path_grd_mid_special_025,2120010111,Drop,2120010111,Drop,1220060111,Normal,1220060111,Normal,36.0,39.0,0.0,12.0,path_grd_mid_small_037,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,path_grd_mid_small_076,1220060111.0,Normal,3220020111.0,Dash,1220060111.0,Normal,2220050111.0,Dash,10.0,path_fly_close_elite1_801,,1210020111.0,Dash,1210020111.0,Dash,3210030111.0,Drop,2310060211.0,Drop,path_grd_mid_small_043,15.0,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Normal,2320010211.0,Drop,,,,,,,,,,,20
6983517,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_special_025,3120010111,Jump,3120010111,Jump,3220050111,Dash,2220040111,Dash,path_grd_close_small_048,12.0,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_mid_small_037,10.0,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_fly_mid_elite1_802,2.0,2210020111,Drop,2210020111,Drop,3210030111,Drop,1310040211,Drop,path_grd_close_small_036,1220050111,Dash,1220050111,Dash,1220050111,Dash,2220040111,Dash,18.0,51.0,0.0,12.0,path_grd_mid_small_043,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_fly_close_small_032,3210050111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210050111.0,Drop,5.0,path_grd_mid_small_040,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_fly_mid_elite2_805,15.0,2210020111.0,Dash,2210020111.0,Dash,2310020211.0,Dash,2310020211.0,Normal,,,,,,,,,,,20
6983518,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_fly_mid_small_005,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210020111,Normal,path_fly_mid_small_050,8.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Drop,path_grd_far_small_038,10.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_fly_mid_elite1_802,2.0,1210020111,Normal,1210020111,Normal,1210020111,Normal,3310050211,Drop,path_grd_far_small_062,2220010111,Jump,2220010111,Jump,2220010111,Jump,3220020111,Dash,0.0,48.0,12.0,12.0,path_fly_mid_small_053,10.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,path_grd_mid_small_076,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,10.0,path_fly_mid_elite1_802,,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,3310050211.0,Dash,path_fly_mid_small_039,15.0,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,3310050211.0,Normal,,,,,,,,,,,20
6983701,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_elite1_801,3220050111,Dash,3220050111,Dash,2220050111,Drop,2320050211,Drop,path_fly_mid_small_005,12.0,2210020111,Drop,2210020111,Drop,2210020111,Drop,2210020111,Drop,path_grd_close_small_048,,3220050111,Dash,3220020111,Jump,3220050111,Dash,3220020111,Jump,path_grd_far_small_033,,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220020111,Dash,path_grd_mid_elite2_805,3220050111,Jump,3220050111,Dash,3320010211,Jump,3320010111,Normal,15.0,36.0,21.0,3.0,path_fly_mid_small_005,,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Drop,path_grd_far_special_063,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_075,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite2_805,,3220050111.0,Dash,3220020111.0,Drop,2320010211.0,Dash,2320010211.0,Jump,,,,,,,,,,,20
6983702,wave_test_005,Defense,90,9,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite3_811,3220050111,Dash,3320040111,Normal,3320040111,Normal,3320040111,Normal,path_fly_mid_small_008,12.0,2210020111,Dash,2210020111,Dash,1210040111,Dash,2310030211,Dash,path_grd_mid_elite1_802,,3220020111,Jump,3220020111,Jump,2220050111,Drop,2320040211,Normal,path_fly_close_elite1_801,,2210020111,Dash,2210020111,Dash,1210040111,Jump,2310030211,Drop,path_grd_close_elite2_804,3220020111,Normal,3220020111,Normal,3320040111,Jump,3320040111,Jump,18.0,30.0,0.0,,path_grd_mid_small_040,,3220020111.0,Drop,2220050111.0,Drop,3220020111.0,Drop,2320040211.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6983703,wave_test_005,Defense,90,4,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_elite1_801,3220050111,Jump,3220050111,Jump,1220060111,Drop,2320010211,Normal,path_fly_mid_small_005,9.0,3110010111,Dash,3110010111,Dash,3110010111,Dash,1310020211,Dash,path_grd_close_small_048,,3220050111,Drop,3220050111,Drop,3220050111,Drop,3320010211,Dash,path_grd_mid_small_043,,1220060111,Normal,1220060111,Normal,1220060111,Normal,2320010211,Normal,path_grd_mid_elite1_802,3220050111,Jump,3220050111,Jump,1220060111,Normal,3320010211,Drop,15.0,48.0,0.0,2.0,path_fly_mid_small_030,12.0,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,1310020211.0,Drop,path_grd_mid_small_061,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2320010211.0,Dash,,path_grd_mid_small_075,8.0,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Normal,path_grd_mid_elite1_802,,3220050111.0,Jump,3220050111.0,Jump,1220060111.0,Normal,2320010211.0,Jump,,,,,,,,,,,20
6983704,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,2220010111,Dash,2220010111,Dash,2220010111,Dash,1320030211,Normal,path_fly_close_small_041,12.0,2210020111,Drop,2210020111,Drop,2210020111,Drop,3210040111,Drop,path_grd_mid_special_025,,2220010111,Jump,1120010111,Jump,1220050111,Drop,2220040111,Jump,path_grd_close_small_036,,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_mid_elite2_805,2220010111,Jump,1120010111,Dash,2320050211,Drop,2320050111,Normal,24.0,63.0,0.0,2.0,path_grd_close_small_036,,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,2320040211.0,Normal,path_fly_mid_special_047,3110010111.0,Dash,3110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,10.0,path_grd_mid_small_075,10.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,path_fly_close_small_001,,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_fly_mid_elite2_805,2220010111.0,Drop,2220010111.0,Drop,2320050211.0,Normal,3320070211.0,Drop,10.0,20
6983705,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,1220060111,Normal,1220060111,Normal,2220040111,Drop,1320060211,Drop,path_grd_close_small_067,12.0,3220050111,Dash,3220050111,Dash,3220020111,Normal,3220020111,Normal,path_grd_mid_special_025,10.0,2120010111,Jump,2120010111,Jump,1220060111,Dash,2220040111,Dash,path_fly_close_small_004,,2210020111,Drop,2210020111,Drop,2210020111,Drop,2210020111,Drop,path_grd_mid_elite2_805,3220050111,Drop,3220050111,Drop,1320060211,Drop,1320060111,Normal,12.0,60.0,0.0,3.0,path_fly_mid_small_030,12.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2310030211.0,Dash,path_fly_mid_small_005,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,,path_grd_mid_small_076,10.0,3220050111.0,Jump,3220050111.0,Jump,2220040111.0,Jump,2220040111.0,Jump,path_grd_mid_elite2_805,,1220060111.0,Normal,1220060111.0,Normal,1320060211.0,Jump,1320060211.0,Dash,,,,,,,,,,,20
6983706,wave_test_005,Defense,90,6,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite2_808,3220050111,Dash,3220050111,Dash,2320060211,Normal,2320060211,Normal,path_fly_mid_small_008,9.0,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,path_grd_mid_small_037,,3220050111,Jump,3220050111,Jump,3220020111,Jump,3220020111,Jump,path_fly_mid_elite1_802,,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,path_grd_mid_elite2_808,3220050111,Jump,3220050111,Jump,1320040211,Drop,2320060111,Drop,0.0,51.0,0.0,6.0,path_fly_mid_small_030,,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,2310030211.0,Drop,path_grd_mid_small_043,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6983707,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite2_808,2220010111,Dash,2220010111,Dash,2320020211,Drop,3320030211,Normal,path_grd_mid_small_040,9.0,2220010111,Jump,2220010111,Jump,2220010111,Normal,3220020111,Jump,path_grd_far_small_044,,2220010111,Dash,3220060111,Dash,2220010111,Dash,3220060111,Dash,path_fly_mid_special_016,,2210020111,Drop,3110010111,Drop,2210020111,Dash,2310030211,Dash,path_grd_mid_elite2_808,2220010111,Dash,3220060111,Dash,2320020111,Drop,3320030211,Dash,0.0,48.0,6.0,3.0,path_fly_mid_elite1_802,,2210020111.0,Jump,2210020111.0,Jump,1210010111.0,Drop,2310030211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6983708,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_small_030,3210020111,Normal,3210020111,Normal,3210020111,Normal,3210020111,Drop,path_grd_close_elite1_801,12.0,3220050111,Jump,3220050111,Jump,2220050111,Dash,2320030211,Drop,path_grd_mid_small_070,7.0,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220020111,Drop,path_fly_close_special_044,12.0,3110010111,Drop,3110010111,Drop,3210020111,Normal,2310030211,Drop,path_grd_close_elite1_801,3220050111,Jump,3220050111,Jump,3220020111,Drop,2320030111,Drop,42.0,33.0,0.0,3.0,path_fly_close_elite1_801,12.0,3210020111.0,Normal,3210020111.0,Normal,2210030111.0,Drop,1310030211.0,Drop,path_fly_mid_small_005,3210020111.0,Normal,3210020111.0,Normal,3210020111.0,Normal,2310030211.0,Drop,,path_grd_mid_small_075,10.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2320040211.0,Normal,path_grd_mid_elite2_808,12.0,3220050111.0,Jump,3220050111.0,Jump,3320010211.0,Drop,2320030211.0,Drop,,,,,,,,,,,20
6983709,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,3220050111,Jump,3220050111,Jump,3220020111,Drop,3320030211,Drop,path_fly_mid_small_008,12.0,2210020111,Dash,2210020111,Dash,1210010111,Dash,1210010111,Dash,path_grd_far_small_038,,3220060111,Dash,3220060111,Dash,3220050111,Dash,3220050111,Dash,path_fly_close_special_044,,1210020111,Jump,1110010111,Drop,1210010111,Dash,2310030211,Drop,path_grd_mid_elite2_808,3220050111,Dash,3220050111,Dash,3320060211,Normal,3320030111,Normal,15.0,39.0,18.0,3.0,path_grd_far_small_038,,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,path_fly_far_small_009,2210020111.0,Dash,2210020111.0,Dash,1210020111.0,Drop,2310030211.0,Drop,,path_grd_mid_small_076,10.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2320040211.0,Normal,path_fly_mid_elite2_808,,2210020111.0,Jump,1210010111.0,Dash,2310020211.0,Normal,2310020211.0,Normal,,,,,,,,,,,20
6983710,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_close_elite1_801,1210030111,Dash,1210030111,Dash,3210030111,Drop,2310010211,Drop,path_fly_mid_small_005,12.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_grd_mid_special_025,,3120010111,Jump,3120010111,Jump,3220050111,Dash,2220040111,Dash,path_grd_far_small_044,14.0,3220050111,Dash,3220070111,Dash,3220050111,Dash,3220070111,Dash,path_grd_mid_elite2_808,3220050111,Dash,3220070111,Drop,1320030211,Drop,2320070111,Normal,9.0,54.0,12.0,3.0,path_fly_mid_elite1_802,,2110010111.0,Jump,2110010111.0,Jump,1210030111.0,Drop,2310030211.0,Drop,path_grd_far_small_041,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_076,10.0,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,2320040211.0,Normal,path_fly_mid_elite2_808,12.0,1210030111.0,Dash,1210030111.0,Dash,2310010211.0,Dash,2310010211.0,Drop,,,,,,,,,,,20
6983711,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_close_elite1_801,1210020111,Normal,1210020111,Normal,1210030111,Dash,1310010211,Dash,path_grd_mid_small_040,12.0,1220060111,Normal,1220060111,Normal,3220020111,Normal,2320040211,Normal,path_fly_mid_small_008,8.0,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210020111,Normal,path_fly_mid_special_016,7.0,1110010111,Drop,1110010111,Drop,1210020111,Normal,1210020111,Normal,path_grd_mid_elite2_805,1220060111,Drop,1220060111,Drop,3320060111,Normal,3320060211,Drop,24.0,57.0,0.0,3.0,path_fly_mid_small_008,,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,path_fly_close_special_044,1110010111.0,Drop,1110010111.0,Drop,1210020111.0,Normal,2310030211.0,Drop,7.0,path_grd_mid_small_075,10.0,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Drop,1220060111.0,Drop,path_fly_mid_elite2_808,5.0,1210020111.0,Normal,1210020111.0,Normal,2310020211.0,Drop,2310020211.0,Drop,,,,,,,,,,,20
6983712,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_small_030,2210020111,Drop,2210020111,Drop,2210020111,Drop,2310050211,Normal,path_grd_mid_small_049,12.0,2220010111,Jump,2220010111,Jump,2220050111,Jump,3320040211,Jump,path_grd_mid_small_043,,2220010111,Dash,3220020111,Dash,2220010111,Dash,3220020111,Dash,path_fly_mid_small_039,4.0,2210020111,Dash,2210020111,Dash,2310030211,Dash,2310050211,Dash,path_grd_mid_elite1_802,2120010111,Jump,2120010111,Jump,2220010111,Drop,3320040211,Drop,0.0,57.0,0.0,10.0,path_grd_mid_small_049,,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220050111.0,Drop,path_grd_mid_small_075,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220050111.0,Jump,8.0,path_fly_mid_small_039,,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Dash,2310050211.0,Dash,path_grd_mid_small_070,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Dash,,,,,,,,,,,20
6983713,wave_test_005,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_elite1_802,1210030111,Dash,1210030111,Dash,1210030111,Dash,3310040211,Dash,path_grd_close_small_060,8.0,3220050111,Jump,1220050111,Jump,3220050111,Jump,1220050111,Jump,path_grd_mid_small_043,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220050111,Dash,path_fly_mid_elite1_802,4.0,1210030111,Dash,1210030111,Dash,3210040111,Dash,3310040211,Dash,path_grd_mid_small_058,3220050111,Dash,3220050111,Dash,3220050111,Dash,3320010211,Dash,12.0,54.0,0.0,10.0,path_grd_close_small_060,8.0,3220050111.0,Jump,1220050111.0,Jump,3220050111.0,Jump,1220050111.0,Jump,path_grd_mid_small_076,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Normal,2220040111.0,Normal,,path_fly_mid_elite1_802,,1210030111.0,Dash,1210030111.0,Dash,3210040111.0,Dash,3310040211.0,Dash,path_grd_mid_elite1_802,10.0,3220050111.0,Dash,3220050111.0,Dash,1220050111.0,Dash,3320010211.0,Dash,,,,,,,,,,,20
