id,event_type,scaling_type,difficulty_condition_type,difficulty_condition_value,chapter_condition_type,chapter_condition_value,weight,spot_autocontrol,monster_stage_lv,dynamic_object_stage_lv,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,use_oc_mode,use_season_id,battle_event_group
511100709,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421039,True,8,0
511100710,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421040,True,8,0
511100711,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421043,True,8,0
511100712,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421046,True,8,0
511100713,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421050,True,8,0
511100714,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421052,True,8,0
511100715,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421054,True,8,0
511100716,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422026,True,8,0
511100717,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422027,True,8,0
511100718,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422028,True,8,0
511100719,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422029,True,8,0
511100720,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422030,True,8,0
511100721,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422031,True,8,0
511100722,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422032,True,8,0
511100723,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422033,True,8,0
511100724,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422034,True,8,0
511100725,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422035,True,8,0
511100726,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422036,True,8,0
511100727,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422037,True,8,0
511100728,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422038,True,8,0
511100729,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422039,True,8,0
511100730,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422040,True,8,0
511100731,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422043,True,8,0
511100732,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422046,True,8,0
511100733,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422050,True,8,0
511100734,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422052,True,8,0
511100735,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422054,True,8,0
511100736,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423026,True,8,0
511100737,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423027,True,8,0
511100738,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423028,True,8,0
511100739,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423029,True,8,0
511100740,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423030,True,8,0
511100741,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423031,True,8,0
511100742,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423032,True,8,0
511100743,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423033,True,8,0
511100744,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423034,True,8,0
511100745,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423035,True,8,0
511100746,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423036,True,8,0
511100747,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423037,True,8,0
511100748,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423038,True,8,0
511100749,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423039,True,8,0
511100750,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423040,True,8,0
511100751,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423043,True,8,0
511100752,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423046,True,8,0
511100753,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423050,True,8,0
511100754,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423052,True,8,0
511100755,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423054,True,8,0
511100756,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424026,True,8,0
511100757,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424027,True,8,0
511100758,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424028,True,8,0
511100759,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424029,True,8,0
511100760,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424030,True,8,0
511100761,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424031,True,8,0
511100762,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424032,True,8,0
511100763,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424033,True,8,0
511100764,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424034,True,8,0
511100765,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424035,True,8,0
511100766,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424036,True,8,0
511100767,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424037,True,8,0
511100768,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424038,True,8,0
511100769,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424039,True,8,0
511100770,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424040,True,8,0
511100771,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424043,True,8,0
511100772,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424046,True,8,0
511100773,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424050,True,8,0
511100774,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424052,True,8,0
511100775,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424054,True,8,0
611100676,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430026,True,8,0
611100677,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430027,True,8,0
611100678,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430028,True,8,0
611100679,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430029,True,8,0
611100680,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430030,True,8,0
611100681,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430031,True,8,0
611100682,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430032,True,8,0
611100683,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430033,True,8,0
611100684,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430034,True,8,0
611100685,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430035,True,8,0
611100686,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430036,True,8,0
611100687,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430037,True,8,0
611100688,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430038,True,8,0
611100689,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430039,True,8,0
611100690,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430040,True,8,0
611100691,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430043,True,8,0
611100692,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430046,True,8,0
611100693,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430050,True,8,0
611100694,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430052,True,8,0
611100695,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430054,True,8,0
611100696,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431026,True,8,0
611100697,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431027,True,8,0
611100698,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431028,True,8,0
611100699,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431029,True,8,0
611100700,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431030,True,8,0
611100701,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431031,True,8,0
611100702,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431032,True,8,0
611100703,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431033,True,8,0
611100704,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431034,True,8,0
611100705,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431035,True,8,0
611100706,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431036,True,8,0
611100707,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431037,True,8,0
611100708,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431038,True,8,0
611100709,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431039,True,8,0
611100710,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431040,True,8,0
611100711,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431043,True,8,0
611100712,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431046,True,8,0
611100713,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431050,True,8,0
611100714,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431052,True,8,0
611100715,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431054,True,8,0
611100716,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432026,True,8,0
611100717,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432027,True,8,0
611100718,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432028,True,8,0
611100719,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432029,True,8,0
611100720,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432030,True,8,0
611100721,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432031,True,8,0
611100722,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432032,True,8,0
611100723,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432033,True,8,0
611100724,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432034,True,8,0
611100725,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432035,True,8,0
611100726,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432036,True,8,0
611100727,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432037,True,8,0
611100728,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432038,True,8,0
611100729,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432039,True,8,0
611100730,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432040,True,8,0
611100731,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432043,True,8,0
611100732,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432046,True,8,0
611100733,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432050,True,8,0
611100734,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432052,True,8,0
611100735,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432054,True,8,0
611100736,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433026,True,8,0
611100737,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433027,True,8,0
611100738,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433028,True,8,0
611100739,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433029,True,8,0
611100740,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433030,True,8,0
611100741,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433031,True,8,0
611100742,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433032,True,8,0
611100743,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433033,True,8,0
611100744,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433034,True,8,0
611100745,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433035,True,8,0
611100746,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433036,True,8,0
611100747,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433037,True,8,0
611100748,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433038,True,8,0
611100749,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433039,True,8,0
611100750,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433040,True,8,0
611100751,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433043,True,8,0
611100752,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433046,True,8,0
611100753,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433050,True,8,0
611100754,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433052,True,8,0
611100755,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433054,True,8,0
611100756,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434026,True,8,0
611100757,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434027,True,8,0
611100758,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434028,True,8,0
611100759,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434029,True,8,0
611100760,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434030,True,8,0
611100761,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434031,True,8,0
611100762,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434032,True,8,0
611100763,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434033,True,8,0
611100764,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434034,True,8,0
611100765,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434035,True,8,0
611100766,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434036,True,8,0
611100767,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434037,True,8,0
611100768,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434038,True,8,0
611100769,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434039,True,8,0
611100770,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434040,True,8,0
611100771,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434043,True,8,0
611100772,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434046,True,8,0
611100773,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434050,True,8,0
611100774,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434052,True,8,0
611100775,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434054,True,8,0
711100046,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490675,True,8,0
711100047,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490676,True,8,0
711100048,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490677,True,8,0
711100049,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490678,True,8,0
711100050,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490679,True,8,0
812100036,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6450012,True,8,0
812100037,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6451012,True,8,0
812100038,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6452012,True,8,0
812100039,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6453012,True,8,0
812100040,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6454012,True,8,0
511200136,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424026,True,8,108
511200137,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424027,True,8,108
511200138,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424028,True,8,108
511200139,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424029,True,8,108
511200140,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424030,True,8,108
511200141,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424031,True,8,108
511200142,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424032,True,8,108
511200143,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424033,True,8,108
511200144,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424034,True,8,108
511200145,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424035,True,8,108
511200146,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424036,True,8,108
511200147,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424037,True,8,108
511200148,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424038,True,8,108
511200149,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424039,True,8,108
511200150,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424040,True,8,108
511200151,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424043,True,8,108
511200152,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424046,True,8,108
511200153,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424050,True,8,108
511200154,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424052,True,8,108
511200155,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424054,True,8,108
611200136,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434026,True,8,108
611200137,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434027,True,8,108
611200138,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434028,True,8,108
611200139,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434029,True,8,108
611200140,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434030,True,8,108
611200141,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434031,True,8,108
611200142,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434032,True,8,108
611200143,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434033,True,8,108
611200144,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434034,True,8,108
611200145,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434035,True,8,108
611200146,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434036,True,8,108
611200147,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434037,True,8,108
611200148,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434038,True,8,108
611200149,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434039,True,8,108
611200150,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434040,True,8,108
611200151,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434043,True,8,108
611200152,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434046,True,8,108
