id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
24058,257,4,200,Break,0,0,False,2.0,5.0,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
24059,257,5,200,Break,0,0,False,1.0,6.0,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
24060,257,6,200,Break,0,0,False,0.0,7.0,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
24061,257,7,200,Break,0,0,False,-1.0,7.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
24062,257,8,200,Break,0,0,False,-2.0,6.0,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
24063,257,9,200,Break,0,0,False,-3.0,5.0,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
24064,257,10,200,Break,0,0,False,-3.0,4.0,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
24065,257,11,200,Break,0,0,False,-3.0,3.0,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
24066,257,12,200,Break,0,0,False,-2.0,2.0,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
24067,257,13,200,Break,0,0,False,-1.0,1.0,-1.3,1,10000,14.0,,,,,,,,,,,,,,,,,,
24068,257,14,200,Break,0,0,False,0.0,1.0,-1.3,1,10000,15.0,,,,,,,,,,,,,,,,,,
24069,257,15,200,Break,0,0,False,1.0,1.0,-1.3,1,10000,16.0,,,,,,,,,,,,,,,,,,
24070,257,16,200,Break,0,0,False,2.0,2.0,-1.3,1,10000,17.0,,,,,,,,,,,,,,,,,,
24071,257,17,200,Break,0,0,False,3.0,3.0,-1.3,1,10000,18.0,,,,,,,,,,,,,,,,,,
24072,257,18,200,Break,0,0,False,4.0,4.0,-1.3,1,10000,19.0,,,,,,,,,,,,,,,,,,
24073,257,19,200,Break,0,0,False,4.0,5.0,-1.3,1,10000,20.0,,,,,,,,,,,,,,,,,,
24074,257,20,200,Break,0,0,False,4.0,6.0,-1.3,1,10000,21.0,,,,,,,,,,,,,,,,,,
24075,257,21,200,Break,0,0,False,3.0,7.0,-1.3,1,10000,22.0,,,,,,,,,,,,,,,,,,
24076,257,22,200,Break,0,0,False,2.0,8.0,-1.3,1,10000,23.0,,,,,,,,,,,,,,,,,,
24077,257,23,200,Break,0,0,False,1.0,9.0,-1.3,1,10000,24.0,,,,,,,,,,,,,,,,,,
24078,257,24,200,Break,0,0,False,0.0,9.0,-1.3,1,10000,25.0,,,,,,,,,,,,,,,,,,
24079,257,25,200,Break,0,0,False,-1.0,9.0,-1.3,1,10000,26.0,,,,,,,,,,,,,,,,,,
24080,257,26,200,Break,0,0,False,-2.0,9.0,-1.3,1,10000,27.0,,,,,,,,,,,,,,,,,,
24081,257,27,200,Break,0,0,False,-3.0,8.0,-1.3,1,10000,28.0,,,,,,,,,,,,,,,,,,
24082,257,28,200,Break,0,0,False,-4.0,7.0,-1.3,1,10000,29.0,,,,,,,,,,,,,,,,,,
24083,257,29,200,Break,0,0,False,-5.0,6.0,-1.3,1,10000,30.0,,,,,,,,,,,,,,,,,,
24084,257,30,200,Break,0,0,False,-5.0,5.0,-1.3,1,10000,31.0,,,,,,,,,,,,,,,,,,
24085,257,31,200,Break,0,0,False,-5.0,4.0,-1.3,1,10000,32.0,,,,,,,,,,,,,,,,,,
24086,257,32,200,Break,0,0,False,-5.0,3.0,-1.3,1,10000,33.0,,,,,,,,,,,,,,,,,,
24087,257,33,200,Break,0,0,False,-5.0,2.0,-1.3,1,10000,34.0,,,,,,,,,,,,,,,,,,
24088,257,34,200,Break,0,0,False,-4.0,1.0,-1.3,1,10000,35.0,,,,,,,,,,,,,,,,,,
24089,257,35,200,Break,0,0,False,-3.0,0.0,-1.3,1,10000,36.0,,,,,,,,,,,,,,,,,,
24090,257,36,200,Break,0,0,False,-2.0,-1.0,-1.3,1,10000,37.0,,,,,,,,,,,,,,,,,,
24091,257,37,200,Break,0,0,False,-1.0,-1.0,-1.3,1,10000,38.0,,,,,,,,,,,,,,,,,,
24092,257,38,200,Break,0,0,False,0.0,-1.0,-1.3,1,10000,39.0,,,,,,,,,,,,,,,,,,
24093,257,39,200,Break,0,0,False,1.0,-1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25801,258,1,700,Counter,0,0,False,-1.0,7.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25802,258,2,700,Counter,0,0,False,-3.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25803,258,3,700,Counter,0,0,False,-1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25804,258,4,700,Counter,0,0,False,1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25805,258,5,700,Counter,0,0,False,-1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25806,258,6,350,Break,0,0,True,3.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25807,258,7,350,Break,0,50,False,1.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25808,258,8,350,Break,0,100,False,-1.0,9.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25809,258,9,350,Break,0,150,False,-3.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25810,258,10,350,Break,0,200,False,-5.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25811,258,11,350,Break,0,250,False,-3.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25812,258,12,350,Break,0,300,False,-1.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25813,258,13,350,Break,0,350,False,1.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25901,259,1,700,Counter,0,0,False,1.0,7.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25902,259,2,700,Counter,0,0,False,-1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25903,259,3,700,Counter,0,0,False,1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25904,259,4,700,Counter,0,0,False,3.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25905,259,5,700,Counter,0,0,False,1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
25906,259,6,350,Break,0,0,True,-3.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25907,259,7,350,Break,0,50,False,-1.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25908,259,8,350,Break,0,100,False,1.0,9.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25909,259,9,350,Break,0,150,False,3.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25910,259,10,350,Break,0,200,False,5.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25911,259,11,350,Break,0,250,False,3.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25912,259,12,350,Break,0,300,False,1.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
25913,259,13,350,Break,0,350,False,-1.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26001,260,1,700,Counter,0,0,False,-1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26002,260,2,700,Counter,0,0,False,-3.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26003,260,3,700,Counter,0,0,False,-1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26004,260,4,700,Counter,0,0,False,1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26005,260,5,700,Counter,0,0,False,-1.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26006,260,6,350,Break,0,0,True,3.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26007,260,7,350,Break,0,50,False,1.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26008,260,8,350,Break,0,100,False,-1.0,-1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26009,260,9,350,Break,0,150,False,-3.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26010,260,10,350,Break,0,200,False,-5.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26011,260,11,350,Break,0,250,False,-3.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26012,260,12,350,Break,0,300,False,-1.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26013,260,13,350,Break,0,350,False,1.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26101,261,1,700,Counter,0,0,False,1.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26102,261,2,700,Counter,0,0,False,-1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26103,261,3,700,Counter,0,0,False,1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26104,261,4,700,Counter,0,0,False,3.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26105,261,5,700,Counter,0,0,False,1.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
26106,261,6,350,Break,0,0,True,-3.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26107,261,7,350,Break,0,50,False,-1.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26108,261,8,350,Break,0,100,False,1.0,-1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26109,261,9,350,Break,0,150,False,3.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26110,261,10,350,Break,0,200,False,5.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26111,261,11,350,Break,0,250,False,3.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26112,261,12,350,Break,0,300,False,1.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26113,261,13,350,Break,0,350,False,-1.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26201,262,1,265,Break,0,0,True,3.0,4.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26202,262,2,110,Break,0,0,False,2.8,4.75,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26203,262,3,110,Break,0,0,False,2.25,5.3,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26204,262,4,110,Break,0,0,False,1.5,5.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26205,262,5,110,Break,0,0,False,0.75,5.3,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26206,262,6,110,Break,0,0,False,0.2,4.75,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26207,262,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26208,262,8,110,Break,0,0,False,-0.2,3.25,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26209,262,9,110,Break,0,0,False,-0.75,2.7,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26210,262,10,110,Break,0,0,False,-1.5,2.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26211,262,11,110,Break,0,0,False,-2.25,2.7,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26212,262,12,110,Break,0,0,False,-2.8,3.25,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26213,262,13,110,Break,0,0,False,-3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26301,263,1,265,Break,0,0,True,-3.0,4.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26302,263,2,110,Break,0,0,False,-2.8,4.75,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26303,263,3,110,Break,0,0,False,-2.25,5.3,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26304,263,4,110,Break,0,0,False,-1.5,5.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26305,263,5,110,Break,0,0,False,-0.75,5.3,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26306,263,6,110,Break,0,0,False,-0.2,4.75,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26307,263,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26308,263,8,110,Break,0,0,False,0.2,3.25,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26309,263,9,110,Break,0,0,False,0.75,2.7,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26310,263,10,110,Break,0,0,False,1.5,2.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26311,263,11,110,Break,0,0,False,2.25,2.7,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26312,263,12,110,Break,0,0,False,2.8,3.25,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26313,263,13,110,Break,0,0,False,3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26401,264,1,265,Break,0,0,True,-3.0,4.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26402,264,2,110,Break,0,0,False,-2.8,3.25,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26403,264,3,110,Break,0,0,False,-2.25,2.7,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26404,264,4,110,Break,0,0,False,-1.5,2.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26405,264,5,110,Break,0,0,False,-0.75,2.7,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26406,264,6,110,Break,0,0,False,-0.2,3.25,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26407,264,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26408,264,8,110,Break,0,0,False,0.2,4.75,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26409,264,9,110,Break,0,0,False,0.75,5.3,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26410,264,10,110,Break,0,0,False,1.5,5.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26411,264,11,110,Break,0,0,False,2.25,5.3,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26412,264,12,110,Break,0,0,False,2.8,4.75,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26413,264,13,110,Break,0,0,False,3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26501,265,1,265,Break,0,0,True,3.0,4.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26502,265,2,110,Break,0,0,False,2.8,3.25,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26503,265,3,110,Break,0,0,False,2.25,2.7,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26504,265,4,110,Break,0,0,False,1.5,2.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26505,265,5,110,Break,0,0,False,0.75,2.7,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26506,265,6,110,Break,0,0,False,0.2,3.25,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26507,265,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26508,265,8,110,Break,0,0,False,-0.2,4.75,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26509,265,9,110,Break,0,0,False,-0.75,5.3,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26510,265,10,110,Break,0,0,False,-1.5,5.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26511,265,11,110,Break,0,0,False,-2.25,5.3,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26512,265,12,110,Break,0,0,False,-2.8,4.75,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26513,265,13,110,Break,0,0,False,-3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26601,266,1,265,Break,0,0,True,0.0,7.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26602,266,2,110,Break,0,0,False,-0.75,6.8,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26603,266,3,110,Break,0,0,False,-1.3,6.25,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26604,266,4,110,Break,0,0,False,-1.5,5.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26605,266,5,110,Break,0,0,False,-1.3,4.75,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26606,266,6,110,Break,0,0,False,-0.75,4.2,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26607,266,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26608,266,8,110,Break,0,0,False,0.75,3.8,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26609,266,9,110,Break,0,0,False,1.3,3.25,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26610,266,10,110,Break,0,0,False,1.5,2.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26611,266,11,110,Break,0,0,False,1.3,1.75,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26612,266,12,110,Break,0,0,False,0.75,1.2,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26613,266,13,110,Break,0,0,False,0.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26701,267,1,265,Break,0,0,True,0.0,1.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26702,267,2,110,Break,0,0,False,-0.75,1.2,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26703,267,3,110,Break,0,0,False,-1.3,1.75,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26704,267,4,110,Break,0,0,False,-1.5,2.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26705,267,5,110,Break,0,0,False,-1.3,3.25,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26706,267,6,110,Break,0,0,False,-0.75,3.8,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26707,267,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26708,267,8,110,Break,0,0,False,0.75,4.2,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26709,267,9,110,Break,0,0,False,1.3,4.75,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26710,267,10,110,Break,0,0,False,1.5,5.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26711,267,11,110,Break,0,0,False,1.3,6.25,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26712,267,12,110,Break,0,0,False,0.75,6.8,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26713,267,13,110,Break,0,0,False,0.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26801,268,1,265,Break,0,0,True,0.0,1.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26802,268,2,110,Break,0,0,False,0.75,1.2,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26803,268,3,110,Break,0,0,False,1.3,1.75,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26804,268,4,110,Break,0,0,False,1.5,2.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26805,268,5,110,Break,0,0,False,1.3,3.25,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26806,268,6,110,Break,0,0,False,0.75,3.8,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26807,268,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26808,268,8,110,Break,0,0,False,-0.75,4.2,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26809,268,9,110,Break,0,0,False,-1.3,4.75,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26810,268,10,110,Break,0,0,False,-1.5,5.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26811,268,11,110,Break,0,0,False,-1.3,6.25,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26812,268,12,110,Break,0,0,False,-0.75,6.8,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26813,268,13,110,Break,0,0,False,0.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
26901,269,1,265,Break,0,0,True,0.0,7.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
26902,269,2,110,Break,0,0,False,0.75,6.8,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
26903,269,3,110,Break,0,0,False,1.3,6.25,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
26904,269,4,110,Break,0,0,False,1.5,5.5,-1.3,1,10000,5.0,,,,,,,,,,,,,,,,,,
26905,269,5,110,Break,0,0,False,1.3,4.75,-1.3,1,10000,6.0,,,,,,,,,,,,,,,,,,
26906,269,6,110,Break,0,0,False,0.75,4.2,-1.3,1,10000,7.0,,,,,,,,,,,,,,,,,,
26907,269,7,110,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,,,,,,,,,,,,,,,,,,
26908,269,8,110,Break,0,0,False,-0.75,3.8,-1.3,1,10000,9.0,,,,,,,,,,,,,,,,,,
26909,269,9,110,Break,0,0,False,-1.3,3.25,-1.3,1,10000,10.0,,,,,,,,,,,,,,,,,,
26910,269,10,110,Break,0,0,False,-1.5,2.5,-1.3,1,10000,11.0,,,,,,,,,,,,,,,,,,
26911,269,11,110,Break,0,0,False,-1.3,1.75,-1.3,1,10000,12.0,,,,,,,,,,,,,,,,,,
26912,269,12,110,Break,0,0,False,-0.75,1.2,-1.3,1,10000,13.0,,,,,,,,,,,,,,,,,,
26913,269,13,110,Break,0,0,False,0.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27001,270,1,800,Break,0,10,True,0.0,4.0,-1.3,6,10000,,,,,,,,,,,,,,,,,,,
27002,270,2,800,Break,0,10,False,0.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27003,270,3,800,Break,0,10,False,-2.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27004,270,4,800,Break,0,10,False,-2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27005,270,5,800,Break,0,10,False,-2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27006,270,6,800,Break,0,10,False,0.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27007,270,7,800,Break,0,10,False,2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27008,270,8,800,Break,0,10,False,2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27009,270,9,800,Break,0,10,False,2.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
27010,270,10,800,Counter,0,0,False,-2.0,10.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27011,270,11,800,Counter,0,20,False,-4.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27012,270,12,800,Counter,0,40,False,-6.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27013,270,13,800,Counter,0,60,False,-6.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27014,270,14,800,Counter,0,80,False,-4.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27015,270,15,800,Counter,0,100,False,-2.0,-2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27016,270,16,800,Counter,0,120,False,2.0,-2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27017,270,17,800,Counter,0,140,False,4.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27018,270,18,800,Counter,0,160,False,6.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27019,270,19,800,Counter,0,180,False,6.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27020,270,20,800,Counter,0,200,False,4.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27021,270,21,800,Counter,0,220,False,2.0,10.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27022,270,22,800,Counter,0,240,False,-2.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27023,270,23,800,Counter,0,260,False,-4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27024,270,24,800,Counter,0,280,False,-4.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27025,270,25,800,Counter,0,300,False,-2.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27026,270,26,800,Counter,0,320,False,2.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27027,270,27,800,Counter,0,340,False,4.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27028,270,28,800,Counter,0,360,False,4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27029,270,29,800,Counter,0,380,False,2.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
27101,271,1,500,Break,0,50,True,0.0,2.5,-1.3,1,10000,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,
27102,271,2,500,Break,0,0,False,0.0,2.5,-1.3,1,10000,7.0,8.0,9.0,10.0,11.0,,,,,,,,,,,,,,
27103,271,3,500,Break,0,0,False,1.414,3.914,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27104,271,4,500,Break,0,0,False,1.414,1.086,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27105,271,5,500,Break,0,0,False,-1.414,3.914,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27106,271,6,500,Break,0,0,False,-1.414,1.086,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27107,271,7,500,Break,0,0,False,0.0,2.5,-1.3,1,10000,12.0,13.0,14.0,15.0,16.0,,,,,,,,,,,,,,
27108,271,8,500,Break,0,0,False,1.414,5.914,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27109,271,9,500,Break,0,0,False,3.414,1.086,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27110,271,10,500,Break,0,0,False,-3.414,3.914,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27111,271,11,500,Break,0,0,False,-1.414,-0.914,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27112,271,12,500,Break,0,0,False,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27113,271,13,500,Break,0,0,False,0.0,7.328,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27114,271,14,500,Break,0,0,False,4.828,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27115,271,15,500,Break,0,0,False,-4.828,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27116,271,16,500,Break,0,0,False,0.0,-2.328,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27201,272,1,500,Break,0,50,True,0.0,2.5,-1.3,1,10000,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,,,,
27202,272,2,1500,Counter,0,0,False,6.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
27203,272,3,1500,Counter,0,0,False,5.1962,5.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
