id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1995033,1995002,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,70.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995034,1995002,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995035,1995002,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,250.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995036,1995002,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995037,1995002,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995038,1995002,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,170.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995039,1995002,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995040,1995002,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995041,1995002,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995042,1995002,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995043,1995002,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995044,1995002,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995045,1995002,,100,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995046,1995002,,100,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,190.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995047,1995002,,100,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995048,1995002,,100,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,370.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995049,1995002,,110,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,110.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995050,1995002,,110,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995051,1995002,,110,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995052,1995002,,110,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,380.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995053,1995002,,120,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995054,1995002,,120,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995055,1995002,,120,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995056,1995002,,120,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995057,1995002,,130,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,130.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995058,1995002,,130,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995059,1995002,,130,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995060,1995002,,130,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,400.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995061,1995002,,140,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995062,1995002,,140,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,230.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995063,1995002,,140,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995064,1995002,,140,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,410.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995065,1995002,,150,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995066,1995002,,150,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995067,1995002,,150,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995068,1995002,,150,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995069,1995002,,160,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995070,1995002,,160,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,250.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995071,1995002,,160,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995072,1995002,,160,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,430.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995073,1995002,,170,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,170.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995074,1995002,,170,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995075,1995002,,170,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995076,1995002,,170,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,440.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995077,1995002,,180,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995078,1995002,,180,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995079,1995002,,180,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995080,1995002,,180,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995081,1995002,,190,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,190.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995082,1995002,,190,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995083,1995002,,190,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,370.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995084,1995002,,190,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,460.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995085,1995002,,200,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995086,1995002,,200,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995087,1995002,,200,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,380.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995088,1995002,,200,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,470.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995089,1995002,,210,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995090,1995002,,210,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995091,1995002,,210,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995092,1995002,,210,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,480.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995093,1995002,,220,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995094,1995002,,220,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995095,1995002,,220,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,400.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995096,1995002,,220,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,490.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995097,1995002,,230,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,230.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995098,1995002,,230,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995099,1995002,,230,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,410.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995100,1995002,,230,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,500.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995101,1995002,,240,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995102,1995002,,240,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995103,1995002,,240,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995104,1995002,,240,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,510.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995105,1995002,,250,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,250.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995106,1995002,,250,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995107,1995002,,250,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,430.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995108,1995002,,250,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,520.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995109,1995002,,260,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995110,1995002,,260,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995111,1995002,,260,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,440.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995112,1995002,,260,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,530.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995113,1995002,,270,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995114,1995002,,270,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995115,1995002,,270,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995116,1995002,,270,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,540.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995117,1995002,,280,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995118,1995002,,280,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,370.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995119,1995002,,280,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,460.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995120,1995002,,280,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,550.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995121,1995002,,290,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995122,1995002,,290,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,380.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995123,1995002,,290,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,470.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995124,1995002,,290,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,560.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995125,1995002,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995126,1995002,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995127,1995002,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,480.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995128,1995002,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,570.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995129,1995002,,310,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995130,1995002,,310,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,400.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995131,1995002,,310,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,490.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995132,1995002,,310,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,580.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995133,1995002,,320,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995134,1995002,,320,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,410.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995135,1995002,,320,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,500.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995136,1995002,,320,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,590.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995137,1995002,,330,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995138,1995002,,330,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995139,1995002,,330,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,510.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995140,1995002,,330,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,600.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995141,1995002,,340,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995142,1995002,,340,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,430.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995143,1995002,,340,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,520.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995144,1995002,,340,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,610.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995145,1995002,,350,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995146,1995002,,350,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,440.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995147,1995002,,350,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,530.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995148,1995002,,350,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,620.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995149,1995002,,360,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995150,1995002,,360,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995151,1995002,,360,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,540.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995152,1995002,,360,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,630.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995153,1995003,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,630.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995154,1995003,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,540.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995155,1995003,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995156,1995003,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995157,1995003,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,620.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995158,1995003,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,530.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995159,1995003,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,440.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995160,1995003,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995161,1995003,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,610.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995162,1995003,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,520.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995163,1995003,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,430.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995164,1995003,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995165,1995003,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,600.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995166,1995003,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,510.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995167,1995003,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995168,1995003,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995169,1995003,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,590.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995170,1995003,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,500.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995171,1995003,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,410.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995172,1995003,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995173,1995003,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,580.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995174,1995003,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,490.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995175,1995003,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,400.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995176,1995003,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995177,1995003,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,570.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995178,1995003,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,480.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995179,1995003,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995180,1995003,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995181,1995003,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,560.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995182,1995003,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,470.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995183,1995003,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,380.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995184,1995003,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995185,1995003,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,550.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995186,1995003,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,460.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995187,1995003,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,370.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995188,1995003,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995189,1995003,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,540.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995190,1995003,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995191,1995003,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
