id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1101354,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,218880,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135401,0,c101_ulti,icn_skill_c101_ult,1,110135402.0,,,,,,,,,,,,,,,,,
1101355,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,232560,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135501,0,c101_ulti,icn_skill_c101_ult,1,110135502.0,,,,,,,,,,,,,,,,,
1101356,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,246240,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135601,0,c101_ulti,icn_skill_c101_ult,1,110135602.0,,,,,,,,,,,,,,,,,
1101357,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,259920,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135701,0,c101_ulti,icn_skill_c101_ult,1,110135702.0,,,,,,,,,,,,,,,,,
1101358,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,273600,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135801,0,c101_ulti,icn_skill_c101_ult,1,110135802.0,,,,,,,,,,,,,,,,,
1101359,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,287280,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135901,0,c101_ulti,icn_skill_c101_ult,1,110135902.0,,,,,,,,,,,,,,,,,
1101360,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,300960,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110136001,0,c101_ulti,icn_skill_c101_ult,1,110136002.0,,,,,,,,,,,,,,,,,
1032251,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225105,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032252,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225205,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032253,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225305,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032254,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225405,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032255,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225505,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032256,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225605,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032257,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225705,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032258,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225805,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032259,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203225905,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032260,0,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,203226005,c032_skill2_favorite,icn_skill_criticaldamage_01,4,,,,,,,,,,,,,,,,,,
1032351,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235101,c032_ulti_favorite,icn_skill_c032_ult,4,,103235102.0,,,,,,,,,,,,,,,,
1032352,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235201,c032_ulti_favorite,icn_skill_c032_ult,4,,103235202.0,,,,,,,,,,,,,,,,
1032353,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235301,c032_ulti_favorite,icn_skill_c032_ult,4,,103235302.0,,,,,,,,,,,,,,,,
1032354,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235401,c032_ulti_favorite,icn_skill_c032_ult,4,,103235402.0,,,,,,,,,,,,,,,,
1032355,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235501,c032_ulti_favorite,icn_skill_c032_ult,4,,103235502.0,,,,,,,,,,,,,,,,
1032356,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235601,c032_ulti_favorite,icn_skill_c032_ult,4,,103235602.0,,,,,,,,,,,,,,,,
1032357,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235701,c032_ulti_favorite,icn_skill_c032_ult,4,,103235702.0,,,,,,,,,,,,,,,,
1032358,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235801,c032_ulti_favorite,icn_skill_c032_ult,4,,103235802.0,,,,,,,,,,,,,,,,
1032359,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103235901,c032_ulti_favorite,icn_skill_c032_ult,4,,103235902.0,,,,,,,,,,,,,,,,
1032360,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103236001,c032_ulti_favorite,icn_skill_c032_ult,4,,103236002.0,,,,,,,,,,,,,,,,
1352351,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,486720,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235101,0,c352_ulti,icn_skill_c352_ult,1,135235102.0,,,,,,,,,,,,,,,,,
1352352,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,524160,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235201,0,c352_ulti,icn_skill_c352_ult,1,135235202.0,,,,,,,,,,,,,,,,,
1352353,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,561600,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235301,0,c352_ulti,icn_skill_c352_ult,1,135235302.0,,,,,,,,,,,,,,,,,
1352354,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,599040,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235401,0,c352_ulti,icn_skill_c352_ult,1,135235402.0,,,,,,,,,,,,,,,,,
1352355,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,636480,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235501,0,c352_ulti,icn_skill_c352_ult,1,135235502.0,,,,,,,,,,,,,,,,,
1352356,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,673920,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235601,0,c352_ulti,icn_skill_c352_ult,1,135235602.0,,,,,,,,,,,,,,,,,
1352357,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,711360,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235701,0,c352_ulti,icn_skill_c352_ult,1,135235702.0,,,,,,,,,,,,,,,,,
1352358,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,748800,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235801,0,c352_ulti,icn_skill_c352_ult,1,135235802.0,,,,,,,,,,,,,,,,,
1352359,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,786240,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135235901,0,c352_ulti,icn_skill_c352_ult,1,135235902.0,,,,,,,,,,,,,,,,,
1352360,4000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,823680,Integer,1,Integer,0,None,0,None,0,None,0,0,0,135236001,0,c352_ulti,icn_skill_c352_ult,1,135236002.0,,,,,,,,,,,,,,,,,
1290101,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010104,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290102,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010204,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290103,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010304,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290104,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010404,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290105,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010504,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290106,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010604,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290107,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010704,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290108,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010804,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290109,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229010904,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290110,0,Wind,Metal_Type,HighAttack,ExcludeSelf,SetBuff,None,0,Integer,1,Integer,10000,Integer,1,None,0,None,0,0,0,0,229011004,c290_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1290201,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020106,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290202,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020206,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290203,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020306,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290204,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020406,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290205,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020506,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290206,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020606,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290207,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020706,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290208,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020806,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290209,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229020906,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290210,0,Wind,Metal_Type,LongInitChargeTime,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,0,229021006,c290_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1290301,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030101,0,c290_ulti,icn_skill_c290_ult,1,129030102.0,,,,,,,,,,,,,,,,,
1290302,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030201,0,c290_ulti,icn_skill_c290_ult,1,129030202.0,,,,,,,,,,,,,,,,,
1290303,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030301,0,c290_ulti,icn_skill_c290_ult,1,129030302.0,,,,,,,,,,,,,,,,,
1290304,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030401,0,c290_ulti,icn_skill_c290_ult,1,129030402.0,,,,,,,,,,,,,,,,,
1290305,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030501,0,c290_ulti,icn_skill_c290_ult,1,129030502.0,,,,,,,,,,,,,,,,,
1290306,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030601,0,c290_ulti,icn_skill_c290_ult,1,129030602.0,,,,,,,,,,,,,,,,,
1290307,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030701,0,c290_ulti,icn_skill_c290_ult,1,129030702.0,,,,,,,,,,,,,,,,,
1290308,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030801,0,c290_ulti,icn_skill_c290_ult,1,129030802.0,,,,,,,,,,,,,,,,,
1290309,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129030901,0,c290_ulti,icn_skill_c290_ult,1,129030902.0,,,,,,,,,,,,,,,,,
1290310,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,129031001,0,c290_ulti,icn_skill_c290_ult,1,129031002.0,,,,,,,,,,,,,,,,,
1290401,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030103,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290402,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030203,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290403,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030303,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290404,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030403,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290405,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030503,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290406,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030603,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290407,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030703,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290408,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030803,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290409,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129030903,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1290410,4000,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,None,0,None,0,0,0,0,129031003,c290_ulti,icn_skill_c290_ult,1,,,,,,,,,,,,,,,,,,
1836201,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620102,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836202,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620202,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836203,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620302,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836204,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620402,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836205,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620502,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836206,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620602,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836207,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620702,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836208,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620802,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836209,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620902,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836210,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283621002,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836401,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620104,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836402,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620204,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836403,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620304,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836404,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620404,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836405,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620504,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836406,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620604,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836407,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620704,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836408,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620804,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836409,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283620904,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836410,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,283621004,c836_skill2,icn_skill_damagereductiondown_01,1,,,,,,,,,,,,,,,,,,
1836301,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630101,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836302,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630201,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836303,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630301,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836304,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630401,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836305,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630501,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836306,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630601,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836307,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630701,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836308,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630801,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836309,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183630901,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1836310,4000,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,183631001,c836_ulti,icn_skill_c836_ult,1,,,,,,,,,,,,,,,,,,
1412101,0,Electronic,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,241210103,c412_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1412102,0,Electronic,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,241210203,c412_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1412103,0,Electronic,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,241210303,c412_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1412104,0,Electronic,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,241210403,c412_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
1412105,0,Electronic,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,241210503,c412_skill1,icn_skill_heal_01​,1,,,,,,,,,,,,,,,,,,
