id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1590306,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030601,159030602.0,159030603.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590307,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030701,159030702.0,159030703.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590308,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030801,159030802.0,159030803.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590309,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030901,159030902.0,159030903.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590310,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159031001,159031002.0,159031003.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162101,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210112,216210113.0,,,,,,,216210120,,,216210114,216210117.0,216210123.0,,,,,,Percent,2958,Integer,1,Integer,0,None,0,None,0
1162102,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210212,216210213.0,,,,,,,216210220,,,216210114,216210117.0,216210123.0,,,,,,Percent,3186,Integer,1,Integer,0,None,0,None,0
1162103,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210312,216210313.0,,,,,,,216210320,,,216210114,216210117.0,216210123.0,,,,,,Percent,3413,Integer,1,Integer,0,None,0,None,0
1162104,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210412,216210413.0,,,,,,,216210420,,,216210114,216210117.0,216210123.0,,,,,,Percent,3641,Integer,1,Integer,0,None,0,None,0
1162105,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210512,216210513.0,,,,,,,216210520,,,216210114,216210117.0,216210123.0,,,,,,Percent,3868,Integer,1,Integer,0,None,0,None,0
1162106,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210612,216210613.0,,,,,,,216210620,,,216210114,216210117.0,216210123.0,,,,,,Percent,4096,Integer,1,Integer,0,None,0,None,0
1162107,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210712,216210713.0,,,,,,,216210720,,,216210114,216210117.0,216210123.0,,,,,,Percent,4324,Integer,1,Integer,0,None,0,None,0
1162108,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210812,216210813.0,,,,,,,216210820,,,216210114,216210117.0,216210123.0,,,,,,Percent,4551,Integer,1,Integer,0,None,0,None,0
1162109,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210912,216210913.0,,,,,,,216210920,,,216210114,216210117.0,216210123.0,,,,,,Percent,4779,Integer,1,Integer,0,None,0,None,0
1162110,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216211012,216211013.0,,,,,,,216211020,,,216210114,216210117.0,216210123.0,,,,,,Percent,5006,Integer,1,Integer,0,None,0,None,0
1162401,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210120,,,216210121,,,,,,,,Percent,2958,Integer,1,Integer,0,None,0,None,0
1162402,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210220,,,216210121,,,,,,,,Percent,3186,Integer,1,Integer,0,None,0,None,0
1162403,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210320,,,216210121,,,,,,,,Percent,3413,Integer,1,Integer,0,None,0,None,0
1162404,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210420,,,216210121,,,,,,,,Percent,3641,Integer,1,Integer,0,None,0,None,0
1162405,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210520,,,216210121,,,,,,,,Percent,3868,Integer,1,Integer,0,None,0,None,0
1162406,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210620,,,216210121,,,,,,,,Percent,4096,Integer,1,Integer,0,None,0,None,0
1162407,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210720,,,216210121,,,,,,,,Percent,4324,Integer,1,Integer,0,None,0,None,0
1162408,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210820,,,216210121,,,,,,,,Percent,4551,Integer,1,Integer,0,None,0,None,0
1162409,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216210920,,,216210121,,,,,,,,Percent,4779,Integer,1,Integer,0,None,0,None,0
1162410,0,Fire,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c162_skill1,icn_skill_damage_01,1,0,,,216210119,,,,,,,,216211020,,,216210121,,,,,,,,Percent,5006,Integer,1,Integer,0,None,0,None,0
1162301,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230102,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162302,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230202,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162303,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230302,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162304,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230402,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162305,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230502,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162306,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230602,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162307,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230702,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162308,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230802,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162309,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116230902,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1162310,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,c162_ulti,icn_skill_c162_ult,1,0,,,116231002,116230103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1513201,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,3960,Integer,4,Integer,20,None,0,None,0
1513202,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4224,Integer,4,Integer,20,None,0,None,0
1513203,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4488,Integer,4,Integer,20,None,0,None,0
1513204,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4752,Integer,4,Integer,20,None,0,None,0
1513205,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5016,Integer,4,Integer,20,None,0,None,0
1513206,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5280,Integer,4,Integer,20,None,0,None,0
1513207,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5544,Integer,4,Integer,20,None,0,None,0
1513208,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5808,Integer,4,Integer,20,None,0,None,0
1513209,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,6072,Integer,4,Integer,20,None,0,None,0
1513210,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,6336,Integer,4,Integer,20,None,0,None,0
1513401,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5312,Integer,10,Integer,20,None,0,None,0
1513402,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5666,Integer,10,Integer,20,None,0,None,0
1513403,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,6021,Integer,10,Integer,20,None,0,None,0
1513404,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,6375,Integer,10,Integer,20,None,0,None,0
1513405,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,6729,Integer,10,Integer,20,None,0,None,0
1513406,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,7083,Integer,10,Integer,20,None,0,None,0
1513407,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,7437,Integer,10,Integer,20,None,0,None,0
1513408,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,7792,Integer,10,Integer,20,None,0,None,0
1513409,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,8146,Integer,10,Integer,20,None,0,None,0
1513410,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantSequentialAttack,None,0,c513_skill2_1,icn_skill_damagereductionup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,8500,Integer,10,Integer,20,None,0,None,0
1513501,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320108,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513502,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320208,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513503,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320308,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513504,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320408,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513505,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320508,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513506,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320608,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513507,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320708,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513508,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320808,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513509,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251320908,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513510,0,Wind,Metal_Type,Random,IncludeNoneTargetLast,InstantNumber,None,0,c513_skill2_2,icn_skill_damagereductionup_01,1,251321008,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,5,Integer,0,None,0,None,0
1513301,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330101,151330102.0,151330103.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513302,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330201,151330202.0,151330203.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513303,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330301,151330302.0,151330303.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513304,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330401,151330402.0,151330403.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513305,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330501,151330502.0,151330503.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513306,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330601,151330602.0,151330603.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513307,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330701,151330702.0,151330703.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513308,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330801,151330802.0,151330803.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513309,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151330901,151330902.0,151330903.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1513310,2000,Wind,Metal_Type,Random,IncludeNoneTargetLast,SetBuff,None,0,c513_ulti,icn_skill_c513_ult,1,0,,,151331001,151331002.0,151331003.0,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1581301,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130102,,,0,,,,,,,,0,,,158130101,,,,,,,,Percent,15000,None,0,None,0,None,0,None,0
1581302,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130202,,,0,,,,,,,,0,,,158130201,,,,,,,,Percent,16667,None,0,None,0,None,0,None,0
1581303,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130302,,,0,,,,,,,,0,,,158130301,,,,,,,,Percent,18334,None,0,None,0,None,0,None,0
1581304,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130402,,,0,,,,,,,,0,,,158130401,,,,,,,,Percent,20001,None,0,None,0,None,0,None,0
1581305,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130502,,,0,,,,,,,,0,,,158130501,,,,,,,,Percent,21668,None,0,None,0,None,0,None,0
1581306,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130602,,,0,,,,,,,,0,,,158130601,,,,,,,,Percent,23335,None,0,None,0,None,0,None,0
1581307,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130702,,,0,,,,,,,,0,,,158130701,,,,,,,,Percent,25002,None,0,None,0,None,0,None,0
1581308,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130802,,,0,,,,,,,,0,,,158130801,,,,,,,,Percent,26669,None,0,None,0,None,0,None,0
1581309,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158130902,,,0,,,,,,,,0,,,158130901,,,,,,,,Percent,28336,None,0,None,0,None,0,None,0
1581310,4000,Electronic,Metal_Type,Random,None,InstantAll,None,0,c581_ulti,icn_skill_c581_ult,1,158131002,,,0,,,,,,,,0,,,158131001,,,,,,,,Percent,30000,None,0,None,0,None,0,None,0
1041301,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130101,104130102.0,,,,,,,Percent,5466,Integer,144,Integer,1004102,None,0,Integer,1
1041302,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130201,104130202.0,,,,,,,Percent,5886,Integer,144,Integer,1004102,None,0,Integer,1
1041303,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130301,104130302.0,,,,,,,Percent,6307,Integer,144,Integer,1004102,None,0,Integer,1
1041304,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130401,104130402.0,,,,,,,Percent,6727,Integer,144,Integer,1004102,None,0,Integer,1
1041305,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130501,104130502.0,,,,,,,Percent,7148,Integer,144,Integer,1004102,None,0,Integer,1
1041306,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130601,104130602.0,,,,,,,Percent,7568,Integer,144,Integer,1004102,None,0,Integer,1
1041307,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130701,104130702.0,,,,,,,Percent,7989,Integer,144,Integer,1004102,None,0,Integer,1
1041308,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130801,104130802.0,,,,,,,Percent,8409,Integer,144,Integer,1004102,None,0,Integer,1
1041309,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104130901,104130902.0,,,,,,,Percent,8830,Integer,144,Integer,1004102,None,0,Integer,1
1041310,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c041_ulti,icn_skill_c041_ult,1,0,,,0,,,,,,,,0,,,104131001,104131002.0,,,,,,,Percent,9250,Integer,144,Integer,1004102,None,0,Integer,1
1851101,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110102,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851102,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110202,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851103,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110302,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851104,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110402,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851105,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110502,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851106,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110602,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851107,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110702,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851108,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110802,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851109,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285110902,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851110,0,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c851_skill1,icn_skill_damage_01,1,285111002,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1851301,4000,Iron,Metal_Type,Random,IncludeNoneTargetLast,InstantAllParts,None,0,c851_ulti,icn_skill_c851_ult,1,0,,,185130101,,,,,,,,0,,,0,,,,,,,,Percent,29090,Integer,0,None,0,None,0,None,0
1851302,4000,Iron,Metal_Type,Random,IncludeNoneTargetLast,InstantAllParts,None,0,c851_ulti,icn_skill_c851_ult,1,0,,,185130201,,,,,,,,0,,,0,,,,,,,,Percent,31328,Integer,0,None,0,None,0,None,0
1851303,4000,Iron,Metal_Type,Random,IncludeNoneTargetLast,InstantAllParts,None,0,c851_ulti,icn_skill_c851_ult,1,0,,,185130301,,,,,,,,0,,,0,,,,,,,,Percent,33566,Integer,0,None,0,None,0,None,0
1851304,4000,Iron,Metal_Type,Random,IncludeNoneTargetLast,InstantAllParts,None,0,c851_ulti,icn_skill_c851_ult,1,0,,,185130401,,,,,,,,0,,,0,,,,,,,,Percent,35804,Integer,0,None,0,None,0,None,0
