id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
9893,509402,Character,None,113101,2
9894,509402,Character,None,209101,2
9895,509402,Character,None,235201,2
9896,509402,Character,None,110001,2
9897,509402,Character,None,111101,2
9898,509402,Character,None,311201,2
9899,509402,Character,None,331101,2
9900,509402,Character,None,331201,2
9901,509402,Character,None,338101,2
9902,509402,Character,None,328201,2
9903,509402,Character,None,204001,2
9904,509402,Character,None,327001,2
9905,509402,Character,None,327101,2
9906,509402,Character,None,228001,2
9907,509402,Character,None,338001,2
9908,509402,Character,None,235001,2
9909,509402,Character,None,232101,2
9910,509402,Character,None,145001,2
9911,509402,Character,None,145101,2
9912,509402,Character,None,203301,2
9913,509402,Character,None,119201,2
9914,509402,Character,None,338201,2
9915,509402,Character,None,328101,2
9916,509402,Character,None,231301,2
9917,509402,Character,None,331001,2
9918,509402,Character,None,150001,2
9919,509402,Character,None,204301,2
9920,509402,Character,None,355001,2
9921,509402,Character,None,150101,2
9922,509402,Character,None,331401,2
9923,509402,Character,None,319501,2
9924,509402,Character,None,355101,2
9925,509402,Character,None,139101,2
9926,509402,Character,None,239001,2
9927,509402,Character,None,327201,2
9928,509402,Character,None,140301,2
9929,509402,Character,None,258001,2
9930,509402,Character,None,324001,2
9931,509402,Character,None,141101,2
9932,509402,Character,None,129001,2
9933,509402,Character,None,235401,2
9934,509402,Character,None,235501,2
9935,509402,Character,None,141201,2
9936,509402,Character,None,352001,2
9937,509402,Character,None,352101,2
9938,509402,Character,None,258101,2
9939,509402,Character,None,204101,2
9940,509402,Character,None,253201,2
9941,509403,Character,None,423001,3
9942,509403,Character,None,422001,3
9943,509403,Character,None,423201,3
9944,509403,Character,None,422201,3
9945,509403,Character,None,423101,3
9946,509403,Character,None,422101,3
9947,509403,Character,None,426001,3
9948,509403,Character,None,423301,3
9949,509403,Character,None,447001,3
9950,509403,Character,None,422501,3
9951,509403,Character,None,433001,3
9952,509403,Character,None,451101,3
9953,509403,Character,None,451401,3
9954,509403,Character,None,201601,3
9955,509403,Character,None,451301,3
9956,509403,Character,None,116201,3
9957,509404,Character,None,112001,477
9958,509404,Character,None,116101,477
9959,509404,Character,None,129101,477
9960,509404,Character,None,201001,477
9961,509404,Character,None,201101,477
9962,509404,Character,None,202001,477
9963,509404,Character,None,301201,477
9964,509404,Character,None,306001,477
9965,509404,Character,None,306101,477
9966,509405,Character,None,130201,588
9967,509405,Character,None,130301,588
9968,509405,Character,None,130701,588
9969,509405,Character,None,230001,588
9970,509405,Character,None,230101,588
9971,509405,Character,None,230601,588
9972,509405,Character,None,330401,588
9973,509405,Character,None,330501,588
9974,509405,Character,None,330801,588
9975,509501,Character,PickupCharacter,150201,200
9976,509502,Character,None,110201,1
9977,509502,Character,None,314001,1
9978,509502,Character,None,321001,1
9979,509502,Character,None,319101,1
9980,509502,Character,None,209001,1
9981,509502,Character,None,116001,1
9982,509502,Character,None,217001,1
9983,509502,Character,None,314201,1
9984,509502,Character,None,115001,1
9985,509502,Character,None,202201,1
9986,509502,Character,None,203001,1
9987,509502,Character,None,203201,1
9988,509502,Character,None,207001,1
9989,509502,Character,None,207101,1
9990,509502,Character,None,207201,1
9991,509502,Character,None,108001,1
9992,509502,Character,None,209201,1
9993,509502,Character,None,110101,1
9994,509502,Character,None,111001,1
9995,509502,Character,None,313001,1
9996,509502,Character,None,117201,1
9997,509502,Character,None,218001,1
9998,509502,Character,None,319001,1
9999,509502,Character,None,320101,1
10000,509502,Character,None,324101,1
10001,509502,Character,None,343201,1
10002,509502,Character,None,343101,1
10003,509502,Character,None,343001,1
10004,509502,Character,None,324201,1
10005,509502,Character,None,218101,1
10006,509502,Character,None,108201,1
10007,509502,Character,None,321201,1
10008,509502,Character,None,320201,1
10009,509502,Character,None,320001,1
10010,509502,Character,None,317101,1
10011,509502,Character,None,314101,1
10012,509502,Character,None,113101,1
10013,509502,Character,None,209101,1
10014,509502,Character,None,235201,1
10015,509502,Character,None,110001,1
10016,509502,Character,None,111101,1
10017,509502,Character,None,311201,1
10018,509502,Character,None,331101,1
10019,509502,Character,None,331201,1
10020,509502,Character,None,338101,1
10021,509502,Character,None,328201,1
10022,509502,Character,None,204001,1
10023,509502,Character,None,327001,1
10024,509502,Character,None,327101,1
10025,509502,Character,None,228001,1
10026,509502,Character,None,338001,1
10027,509502,Character,None,235001,1
10028,509502,Character,None,232101,1
10029,509502,Character,None,145001,1
10030,509502,Character,None,145101,1
10031,509502,Character,None,203301,1
10032,509502,Character,None,119201,1
10033,509502,Character,None,338201,1
10034,509502,Character,None,328101,1
10035,509502,Character,None,231301,1
10036,509502,Character,None,331001,1
10037,509502,Character,None,150001,1
10038,509502,Character,None,204301,1
10039,509502,Character,None,355001,1
10040,509502,Character,None,150101,1
10041,509502,Character,None,331401,1
10042,509502,Character,None,319501,1
10043,509502,Character,None,355101,1
10044,509502,Character,None,139101,1
10045,509502,Character,None,239001,1
10046,509502,Character,None,327201,1
10047,509502,Character,None,140301,1
10048,509502,Character,None,258001,1
10049,509502,Character,None,324001,1
10050,509502,Character,None,141101,1
10051,509502,Character,None,129001,1
10052,509502,Character,None,235401,1
10053,509502,Character,None,235501,1
10054,509502,Character,None,141201,1
10055,509502,Character,None,352001,1
10056,509502,Character,None,352101,1
10057,509502,Character,None,258101,1
10058,509502,Character,None,204101,1
10059,509502,Character,None,253201,1
10060,509503,Character,None,423001,3
10061,509503,Character,None,422001,3
10062,509503,Character,None,423201,3
10063,509503,Character,None,422201,3
10064,509503,Character,None,423101,3
10065,509503,Character,None,422101,3
10066,509503,Character,None,426001,3
10067,509503,Character,None,423301,3
10068,509503,Character,None,447001,3
10069,509503,Character,None,422501,3
10070,509503,Character,None,433001,3
10071,509503,Character,None,451101,3
10072,509503,Character,None,451401,3
10073,509503,Character,None,201601,3
10074,509503,Character,None,451301,3
10075,509503,Character,None,116201,3
10076,509504,Character,None,112001,477
10077,509504,Character,None,116101,477
10078,509504,Character,None,129101,477
10079,509504,Character,None,201001,477
10080,509504,Character,None,201101,477
10081,509504,Character,None,202001,477
10082,509504,Character,None,301201,477
10083,509504,Character,None,306001,477
10084,509504,Character,None,306101,477
10085,509505,Character,None,130201,588
10086,509505,Character,None,130301,588
10087,509505,Character,None,130701,588
10088,509505,Character,None,230001,588
10089,509505,Character,None,230101,588
10090,509505,Character,None,230601,588
10091,509505,Character,None,330401,588
10092,509505,Character,None,330501,588
10093,509505,Character,None,330801,588
10094,509601,Character,PickupCharacter,209301,200
10095,509602,Character,None,110201,1
10096,509602,Character,None,314001,1
10097,509602,Character,None,321001,1
10098,509602,Character,None,319101,1
10099,509602,Character,None,209001,1
10100,509602,Character,None,116001,1
10101,509602,Character,None,217001,1
10102,509602,Character,None,314201,1
10103,509602,Character,None,115001,1
10104,509602,Character,None,202201,1
10105,509602,Character,None,203001,1
10106,509602,Character,None,203201,1
10107,509602,Character,None,207001,1
10108,509602,Character,None,207101,1
10109,509602,Character,None,207201,1
10110,509602,Character,None,108001,1
10111,509602,Character,None,209201,1
10112,509602,Character,None,110101,1
10113,509602,Character,None,111001,1
10114,509602,Character,None,313001,1
10115,509602,Character,None,117201,1
10116,509602,Character,None,218001,1
10117,509602,Character,None,319001,1
10118,509602,Character,None,320101,1
10119,509602,Character,None,324101,1
10120,509602,Character,None,343201,1
10121,509602,Character,None,343101,1
10122,509602,Character,None,343001,1
10123,509602,Character,None,324201,1
10124,509602,Character,None,218101,1
10125,509602,Character,None,108201,1
10126,509602,Character,None,321201,1
10127,509602,Character,None,320201,1
10128,509602,Character,None,320001,1
10129,509602,Character,None,317101,1
10130,509602,Character,None,314101,1
10131,509602,Character,None,113101,1
10132,509602,Character,None,209101,1
10133,509602,Character,None,235201,1
10134,509602,Character,None,110001,1
10135,509602,Character,None,111101,1
10136,509602,Character,None,311201,1
10137,509602,Character,None,331101,1
10138,509602,Character,None,331201,1
10139,509602,Character,None,338101,1
10140,509602,Character,None,328201,1
10141,509602,Character,None,204001,1
10142,509602,Character,None,327001,1
10143,509602,Character,None,327101,1
10144,509602,Character,None,228001,1
10145,509602,Character,None,338001,1
10146,509602,Character,None,235001,1
10147,509602,Character,None,232101,1
10148,509602,Character,None,145001,1
10149,509602,Character,None,145101,1
10150,509602,Character,None,203301,1
10151,509602,Character,None,119201,1
10152,509602,Character,None,338201,1
10153,509602,Character,None,328101,1
10154,509602,Character,None,231301,1
10155,509602,Character,None,331001,1
10156,509602,Character,None,150001,1
10157,509602,Character,None,204301,1
10158,509602,Character,None,355001,1
10159,509602,Character,None,150101,1
10160,509602,Character,None,331401,1
10161,509602,Character,None,319501,1
10162,509602,Character,None,355101,1
10163,509602,Character,None,139101,1
10164,509602,Character,None,239001,1
10165,509602,Character,None,327201,1
10166,509602,Character,None,140301,1
10167,509602,Character,None,258001,1
10168,509602,Character,None,324001,1
10169,509602,Character,None,141101,1
10170,509602,Character,None,129001,1
10171,509602,Character,None,235401,1
10172,509602,Character,None,235501,1
10173,509602,Character,None,141201,1
10174,509602,Character,None,352001,1
10175,509602,Character,None,352101,1
10176,509602,Character,None,258101,1
10177,509602,Character,None,204101,1
10178,509602,Character,None,253201,1
10179,509603,Character,None,423001,3
10180,509603,Character,None,422001,3
10181,509603,Character,None,423201,3
10182,509603,Character,None,422201,3
10183,509603,Character,None,423101,3
10184,509603,Character,None,422101,3
10185,509603,Character,None,426001,3
10186,509603,Character,None,423301,3
10187,509603,Character,None,447001,3
10188,509603,Character,None,422501,3
10189,509603,Character,None,433001,3
10190,509603,Character,None,451101,3
10191,509603,Character,None,451401,3
10192,509603,Character,None,201601,3
10193,509603,Character,None,451301,3
10194,509603,Character,None,116201,3
10195,509604,Character,None,112001,477
10196,509604,Character,None,116101,477
10197,509604,Character,None,129101,477
10198,509604,Character,None,201001,477
10199,509604,Character,None,201101,477
10200,509604,Character,None,202001,477
10201,509604,Character,None,301201,477
10202,509604,Character,None,306001,477
10203,509604,Character,None,306101,477
10204,509605,Character,None,130201,588
10205,509605,Character,None,130301,588
10206,509605,Character,None,130701,588
10207,509605,Character,None,230001,588
10208,509605,Character,None,230101,588
10209,509605,Character,None,230601,588
10210,509605,Character,None,330401,588
10211,509605,Character,None,330501,588
10212,509605,Character,None,330801,588
10213,509701,Character,PickupCharacter,209501,200
10214,509702,Character,None,110201,1
10215,509702,Character,None,314001,1
10216,509702,Character,None,321001,1
10217,509702,Character,None,319101,1
10218,509702,Character,None,209001,1
10219,509702,Character,None,116001,1
10220,509702,Character,None,217001,1
10221,509702,Character,None,314201,1
10222,509702,Character,None,115001,1
10223,509702,Character,None,202201,1
10224,509702,Character,None,203001,1
10225,509702,Character,None,203201,1
10226,509702,Character,None,207001,1
10227,509702,Character,None,207101,1
10228,509702,Character,None,207201,1
10229,509702,Character,None,108001,1
10230,509702,Character,None,209201,1
10231,509702,Character,None,110101,1
10232,509702,Character,None,111001,1
10233,509702,Character,None,313001,1
10234,509702,Character,None,117201,1
10235,509702,Character,None,218001,1
10236,509702,Character,None,319001,1
10237,509702,Character,None,320101,1
10238,509702,Character,None,324101,1
10239,509702,Character,None,343201,1
10240,509702,Character,None,343101,1
10241,509702,Character,None,343001,1
10242,509702,Character,None,324201,1
10243,509702,Character,None,218101,1
10244,509702,Character,None,108201,1
10245,509702,Character,None,321201,1
10246,509702,Character,None,320201,1
10247,509702,Character,None,320001,1
10248,509702,Character,None,317101,1
10249,509702,Character,None,314101,1
10250,509702,Character,None,113101,1
10251,509702,Character,None,209101,1
