id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
9702,509402,Character,338201,2,
9703,509402,Character,328101,2,
9704,509402,Character,231301,2,
9705,509402,Character,331001,2,
9706,509402,Character,150001,2,
9707,509402,Character,204301,2,
9708,509402,Character,355001,2,
9709,509402,Character,150101,2,
9710,509402,Character,331401,2,
9711,509402,Character,319501,2,
9712,509402,Character,355101,2,
9713,509402,Character,139101,2,
9714,509402,Character,239001,2,
9715,509402,Character,327201,2,
9716,509402,Character,140301,2,
9717,509402,Character,258001,2,
9718,509402,Character,324001,2,
9719,509402,Character,141101,2,
9720,509402,Character,129001,2,
9721,509402,Character,235401,2,
9722,509402,Character,235501,2,
9723,509402,Character,141201,2,
9724,509402,Character,352001,2,
9725,509402,Character,352101,2,
9726,509402,Character,258101,2,
9727,509402,Character,204101,2,
9728,509402,Character,253201,2,
9729,509403,Character,423001,3,
9730,509403,Character,422001,3,
9731,509403,Character,423201,3,
9732,509403,Character,422201,3,
9733,509403,Character,423101,3,
9734,509403,Character,422101,3,
9735,509403,Character,426001,3,
9736,509403,Character,423301,3,
9737,509403,Character,447001,3,
9738,509403,Character,422501,3,
9739,509403,Character,433001,3,
9740,509403,Character,451101,3,
9741,509403,Character,451401,3,
9742,509403,Character,201601,3,
9743,509403,Character,451301,3,
9744,509403,Character,116201,3,
9745,509404,Character,112001,477,
9746,509404,Character,116101,477,
9747,509404,Character,129101,477,
9748,509404,Character,201001,477,
9749,509404,Character,201101,477,
9750,509404,Character,202001,477,
9751,509404,Character,301201,477,
9752,509404,Character,306001,477,
9753,509404,Character,306101,477,
9754,509405,Character,130201,588,
9755,509405,Character,130301,588,
9756,509405,Character,130701,588,
9757,509405,Character,230001,588,
9758,509405,Character,230101,588,
9759,509405,Character,230601,588,
9760,509405,Character,330401,588,
9761,509405,Character,330501,588,
9762,509405,Character,330801,588,
9763,509501,Character,150201,200,PickupCharacter
9764,509502,Character,110201,1,
9765,509502,Character,314001,1,
9766,509502,Character,321001,1,
9767,509502,Character,319101,1,
9768,509502,Character,209001,1,
9769,509502,Character,116001,1,
9770,509502,Character,217001,1,
9771,509502,Character,314201,1,
9772,509502,Character,115001,1,
9773,509502,Character,202201,1,
9774,509502,Character,203001,1,
9775,509502,Character,203201,1,
9776,509502,Character,207001,1,
9777,509502,Character,207101,1,
9778,509502,Character,207201,1,
9779,509502,Character,108001,1,
9780,509502,Character,209201,1,
9781,509502,Character,110101,1,
9782,509502,Character,111001,1,
9783,509502,Character,313001,1,
9784,509502,Character,117201,1,
9785,509502,Character,218001,1,
9786,509502,Character,319001,1,
9787,509502,Character,320101,1,
9788,509502,Character,324101,1,
9789,509502,Character,343201,1,
9790,509502,Character,343101,1,
9791,509502,Character,343001,1,
9792,509502,Character,324201,1,
9793,509502,Character,218101,1,
9794,509502,Character,108201,1,
9795,509502,Character,321201,1,
9796,509502,Character,320201,1,
9797,509502,Character,320001,1,
9798,509502,Character,317101,1,
9799,509502,Character,314101,1,
9800,509502,Character,113101,1,
9801,509502,Character,209101,1,
9802,509502,Character,235201,1,
9803,509502,Character,110001,1,
9804,509502,Character,111101,1,
9805,509502,Character,311201,1,
9806,509502,Character,331101,1,
9807,509502,Character,331201,1,
9808,509502,Character,338101,1,
9809,509502,Character,328201,1,
9810,509502,Character,204001,1,
9811,509502,Character,327001,1,
9812,509502,Character,327101,1,
9813,509502,Character,228001,1,
9814,509502,Character,338001,1,
9815,509502,Character,235001,1,
9816,509502,Character,232101,1,
9817,509502,Character,145001,1,
9818,509502,Character,145101,1,
9819,509502,Character,203301,1,
9820,509502,Character,119201,1,
9821,509502,Character,338201,1,
9822,509502,Character,328101,1,
9823,509502,Character,231301,1,
9824,509502,Character,331001,1,
9825,509502,Character,150001,1,
9826,509502,Character,204301,1,
9827,509502,Character,355001,1,
9828,509502,Character,150101,1,
9829,509502,Character,331401,1,
9830,509502,Character,319501,1,
9831,509502,Character,355101,1,
9832,509502,Character,139101,1,
9833,509502,Character,239001,1,
9834,509502,Character,327201,1,
9835,509502,Character,140301,1,
9836,509502,Character,258001,1,
9837,509502,Character,324001,1,
9838,509502,Character,141101,1,
9839,509502,Character,129001,1,
9840,509502,Character,235401,1,
9841,509502,Character,235501,1,
9842,509502,Character,141201,1,
9843,509502,Character,352001,1,
9844,509502,Character,352101,1,
9845,509502,Character,258101,1,
9846,509502,Character,204101,1,
9847,509502,Character,253201,1,
9848,509503,Character,423001,3,
9849,509503,Character,422001,3,
9850,509503,Character,423201,3,
9851,509503,Character,422201,3,
9852,509503,Character,423101,3,
9853,509503,Character,422101,3,
9854,509503,Character,426001,3,
9855,509503,Character,423301,3,
9856,509503,Character,447001,3,
9857,509503,Character,422501,3,
9858,509503,Character,433001,3,
9859,509503,Character,451101,3,
9860,509503,Character,451401,3,
9861,509503,Character,201601,3,
9862,509503,Character,451301,3,
9863,509503,Character,116201,3,
9864,509504,Character,112001,477,
9865,509504,Character,116101,477,
9866,509504,Character,129101,477,
9867,509504,Character,201001,477,
9868,509504,Character,201101,477,
9869,509504,Character,202001,477,
9870,509504,Character,301201,477,
9871,509504,Character,306001,477,
9872,509504,Character,306101,477,
9873,509505,Character,130201,588,
9874,509505,Character,130301,588,
9875,509505,Character,130701,588,
9876,509505,Character,230001,588,
9877,509505,Character,230101,588,
9878,509505,Character,230601,588,
9879,509505,Character,330401,588,
9880,509505,Character,330501,588,
9881,509505,Character,330801,588,
9882,509601,Character,209301,200,PickupCharacter
9883,509602,Character,110201,1,
9884,509602,Character,314001,1,
9885,509602,Character,321001,1,
9886,509602,Character,319101,1,
9887,509602,Character,209001,1,
9888,509602,Character,116001,1,
9889,509602,Character,217001,1,
9890,509602,Character,314201,1,
9891,509602,Character,115001,1,
9892,509602,Character,202201,1,
9893,509602,Character,203001,1,
9894,509602,Character,203201,1,
9895,509602,Character,207001,1,
9896,509602,Character,207101,1,
9897,509602,Character,207201,1,
9898,509602,Character,108001,1,
9899,509602,Character,209201,1,
9900,509602,Character,110101,1,
9901,509602,Character,111001,1,
9902,509602,Character,313001,1,
9903,509602,Character,117201,1,
9904,509602,Character,218001,1,
9905,509602,Character,319001,1,
9906,509602,Character,320101,1,
9907,509602,Character,324101,1,
9908,509602,Character,343201,1,
9909,509602,Character,343101,1,
9910,509602,Character,343001,1,
9911,509602,Character,324201,1,
9912,509602,Character,218101,1,
9913,509602,Character,108201,1,
9914,509602,Character,321201,1,
9915,509602,Character,320201,1,
9916,509602,Character,320001,1,
9917,509602,Character,317101,1,
9918,509602,Character,314101,1,
9919,509602,Character,113101,1,
9920,509602,Character,209101,1,
9921,509602,Character,235201,1,
9922,509602,Character,110001,1,
9923,509602,Character,111101,1,
9924,509602,Character,311201,1,
9925,509602,Character,331101,1,
9926,509602,Character,331201,1,
9927,509602,Character,338101,1,
9928,509602,Character,328201,1,
9929,509602,Character,204001,1,
9930,509602,Character,327001,1,
9931,509602,Character,327101,1,
9932,509602,Character,228001,1,
9933,509602,Character,338001,1,
9934,509602,Character,235001,1,
9935,509602,Character,232101,1,
9936,509602,Character,145001,1,
9937,509602,Character,145101,1,
9938,509602,Character,203301,1,
9939,509602,Character,119201,1,
9940,509602,Character,338201,1,
9941,509602,Character,328101,1,
9942,509602,Character,231301,1,
9943,509602,Character,331001,1,
9944,509602,Character,150001,1,
9945,509602,Character,204301,1,
9946,509602,Character,355001,1,
9947,509602,Character,150101,1,
9948,509602,Character,331401,1,
9949,509602,Character,319501,1,
9950,509602,Character,355101,1,
9951,509602,Character,139101,1,
9952,509602,Character,239001,1,
9953,509602,Character,327201,1,
9954,509602,Character,140301,1,
9955,509602,Character,258001,1,
9956,509602,Character,324001,1,
9957,509602,Character,141101,1,
9958,509602,Character,129001,1,
9959,509602,Character,235401,1,
9960,509602,Character,235501,1,
9961,509602,Character,141201,1,
9962,509602,Character,352001,1,
9963,509602,Character,352101,1,
9964,509602,Character,258101,1,
9965,509602,Character,204101,1,
9966,509602,Character,253201,1,
9967,509603,Character,423001,3,
9968,509603,Character,422001,3,
9969,509603,Character,423201,3,
9970,509603,Character,422201,3,
9971,509603,Character,423101,3,
9972,509603,Character,422101,3,
9973,509603,Character,426001,3,
9974,509603,Character,423301,3,
9975,509603,Character,447001,3,
9976,509603,Character,422501,3,
9977,509603,Character,433001,3,
9978,509603,Character,451101,3,
9979,509603,Character,451401,3,
9980,509603,Character,201601,3,
9981,509603,Character,451301,3,
9982,509603,Character,116201,3,
9983,509604,Character,112001,477,
9984,509604,Character,116101,477,
9985,509604,Character,129101,477,
9986,509604,Character,201001,477,
9987,509604,Character,201101,477,
9988,509604,Character,202001,477,
9989,509604,Character,301201,477,
9990,509604,Character,306001,477,
9991,509604,Character,306101,477,
9992,509605,Character,130201,588,
9993,509605,Character,130301,588,
9994,509605,Character,130701,588,
9995,509605,Character,230001,588,
9996,509605,Character,230101,588,
9997,509605,Character,230601,588,
9998,509605,Character,330401,588,
9999,509605,Character,330501,588,
10000,509605,Character,330801,588,
10001,509701,Character,209501,200,PickupCharacter
10002,509702,Character,110201,1,
10003,509702,Character,314001,1,
10004,509702,Character,321001,1,
10005,509702,Character,319101,1,
10006,509702,Character,209001,1,
10007,509702,Character,116001,1,
10008,509702,Character,217001,1,
10009,509702,Character,314201,1,
10010,509702,Character,115001,1,
10011,509702,Character,202201,1,
10012,509702,Character,203001,1,
10013,509702,Character,203201,1,
10014,509702,Character,207001,1,
10015,509702,Character,207101,1,
10016,509702,Character,207201,1,
10017,509702,Character,108001,1,
10018,509702,Character,209201,1,
10019,509702,Character,110101,1,
10020,509702,Character,111001,1,
10021,509702,Character,313001,1,
10022,509702,Character,117201,1,
10023,509702,Character,218001,1,
10024,509702,Character,319001,1,
10025,509702,Character,320101,1,
10026,509702,Character,324101,1,
10027,509702,Character,343201,1,
10028,509702,Character,343101,1,
10029,509702,Character,343001,1,
10030,509702,Character,324201,1,
10031,509702,Character,218101,1,
10032,509702,Character,108201,1,
10033,509702,Character,321201,1,
10034,509702,Character,320201,1,
10035,509702,Character,320001,1,
10036,509702,Character,317101,1,
10037,509702,Character,314101,1,
10038,509702,Character,113101,1,
10039,509702,Character,209101,1,
10040,509702,Character,235201,1,
10041,509702,Character,110001,1,
10042,509702,Character,111101,1,
10043,509702,Character,311201,1,
10044,509702,Character,331101,1,
10045,509702,Character,331201,1,
10046,509702,Character,338101,1,
10047,509702,Character,328201,1,
10048,509702,Character,204001,1,
10049,509702,Character,327001,1,
10050,509702,Character,327101,1,
10051,509702,Character,228001,1,
10052,509702,Character,338001,1,
10053,509702,Character,235001,1,
10054,509702,Character,232101,1,
10055,509702,Character,145001,1,
10056,509702,Character,145101,1,
10057,509702,Character,203301,1,
10058,509702,Character,119201,1,
10059,509702,Character,338201,1,
10060,509702,Character,328101,1,
10061,509702,Character,231301,1,
10062,509702,Character,331001,1,
10063,509702,Character,150001,1,
10064,509702,Character,204301,1,
10065,509702,Character,355001,1,
10066,509702,Character,150101,1,
10067,509702,Character,331401,1,
10068,509702,Character,319501,1,
10069,509702,Character,355101,1,
10070,509702,Character,139101,1,
10071,509702,Character,239001,1,
10072,509702,Character,327201,1,
10073,509702,Character,140301,1,
10074,509702,Character,258001,1,
10075,509702,Character,324001,1,
10076,509702,Character,141101,1,
10077,509702,Character,129001,1,
10078,509702,Character,235401,1,
10079,509702,Character,235501,1,
10080,509702,Character,141201,1,
10081,509702,Character,352001,1,
10082,509702,Character,352101,1,
10083,509702,Character,258101,1,
10084,509702,Character,204101,1,
10085,509702,Character,253201,1,
10086,509703,Character,423001,3,
10087,509703,Character,422001,3,
10088,509703,Character,423201,3,
10089,509703,Character,422201,3,
10090,509703,Character,423101,3,
10091,509703,Character,422101,3,
10092,509703,Character,426001,3,
10093,509703,Character,423301,3,
10094,509703,Character,447001,3,
10095,509703,Character,422501,3,
10096,509703,Character,433001,3,
10097,509703,Character,451101,3,
10098,509703,Character,451401,3,
10099,509703,Character,201601,3,
10100,509703,Character,451301,3,
10101,509703,Character,116201,3,
10102,509704,Character,112001,477,
10103,509704,Character,116101,477,
10104,509704,Character,129101,477,
10105,509704,Character,201001,477,
10106,509704,Character,201101,477,
10107,509704,Character,202001,477,
10108,509704,Character,301201,477,
10109,509704,Character,306001,477,
10110,509704,Character,306101,477,
10111,509705,Character,130201,588,
10112,509705,Character,130301,588,
10113,509705,Character,130701,588,
10114,509705,Character,230001,588,
10115,509705,Character,230101,588,
10116,509705,Character,230601,588,
10117,509705,Character,330401,588,
10118,509705,Character,330501,588,
10119,509705,Character,330801,588,
10120,509801,Character,209401,200,PickupCharacter
10121,509802,Character,110201,1,
10122,509802,Character,314001,1,
10123,509802,Character,321001,1,
10124,509802,Character,319101,1,
10125,509802,Character,209001,1,
10126,509802,Character,116001,1,
10127,509802,Character,217001,1,
10128,509802,Character,314201,1,
10129,509802,Character,115001,1,
10130,509802,Character,202201,1,
10131,509802,Character,203001,1,
10132,509802,Character,203201,1,
10133,509802,Character,207001,1,
10134,509802,Character,207101,1,
10135,509802,Character,207201,1,
10136,509802,Character,108001,1,
10137,509802,Character,209201,1,
10138,509802,Character,110101,1,
10139,509802,Character,111001,1,
10140,509802,Character,313001,1,
10141,509802,Character,117201,1,
10142,509802,Character,218001,1,
10143,509802,Character,319001,1,
10144,509802,Character,320101,1,
10145,509802,Character,324101,1,
10146,509802,Character,343201,1,
10147,509802,Character,343101,1,
10148,509802,Character,343001,1,
10149,509802,Character,324201,1,
10150,509802,Character,218101,1,
10151,509802,Character,108201,1,
10152,509802,Character,321201,1,
10153,509802,Character,320201,1,
10154,509802,Character,320001,1,
10155,509802,Character,317101,1,
10156,509802,Character,314101,1,
