id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
1553,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021002.0,,True,event_ce002_balloon_01_01,Random,5.0,,,,,,,,
1554,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021003.0,,True,event_ce002_balloon_01_03,Random,5.0,,,,,,,,
1555,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021004.0,,True,event_ce002_balloon_01_04,Random,5.0,,,,,,,,
1556,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021005.0,,True,event_ce002_balloon_01_05,Random,5.0,,,,,,,,
1557,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021006.0,,,,,,,,,,,,,
1558,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021007.0,,True,event_ce002_balloon_01_06,Random,5.0,,,,,,,,
1559,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021008.0,,True,event_ce002_balloon_01_07,Random,5.0,,,,,,,,
1560,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021009.0,,True,event_ce002_balloon_01_08,Random,5.0,,,,,,,,
1561,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021010.0,,,,,,,,,,,,,
1562,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021011.0,,True,event_ce002_balloon_02_01,Random,5.0,,,,,,,,
1563,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021012.0,,True,event_ce002_balloon_02_03,Random,5.0,,,,,,,,
1564,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021013.0,,True,event_ce002_balloon_02_04,Random,5.0,,,,,,,,
1565,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021014.0,,True,event_ce002_balloon_02_05,Random,5.0,,,,,,,,
1566,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021015.0,,True,event_ce002_balloon_02_06,Random,5.0,,,,,,,,
1567,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021016.0,,True,event_ce002_balloon_02_07,Random,5.0,,,,,,,,
1568,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021017.0,,True,event_ce002_balloon_02_08,Random,5.0,,,,,,,,
1569,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021018.0,,True,event_ce002_balloon_02_09,Random,5.0,,,,,,,,
1570,,10021,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021019.0,,,,,,,,,,,,,
1571,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021020.0,,True,event_ce002_balloon_03_01,Random,5.0,,,,,,,,
1572,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021021.0,,True,event_ce002_balloon_03_02,Random,5.0,,,,,,,,
1573,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021022.0,,True,event_ce002_balloon_03_03,Random,5.0,,,,,,,,
1574,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021023.0,,True,event_ce002_balloon_03_04,Random,5.0,,,,,,,,
1575,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021024.0,,True,event_ce002_balloon_03_05,Random,5.0,,,,,,,,
1576,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021025.0,,True,event_ce002_balloon_03_06,Random,5.0,,,,,,,,
1577,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021026.0,,True,event_ce002_balloon_03_07,Random,5.0,,,,,,,,
1578,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021027.0,,True,event_ce002_balloon_03_08,Random,5.0,,,,,,,,
1579,,10021,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021028.0,,,,,,,,,,,,,
1580,,10021,Locale_Character:npc_6001_name_01_01,,character,303,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021029.0,,True,event_ce002_balloon_04_01,Random,5.0,,,,,,,,
1581,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021030.0,,True,event_ce002_balloon_04_02,Random,5.0,,,,,,,,
1582,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021031.0,,True,event_ce002_balloon_04_03,Random,5.0,,,,,,,,
1583,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021032.0,,True,event_ce002_balloon_04_04,Random,5.0,,,,,,,,
1584,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021033.0,,True,event_ce002_balloon_04_05,Random,5.0,,,,,,,,
1585,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021034.0,,True,event_ce002_balloon_04_06,Random,5.0,,,,,,,,
1586,,10021,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021035.0,,True,event_ce002_balloon_04_07,Random,5.0,,,,,,,,
1587,,10021,Locale_Character:npc_6002_name_02_01,,character,303,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021036.0,,True,event_ce002_balloon_05_01,Random,5.0,,,,,,,,
1588,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021037.0,,True,event_ce002_balloon_05_02,Random,5.0,,,,,,,,
1589,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021038.0,,True,event_ce002_balloon_05_03,Random,5.0,,,,,,,,
1590,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021039.0,,True,event_ce002_balloon_05_04,Random,5.0,,,,,,,,
1591,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021040.0,,,,,,,,,,,,,
1592,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021041.0,,True,event_ce002_balloon_05_06,Random,5.0,,,,,,,,
1593,,10021,Locale_Character:npc_6002_name_02_02,,npc,7003024,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021042.0,,True,event_ce002_balloon_05_07,Random,5.0,,,,,,,,
1594,,10021,Locale_Character:npc_6003_name_03_01,,character,303,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021043.0,,True,event_ce002_balloon_06_01,Random,5.0,,,,,,,,
1595,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021044.0,,True,event_ce002_balloon_06_02,Random,5.0,,,,,,,,
1596,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021045.0,,True,event_ce002_balloon_06_03,Random,5.0,,,,,,,,
1597,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021046.0,,True,event_ce002_balloon_06_04,Random,5.0,,,,,,,,
1598,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021047.0,,,,,,,,,,,,,
1599,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021048.0,,True,event_ce002_balloon_06_06,Random,5.0,,,,,,,,
1600,,10021,Locale_Character:npc_6003_name_03_02,,npc,7003025,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021049.0,,True,event_ce002_balloon_06_07,Random,5.0,,,,,,,,
1601,,10021,Locale_Character:npc_6004_name_04,,npc,7003020,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021050.0,,,,,,,,,,,,,
1602,,10021,Locale_Character:npc_6004_name_04,,npc,7003020,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021051.0,,,,,,,,,,,,,
1603,,10021,Locale_Character:npc_6004_name_04,,npc,7003020,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021052.0,,,,,,,,,,,,,
1604,,10021,Locale_Character:npc_6004_name_04,,npc,7003020,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021053.0,,,,,,,,,,,,,
1605,,10021,Locale_Character:npc_6004_name_04,,npc,7003020,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021054.0,,,,,,,,,,,,,
1606,,10021,Locale_Character:810_name,,character,810,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021055.0,,,,,,,,,,,,,
1607,,10021,Locale_Character:810_name,,character,810,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021056.0,,,,,,,,,,,,,
1608,,10021,Locale_Character:810_name,,character,810,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021057.0,,,,,,,,,,,,,
1609,,10021,Locale_Character:810_name,,character,810,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021058.0,,,,,,,,,,,,,
1610,,10021,Locale_Character:810_name,,character,810,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021059.0,,,,,,,,,,,,,
1611,6.0,10021,Locale_Character:npc_6004_name_05,Locale_Event:event_contents_shop,npc,7003021,sprite_event_ce002_npc_tag,82302.0,None,700,sprite_btn_event_ce002,True,2021060.0,,,,,,,,,,,,,
1612,1.0,10021,Locale_Character:npc_6005_name_09,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce002_npc_tag,40082.0,None,200,sprite_btn_event_ce002,False,2021061.0,,,,,,,,,,,,,
1613,2.0,10021,Locale_Character:npc_6005_name_06,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce002_npc_tag,40083.0,None,200,sprite_btn_event_ce002,False,2021066.0,,,,,,,,,,,,,
1614,,10021,Locale_Character:npc_6005_name_07,,npc,9999999,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021063.0,,,,,,,,,,,,,
1615,4.0,10021,Locale_Character:npc_6005_name_07,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce002_npc_tag,82303.0,None,200,sprite_btn_event_ce002,False,2021064.0,,,,,,,,,,,,,
1616,,10021,Locale_Character:npc_6005_name_08,,npc,9999999,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,,,,,,,,,,,,,,
1617,5.0,10021,Locale_Character:812_name,Locale_Event:event_contents_login,character,812,sprite_event_ce002_npc_tag,82304.0,None,200,sprite_btn_event_ce002,True,,,,,,,,,,,,,,
1618,3.0,10021,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce002_npc_tag,60082.0,None,200,sprite_btn_event_ce002,True,,,,,,,,,,,,,,
1619,7.0,10021,,Locale_Event:cooperation_event_name,npc,9999999,empty,,None,200,sprite_btn_event_ce002,False,,,,,,,,,,,,,,
1620,,10021,Locale_Character:npc_6005_name_06,,npc,9999999,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2021062.0,,,,,,,,,,,,,
1738,1.0,10024,Locale_Character:npc_9999999_name_88,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_boomtheghost_npc_tag,40084.0,None,400,sprite_btn_event_boomtheghost,False,,,,,,,,,,,,,,
1739,,10024,Locale_Character:npc_9999999_name_89,,npc,9999999,empty,,None,200,sprite_btn_event_boomtheghost,False,2024001.0,,,,,,,,,,,,,
1740,2.0,10024,Locale_Character:npc_9999999_name_89,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_boomtheghost_npc_tag,40085.0,None,200,sprite_btn_event_boomtheghost,False,2024002.0,,,,,,,,,,,,,
1741,3.0,10024,Locale_Character:npc_9999999_name_93,Locale_Event:event_contents_challenge,npc,9999999,sprite_event_boomtheghost_npc_tag,60084.0,None,200,sprite_btn_event_boomtheghost,False,,,,,,,,,,,,,,
1742,,10024,Locale_Character:npc_9999999_name_92,,npc,9999999,empty,,None,200,sprite_btn_event_boomtheghost,False,2024003.0,,,,,,,,,,,,,
1743,4.0,10024,Locale_Character:npc_9999999_name_92,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_boomtheghost_npc_tag,82401.0,None,200,sprite_btn_event_boomtheghost,False,2024004.0,,,,,,,,,,,,,
1744,5.0,10024,Locale_Character:npc_9999999_name_91,Locale_Event:event_contents_login,npc,9999999,sprite_event_boomtheghost_npc_tag,82403.0,None,200,sprite_btn_event_boomtheghost,True,,,,,,,,,,,,,,
1745,6.0,10024,Locale_Character:npc_9999999_name_90,Locale_Event:event_contents_shop,npc,9999999,sprite_event_boomtheghost_npc_tag,82402.0,None,200,sprite_btn_event_boomtheghost,True,,,,,,,,,,,,,,
1746,,10024,,,character,502,empty,,None,200,,False,2024005.0,,True,event_boomtheghost_balloon_01,,5.0,,,,,,,,
1747,,10024,,,character,16,empty,,None,200,,False,2024006.0,1.0,True,event_boomtheghost_balloon_02,,5.0,,,,,,,,
1748,,10024,,,character,131,empty,,None,200,,False,2024007.0,1.0,True,event_boomtheghost_balloon_03,,5.0,,,,,,,,
1749,,10024,,,character,192,empty,,None,200,,False,2024008.0,2.0,True,event_boomtheghost_balloon_04,,5.0,,,,,,,,
1750,,10024,,,character,201,empty,,None,200,,False,2024009.0,1.0,True,event_boomtheghost_balloon_05,,5.0,,,,,,,,
1751,,10024,,,character,80,empty,,None,200,,False,2024010.0,2.0,True,event_boomtheghost_balloon_06,,5.0,,,,,,,,
1752,,10024,,,npc,7024005,empty,,None,200,,False,2024011.0,,,,,,,,,,,,,
1753,,10024,,,character,502,empty,,None,200,,False,2024012.0,,True,event_boomtheghost_balloon_07,,5.0,,,,,,,,
1754,,10024,,,character,16,empty,,None,200,,False,2024013.0,1.0,True,event_boomtheghost_balloon_08,,5.0,,,,,,,,
1755,,10024,,,character,131,empty,,None,200,,False,2024014.0,1.0,True,event_boomtheghost_balloon_09,,5.0,,,,,,,,
1756,,10024,,,character,192,empty,,None,200,,False,2024015.0,2.0,True,event_boomtheghost_balloon_10,,5.0,,,,,,,,
1757,,10024,,,character,201,empty,,None,200,,False,2024016.0,1.0,True,event_boomtheghost_balloon_11,,5.0,,,,,,,,
1758,,10024,,,character,80,empty,,None,200,,False,2024017.0,2.0,True,event_boomtheghost_balloon_12,,5.0,,,,,,,,
1759,,10024,,,character,80,empty,,None,200,,False,2024018.0,2.0,True,event_boomtheghost_balloon_13,,5.0,,,,,,,,
1760,,10024,,,character,192,empty,,None,200,,False,2024019.0,2.0,True,event_boomtheghost_balloon_14,,5.0,,,,,,,,
1761,,10024,,,character,142,empty,,None,200,,False,2024020.0,1.0,True,event_boomtheghost_balloon_15,,5.0,,,,,,,,
1762,,10024,,,character,131,empty,,None,200,,False,2024021.0,1.0,True,event_boomtheghost_balloon_16,,5.0,,,,,,,,
1763,,10024,,,character,192,empty,,None,200,,False,2024022.0,2.0,True,event_boomtheghost_balloon_17,,5.0,,,,,,,,
1764,,10024,,,character,201,empty,,None,200,,False,2024023.0,1.0,True,event_boomtheghost_balloon_18,,5.0,,,,,,,,
1765,,10024,,,character,80,empty,,None,200,,False,2024024.0,2.0,True,event_boomtheghost_balloon_19,,5.0,,,,,,,,
1766,,10024,,,character,142,empty,,None,200,,False,2024025.0,1.0,True,event_boomtheghost_balloon_20,,5.0,,,,,,,,
1767,,10024,,,character,502,empty,,None,200,,False,2024026.0,,True,event_boomtheghost_balloon_21,,5.0,,,,,,,,
1768,,10024,,,character,16,empty,,None,200,,False,2024027.0,1.0,True,event_boomtheghost_balloon_22,,5.0,,,,,,,,
1769,,10024,,,character,131,empty,,None,200,,False,2024028.0,1.0,True,event_boomtheghost_balloon_23,,5.0,,,,,,,,
1770,,10024,,,character,192,empty,,None,200,,False,2024029.0,2.0,,,,,,,,,,,,
1771,,10024,,,character,201,empty,,None,200,,False,2024030.0,1.0,,,,,,,,,,,,
1772,,10024,,,character,80,empty,,None,200,,False,2024031.0,2.0,True,event_boomtheghost_balloon_24,,5.0,,,,,,,,
1773,,10024,,,character,142,empty,,None,200,,False,2024032.0,1.0,True,event_boomtheghost_balloon_25,,5.0,,,,,,,,
1774,,10024,,,npc,7024003,empty,,None,200,,False,2024033.0,,True,event_boomtheghost_balloon_26,,5.0,,,,,,,,
1775,,10024,,,character,16,empty,,None,200,,False,2024034.0,1.0,True,event_boomtheghost_balloon_27,,5.0,,,,,,,,
1776,,10024,,,npc,7024004,empty,,None,200,,False,2024035.0,,True,event_boomtheghost_balloon_28,,5.0,,,,,,,,
1777,,10024,,,character,192,empty,,None,200,,False,2024036.0,2.0,True,event_boomtheghost_balloon_29,,5.0,,,,,,,,
1778,,10024,,,character,201,empty,,None,200,,False,2024037.0,1.0,,,,,,,,,,,,
1779,,10024,,,character,80,empty,,None,200,,False,2024038.0,2.0,,,,,,,,,,,,
1780,,10024,,,character,142,empty,,None,200,,False,2024039.0,1.0,,,,,,,,,,,,
1781,,10024,,,npc,7024003,empty,,None,200,,False,2024040.0,,True,event_boomtheghost_balloon_30,,5.0,,,,,,,,
1782,,10024,,,character,502,empty,,None,200,,False,2024041.0,,True,event_boomtheghost_balloon_31,,5.0,,,,,,,,
1783,,10024,,,character,16,empty,,None,200,,False,2024042.0,1.0,,,,,,,,,,,,
1784,,10024,,,character,131,empty,,None,200,,False,2024043.0,1.0,True,event_boomtheghost_balloon_32,,5.0,,,,,,,,
1785,,10024,,,character,192,empty,,None,200,,False,2024044.0,2.0,True,event_boomtheghost_balloon_33,,5.0,,,,,,,,
1786,,10024,,,character,201,empty,,None,200,,False,2024045.0,1.0,,,,,,,,,,,,
1787,,10024,,,character,80,empty,,None,200,,False,2024046.0,2.0,True,event_boomtheghost_balloon_34,,5.0,,,,,,,,
1788,,10024,,,character,142,empty,,None,200,,False,2024047.0,1.0,,,,,,,,,,,,
1789,,10024,,,npc,7024003,empty,,None,200,,False,2024048.0,,True,event_boomtheghost_balloon_35,,5.0,,,,,,,,
1790,,10024,,,character,502,empty,,None,200,,False,2024049.0,,True,event_boomtheghost_balloon_36,,5.0,,,,,,,,
1791,,10024,,,character,16,empty,,None,200,,False,2024050.0,1.0,True,event_boomtheghost_balloon_37,,5.0,,,,,,,,
1792,,10024,,,character,131,empty,,None,200,,False,2024051.0,1.0,,,,,,,,,,,,
1793,,10024,,,character,192,empty,,None,200,,False,2024052.0,2.0,,,,,,,,,,,,
1794,,10024,,,character,201,empty,,None,200,,False,2024053.0,1.0,,,,,,,,,,,,
1795,,10024,,,character,80,empty,,None,200,,False,2024054.0,2.0,,,,,,,,,,,,
1796,,10024,,,npc,7024005,empty,,None,200,,False,2024055.0,,,,,,,,,,,,,
1797,,10024,,,npc,7024003,empty,,None,200,,False,2024056.0,,True,event_boomtheghost_balloon_38,,5.0,,,,,,,,
1798,,10024,,,character,502,empty,,None,200,,False,2024057.0,,True,event_boomtheghost_balloon_39,,5.0,,,,,,,,
1799,,10024,,,character,16,empty,,None,200,,False,2024058.0,1.0,True,event_boomtheghost_balloon_40,,5.0,,,,,,,,
1800,,10024,,,character,131,empty,,None,200,,False,2024059.0,1.0,,,,,,,,,,,,
1801,,10024,,,character,192,empty,,None,200,,False,2024060.0,2.0,,,,,,,,,,,,
1802,,10024,,,character,201,empty,,None,200,,False,2024061.0,1.0,True,event_boomtheghost_balloon_41,,5.0,,,,,,,,
1803,,10024,,,character,80,empty,,None,200,,False,2024062.0,2.0,,,,,,,,,,,,
1804,,10024,,,character,142,empty,,None,200,,False,2024063.0,1.0,True,event_boomtheghost_balloon_42,,5.0,,,,,,,,
1805,,10024,,,npc,7024003,empty,,None,200,,False,2024064.0,,True,event_boomtheghost_balloon_43,,5.0,,,,,,,,
1806,,10024,,,character,502,empty,,None,200,,False,2024065.0,,True,event_boomtheghost_balloon_44,,5.0,,,,,,,,
1807,,10024,,,character,16,empty,,None,200,,False,2024066.0,1.0,True,event_boomtheghost_balloon_45,,5.0,,,,,,,,
1808,,10024,,,npc,7024003,empty,,None,200,,False,2024067.0,,True,event_boomtheghost_balloon_46,,5.0,,,,,,,,
1809,,10024,,,npc,7024006,empty,,None,200,,False,2024068.0,,,,,,,,,,,,,
1810,,10024,,,npc,7024006,empty,,None,200,,False,2024069.0,,,,,,,,,,,,,
1811,,10024,,,npc,7024006,empty,,None,200,,False,2024070.0,,,,,,,,,,,,,
1812,,10024,,,npc,7024006,empty,,None,200,,False,2024071.0,,,,,,,,,,,,,
1813,,10024,,,npc,7024006,empty,,None,200,,False,2024072.0,,,,,,,,,,,,,
1814,,10024,,,npc,7024006,empty,,None,200,,False,2024073.0,,,,,,,,,,,,,
1815,,10024,,,npc,7024006,empty,,None,200,,False,2024074.0,,,,,,,,,,,,,
1816,,10024,,,npc,7024006,empty,,None,200,,False,2024075.0,,,,,,,,,,,,,
1817,,10024,,,npc,7024006,empty,,None,200,,False,2024076.0,,,,,,,,,,,,,
1818,,10024,,,npc,7024006,empty,,None,200,,False,2024077.0,,,,,,,,,,,,,
1819,,10024,,,npc,7024006,empty,,None,200,,False,2024078.0,,,,,,,,,,,,,
1820,,10024,,,npc,7024006,empty,,None,200,,False,2024079.0,,,,,,,,,,,,,
1821,,10024,,,npc,7024006,empty,,None,200,,False,2024080.0,,,,,,,,,,,,,
1822,,10024,,,npc,7024006,empty,,None,200,,False,2024081.0,,,,,,,,,,,,,
1823,,10024,,,npc,7024006,empty,,None,200,,False,2024082.0,,,,,,,,,,,,,
1824,,10024,,,npc,7024006,empty,,None,200,,False,2024083.0,,,,,,,,,,,,,
1825,,10024,,,npc,7024001,empty,,None,200,,False,2024084.0,,,,,,,,,,,,,
1826,,10024,,,npc,7024002,empty,,None,200,,False,2024085.0,,,,,,,,,,,,,
1827,,10024,,,npc,7024001,empty,,None,200,,False,2024086.0,,,,,,,,,,,,,
1828,,10024,,,npc,7024002,empty,,None,200,,False,2024087.0,,,,,,,,,,,,,
1829,,10024,,,npc,7024001,empty,,None,200,,False,2024088.0,,,,,,,,,,,,,
1830,,10024,,,npc,9999999,empty,,None,200,,False,2024089.0,,,,,,,,,,,,,
1831,,10024,,,npc,9999999,empty,,None,200,,False,2024090.0,,,,,,,,,,,,,
1832,,10024,,,npc,7024007,empty,,None,200,,False,2024091.0,,,,,,,,,,,,,
1833,,10024,,,npc,7024007,empty,,None,200,,False,2024092.0,,,,,,,,,,,,,
1834,,10024,,,npc,7024007,empty,,None,200,,False,2024093.0,,,,,,,,,,,,,
1835,,10024,,,npc,7024007,empty,,None,200,,False,2024094.0,,,,,,,,,,,,,
1836,,10024,,,npc,7024007,empty,,None,200,,False,2024095.0,,,,,,,,,,,,,
1837,,10024,,,npc,7024007,empty,,None,200,,False,2024096.0,,,,,,,,,,,,,
1838,,10024,,,npc,7024007,empty,,None,200,,False,2024097.0,,,,,,,,,,,,,
1839,,10024,,,npc,7024007,empty,,None,200,,False,2024098.0,,,,,,,,,,,,,
1840,,10024,,,npc,7024007,empty,,None,200,,False,2024099.0,,,,,,,,,,,,,
1841,1.0,10025,Locale_Character:npc_9999999_name_94,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_coinsinrush_npc_tag,40088.0,None,300,sprite_btn_event_coinsinrush,False,,,,,,,,,,,,,,
1842,,10025,Locale_Character:npc_9999999_name_95,,npc,9999999,sprite_event_coinsinrush_npc_tag,,None,300,sprite_btn_event_coinsinrush,False,2025001.0,,,,,,,,,,,,,
1843,2.0,10025,Locale_Character:npc_9999999_name_95,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_coinsinrush_npc_tag,40089.0,None,300,sprite_btn_event_coinsinrush,False,2025002.0,,,,,,,,,,,,,
1844,3.0,10025,Locale_Character:npc_9999999_name_96,Locale_Event:event_contents_challenge,npc,9999999,sprite_event_coinsinrush_npc_tag,60088.0,None,400,sprite_btn_event_coinsinrush,False,,,,,,,,,,,,,,
1845,,10025,Locale_Character:npc_9999999_name_97,,npc,9999999,sprite_event_coinsinrush_npc_tag,,None,500,sprite_btn_event_coinsinrush,False,2025003.0,,,,,,,,,,,,,
1846,4.0,10025,Locale_Character:npc_9999999_name_97,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_coinsinrush_npc_tag,82501.0,None,500,sprite_btn_event_coinsinrush,False,2025004.0,,,,,,,,,,,,,
