id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
8300027,spot_bgm,event_stage,107120103,False,,event_bgm_ce005_field_2,,
8300028,spot_bgm,event_stage,107120104,False,,event_bgm_ce005_field_2,,
8300029,spot_bgm,event_stage,107120105,False,,event_bgm_ce005_field_2,,
8300030,spot_bgm,event_stage,107120106,False,,event_bgm_ce005_field_2,,
8300031,spot_bgm,event_stage,107120107,False,,event_bgm_ce005_field_2,,
8300032,spot_bgm,event_stage,107120108,False,,event_bgm_ce005_field_2,,
8300033,spot_bgm,event_stage,107120109,False,,event_bgm_ce005_field_2,,
8300034,spot_bgm,event_stage,107120110,False,,event_bgm_ce005_field_2,,
8300035,spot_bgm,event_stage,107120111,False,,event_bgm_ce005_field_2,,
8300036,spot_bgm,event_stage,107120112,False,,event_bgm_ce004_boss,target_appear,
8400001,spot_bgm,event_stage,107510101,False,,event_bgm_ubsphere_aapiller,,
8400002,spot_bgm,event_stage,107510102,False,,event_bgm_ubsphere_aapiller,,
8400003,spot_bgm,event_stage,107510103,False,,event_bgm_ubsphere_aapiller,,
8400004,spot_bgm,event_stage,107510104,False,,event_bgm_ubsphere_aapiller,,
8400005,spot_bgm,event_stage,107510105,False,,event_bgm_ubsphere_aapiller,,
8400006,spot_bgm,event_stage,107510106,False,,event_bgm_ubsphere_aapiller,,
8400007,spot_bgm,event_stage,107510107,False,,event_bgm_ubsphere_aapiller,,
8400008,spot_bgm,event_stage,107510108,False,,event_bgm_ubsphere_aapiller,,
8400009,spot_bgm,event_stage,107510109,False,,event_bgm_ubsphere_aapiller,,
8400010,spot_bgm,event_stage,107510110,False,,event_bgm_ubsphere_aapiller,,
8400011,spot_bgm,event_stage,107510111,False,,event_bgm_ubsphere_aapiller,,
8400012,spot_bgm,event_stage,107510112,False,,event_bgm_ubsphere_aapiller,,
8400013,spot_bgm,event_stage,107610101,False,,event_bgm_ubsphere_aapiller,,
8400014,spot_bgm,event_stage,107610102,False,,event_bgm_ubsphere_aapiller,,
8400015,spot_bgm,event_stage,107610103,False,,event_bgm_ubsphere_aapiller,,
8400016,spot_bgm,event_stage,107610104,False,,event_bgm_ubsphere_aapiller,,
8400017,spot_bgm,event_stage,107610105,False,,event_bgm_ubsphere_aapiller,,
8400018,spot_bgm,event_stage,107610106,False,,event_bgm_ubsphere_aapiller,,
8400019,spot_bgm,event_stage,107610107,False,,event_bgm_ubsphere_aapiller,,
8400020,spot_bgm,event_stage,107610108,False,,event_bgm_ubsphere_aapiller,,
8400021,spot_bgm,event_stage,107610109,False,,event_bgm_ubsphere_aapiller,,
8400022,spot_bgm,event_stage,107610110,False,,event_bgm_ubsphere_aapiller,,
8400023,spot_bgm,event_stage,107610111,False,,event_bgm_ubsphere_aapiller,,
8400024,spot_bgm,event_stage,107610112,False,,bgm_boss_bbg009,target_appear,
8400025,spot_bgm,event_stage,107620101,False,,event_bgm_ubsphere_aapiller,,
8400026,spot_bgm,event_stage,107620102,False,,event_bgm_ubsphere_aapiller,,
8400027,spot_bgm,event_stage,107620103,False,,event_bgm_ubsphere_aapiller,,
8400028,spot_bgm,event_stage,107620104,False,,event_bgm_ubsphere_aapiller,,
8400029,spot_bgm,event_stage,107620105,False,,event_bgm_ubsphere_aapiller,,
8400030,spot_bgm,event_stage,107620106,False,,event_bgm_ubsphere_aapiller,,
8400031,spot_bgm,event_stage,107620107,False,,event_bgm_ubsphere_aapiller,,
8400032,spot_bgm,event_stage,107620108,False,,event_bgm_ubsphere_aapiller,,
8400033,spot_bgm,event_stage,107620109,False,,event_bgm_ubsphere_aapiller,,
8400034,spot_bgm,event_stage,107620110,False,,event_bgm_ubsphere_aapiller,,
8400035,spot_bgm,event_stage,107620111,False,,event_bgm_ubsphere_aapiller,,
8400036,spot_bgm,event_stage,107620112,False,,bgm_boss_bbg009,target_appear,
8410001,spot_bgm,event_stage,107910101,False,,collab_bgm_sb_battle_nm,,
8410002,spot_bgm,event_stage,107910102,False,,collab_bgm_sb_battle_nm,,
8410003,spot_bgm,event_stage,107910103,False,,collab_bgm_sb_battle_nm,,
8410004,spot_bgm,event_stage,107910104,False,,collab_bgm_sb_battle_nm,,
8410005,spot_bgm,event_stage,107910105,False,,collab_bgm_sb_battle_nm,,
8410006,spot_bgm,event_stage,107910106,False,,collab_bgm_sb_battle_nm,,
8410007,spot_bgm,event_stage,107910107,False,,collab_bgm_sb_battle_nm,,
8410008,spot_bgm,event_stage,107910108,False,,collab_bgm_sb_battle_nm,,
8410009,spot_bgm,event_stage,107910109,False,,collab_bgm_sb_battle_nm,,
8410010,spot_bgm,event_stage,107910110,False,,collab_bgm_sb_battle_nm,,
8410011,spot_bgm,event_stage,107910111,False,,collab_bgm_sb_battle_nm,,
8410012,spot_bgm,event_stage,107910112,False,,collab_bgm_sb_battle_nm,,
8410013,spot_bgm,event_stage,108010101,False,,collab_bgm_sb_battle_nm,,
8410014,spot_bgm,event_stage,108010102,False,,collab_bgm_sb_battle_nm,,
8410015,spot_bgm,event_stage,108010103,False,,collab_bgm_sb_battle_nm,,
8410016,spot_bgm,event_stage,108010104,False,,collab_bgm_sb_battle_nm,,
8410017,spot_bgm,event_stage,108010105,False,,collab_bgm_sb_battle_nm,,
8410018,spot_bgm,event_stage,108010106,False,,collab_bgm_sb_battle_nm,,
8410019,spot_bgm,event_stage,108010107,False,,collab_bgm_sb_battle_nm,,
8410020,spot_bgm,event_stage,108010108,False,,collab_bgm_sb_battle_nm,,
8410021,spot_bgm,event_stage,108010109,False,,collab_bgm_sb_battle_nm,,
8410022,spot_bgm,event_stage,108010110,False,,collab_bgm_sb_battle_nm,,
8410023,spot_bgm,event_stage,108010111,False,,collab_bgm_sb_battle_nm,,
8410024,spot_bgm,event_stage,108010112,False,,collab_bgm_sb_battle_nm,,
8410025,spot_bgm,event_stage,108010113,False,,collab_bgm_sb_battle_nm,,
8410026,spot_bgm,event_stage,108010114,False,,collab_bgm_sb_battle_nm,,
8410027,spot_bgm,event_stage,108010115,False,,collab_bgm_sb_boss_xbg002_remix,target_appear,
8410028,spot_bgm,event_stage,108020101,False,,collab_bgm_sb_battle_nm,,
8410029,spot_bgm,event_stage,108020102,False,,collab_bgm_sb_battle_nm,,
8410030,spot_bgm,event_stage,108020103,False,,collab_bgm_sb_battle_nm,,
8410031,spot_bgm,event_stage,108020104,False,,collab_bgm_sb_battle_nm,,
8410032,spot_bgm,event_stage,108020105,False,,collab_bgm_sb_battle_nm,,
8410033,spot_bgm,event_stage,108020106,False,,collab_bgm_sb_battle_nm,,
8410034,spot_bgm,event_stage,108020107,False,,collab_bgm_sb_battle_nm,,
8410035,spot_bgm,event_stage,108020108,False,,collab_bgm_sb_battle_nm,,
8410036,spot_bgm,event_stage,108020109,False,,collab_bgm_sb_battle_nm,,
8410037,spot_bgm,event_stage,108020110,False,,collab_bgm_sb_battle_nm,,
8410038,spot_bgm,event_stage,108020111,False,,collab_bgm_sb_battle_nm,,
8410039,spot_bgm,event_stage,108020112,False,,collab_bgm_sb_battle_nm,,
8410040,spot_bgm,event_stage,108020113,False,,collab_bgm_sb_battle_nm,,
8410041,spot_bgm,event_stage,108020114,False,,collab_bgm_sb_battle_nm,,
8410042,spot_bgm,event_stage,108020115,False,,collab_bgm_sb_boss_xbg002_remix,target_appear,
8430001,spot_bgm,event_stage,108210101,False,,event_bgm_spot_oblivion,,
8430002,spot_bgm,event_stage,108210102,False,,event_bgm_spot_oblivion,,
8430003,spot_bgm,event_stage,108210103,False,,event_bgm_spot_oblivion,,
8430004,spot_bgm,event_stage,108210104,False,,event_bgm_spot_oblivion,,
8430005,spot_bgm,event_stage,108210105,False,,event_bgm_spot_oblivion,,
8430006,spot_bgm,event_stage,108210106,False,,event_bgm_spot_oblivion,,
8430007,spot_bgm,event_stage,108210107,False,,event_bgm_spot_oblivion,,
8430008,spot_bgm,event_stage,108210108,False,,event_bgm_spot_oblivion,,
8430009,spot_bgm,event_stage,108210109,False,,event_bgm_spot_oblivion,,
8430010,spot_bgm,event_stage,108210110,False,,event_bgm_spot_oblivion,,
8430011,spot_bgm,event_stage,108210111,False,,event_bgm_spot_oblivion,,
8430012,spot_bgm,event_stage,108210112,False,,event_bgm_spot_oblivion,,
8430013,spot_bgm,event_stage,108210113,False,,event_bgm_spot_oblivion,,
8430014,spot_bgm,event_stage,108210114,False,,event_bgm_spot_oblivion,,
8430015,spot_bgm,event_stage,108210115,False,,event_bgm_spot_oblivion,,
8430016,spot_bgm,event_stage,108310101,False,,event_bgm_spot_oblivion,,
8430017,spot_bgm,event_stage,108310102,False,,event_bgm_spot_oblivion,,
8430018,spot_bgm,event_stage,108310103,False,,event_bgm_spot_oblivion,,
8430019,spot_bgm,event_stage,108310104,False,,event_bgm_spot_oblivion,,
8430020,spot_bgm,event_stage,108310105,False,,event_bgm_spot_oblivion,,
8430021,spot_bgm,event_stage,108310106,False,,event_bgm_spot_oblivion,,
8430022,spot_bgm,event_stage,108310107,False,,event_bgm_spot_oblivion,,
8430023,spot_bgm,event_stage,108310108,False,,event_bgm_spot_oblivion,,
8430024,spot_bgm,event_stage,108310109,False,,event_bgm_spot_oblivion,,
8430025,spot_bgm,event_stage,108310110,False,,event_bgm_spot_oblivion,,
8430026,spot_bgm,event_stage,108310111,False,,event_bgm_spot_oblivion,,
8430027,spot_bgm,event_stage,108310112,False,,event_bgm_spot_oblivion,,
8430028,spot_bgm,event_stage,108310113,False,,event_bgm_spot_oblivion,,
8430029,spot_bgm,event_stage,108310114,False,,event_bgm_spot_oblivion,,
8430030,spot_bgm,event_stage,108310115,False,,event_bgm_spot_oblivion,,
8430031,spot_bgm,event_stage,108310116,False,,event_bgm_ce002_boss,,
8430032,spot_bgm,event_stage,108320101,False,,event_bgm_spot_oblivion,,
8430033,spot_bgm,event_stage,108320102,False,,event_bgm_spot_oblivion,,
8430034,spot_bgm,event_stage,108320103,False,,event_bgm_spot_oblivion,,
8430035,spot_bgm,event_stage,108320104,False,,event_bgm_spot_oblivion,,
8430036,spot_bgm,event_stage,108320105,False,,event_bgm_spot_oblivion,,
8430037,spot_bgm,event_stage,108320106,False,,event_bgm_spot_oblivion,,
8430038,spot_bgm,event_stage,108320107,False,,event_bgm_spot_oblivion,,
8430039,spot_bgm,event_stage,108320108,False,,event_bgm_spot_oblivion,,
8430040,spot_bgm,event_stage,108320109,False,,event_bgm_spot_oblivion,,
8430041,spot_bgm,event_stage,108320110,False,,event_bgm_spot_oblivion,,
8430042,spot_bgm,event_stage,108320111,False,,event_bgm_spot_oblivion,,
8430043,spot_bgm,event_stage,108320112,False,,event_bgm_spot_oblivion,,
8430044,spot_bgm,event_stage,108320113,False,,event_bgm_spot_oblivion,,
8430045,spot_bgm,event_stage,108320114,False,,event_bgm_spot_oblivion,,
8430046,spot_bgm,event_stage,108320115,False,,event_bgm_spot_oblivion,,
8430047,spot_bgm,event_stage,108320116,False,,event_bgm_ce002_boss,,
8440001,spot_bgm,event_stage,108610101,False,,bgm_story_ash,,
8440002,spot_bgm,event_stage,108610102,False,,bgm_story_ash,,
8440003,spot_bgm,event_stage,108610103,False,,bgm_story_ash,,
8440004,spot_bgm,event_stage,108610104,False,,bgm_story_ash,,
8440005,spot_bgm,event_stage,108610105,False,,bgm_story_ash,,
8440006,spot_bgm,event_stage,108610106,False,,bgm_story_ash,,
8440007,spot_bgm,event_stage,108610107,False,,bgm_story_ash,,
8440008,spot_bgm,event_stage,108610108,False,,bgm_story_ash,,
8440009,spot_bgm,event_stage,108610109,False,,bgm_story_ash,,
8440010,spot_bgm,event_stage,108610110,False,,bgm_story_ash,,
8440011,spot_bgm,event_stage,108610111,False,,bgm_story_ash,,
8440012,spot_bgm,event_stage,108610112,False,,bgm_story_ash,,
8440013,spot_bgm,event_stage,108710101,False,,bgm_story_ash,,
8440014,spot_bgm,event_stage,108710102,False,,bgm_story_ash,,
8440015,spot_bgm,event_stage,108710103,False,,bgm_story_ash,,
8440016,spot_bgm,event_stage,108710104,False,,bgm_story_ash,,
8440017,spot_bgm,event_stage,108710105,False,,bgm_story_ash,,
8440018,spot_bgm,event_stage,108710106,False,,bgm_story_ash,,
8440019,spot_bgm,event_stage,108710107,False,,bgm_story_ash,,
8440020,spot_bgm,event_stage,108710108,False,,bgm_story_ash,,
8440021,spot_bgm,event_stage,108710109,False,,bgm_story_ash,,
8440022,spot_bgm,event_stage,108710110,False,,bgm_story_ash,,
8440023,spot_bgm,event_stage,108710111,False,,bgm_story_ash,,
8440024,spot_bgm,event_stage,108710112,False,,bgm_story_ash,,
8440025,spot_bgm,event_stage,108720101,False,,bgm_story_ash,,
8440026,spot_bgm,event_stage,108720102,False,,bgm_story_ash,,
8440027,spot_bgm,event_stage,108720103,False,,bgm_story_ash,,
8440028,spot_bgm,event_stage,108720104,False,,bgm_story_ash,,
8440029,spot_bgm,event_stage,108720105,False,,bgm_story_ash,,
8440030,spot_bgm,event_stage,108720106,False,,bgm_story_ash,,
8440031,spot_bgm,event_stage,108720107,False,,bgm_story_ash,,
8440032,spot_bgm,event_stage,108720108,False,,bgm_story_ash,,
8440033,spot_bgm,event_stage,108720109,False,,bgm_story_ash,,
8440034,spot_bgm,event_stage,108720110,False,,bgm_story_ash,,
8440035,spot_bgm,event_stage,108720111,False,,bgm_story_ash,,
8440036,spot_bgm,event_stage,108720112,False,,bgm_story_ash,,
9000001,outgame_bgm,jukebox_lobby,6028,True,0.0,,,
9000002,outgame_bgm,jukebox_lobby,6029,True,0.0,,,
9000003,outgame_bgm,jukebox_lobby,6012,True,0.0,,,
9000004,outgame_bgm,jukebox_lobby,6036,True,0.0,,,
9000005,outgame_bgm,jukebox_lobby,6034,True,0.0,,,
9000006,outgame_bgm,,7007,True,0.0,bgm_menu_outpost_2025,,
9000007,outgame_bgm,jukebox_commandcenter,2000,True,0.0,,,
9000008,outgame_bgm,jukebox_commandcenter,2001,True,0.0,,,
9000012,outgame_bgm,jukebox_commandcenter,2002,True,0.0,,,
9000013,outgame_bgm,,22001,True,0.0,bgm_spot_standalone_b,,
9000014,outgame_bgm,,21001,True,0.0,bgm_menu_soloraid,,
9000015,outgame_bgm,,21101,True,0.0,bgm_menu_museum,,
9000016,outgame_bgm,,21102,True,0.0,bgm_menu_museum,,
9600001,outgame_bgm,,15100,True,0.0,event_bgm_bunny777,,
9600002,outgame_bgm,,15101,True,0.0,event_bgm_bunny777,,
9500001,outgame_bgm,gacha,0,True,0.0,bgm_menu_lobby,,
9500002,outgame_bgm,gacha,103,False,0.0,event_bgm_modernia,,
9500003,outgame_bgm,gacha,108,False,0.0,event_bgm_weaponxweapon,,
9500004,outgame_bgm,gacha,109,False,0.0,event_bgm_weaponxweapon,,
9500006,outgame_bgm,gacha,135,False,0.0,event_bgm_camellia_loop,,
9500007,outgame_bgm,gacha,145,False,0.0,event_bgm_lastkingdom_theclarioncall_inst,,
9500008,outgame_bgm,gacha,10019,False,0.0,event_bgm_camellia_loop,,
9500009,outgame_bgm,gacha,10020,False,0.0,event_bgm_footstepwalkrun_2,,
9000009,outgame_bgm,,6008,True,0.0,bgm_menu_ark,,
9990002,outgame_bgm,,70002,True,0.0,bgm_menu_realkindness,,
9990003,outgame_bgm,,70003,True,0.0,bgm_menu_realkindness,,
9990004,outgame_bgm,,70004,True,0.0,bgm_menu_heretic,,
9990005,outgame_bgm,,70005,True,0.0,bgm_menu_heretic,,
9990006,outgame_bgm,,2030,True,0.0,bgm_menu_sidestory,,
9010001,outgame_bgm,,6047,True,0.0,bgm_menu_tower_a,,
9010002,outgame_bgm,,6035,True,0.0,bgm_menu_tower_a,,
9010005,outgame_bgm,,6031,True,0.0,bgm_menu_ark,,
9100001,outgame_bgm,,13000,True,0.0,bgm_menu_arena,,
9100002,outgame_bgm,,6000,True,0.0,bgm_menu_arena,,
9100003,outgame_bgm,,13001,True,0.0,bgm_menu_arena,,
9100004,outgame_bgm,,,True,0.0,bgm_menu_arena,,
9100101,arena_bgm,ArenaNormal,0,True,0.0,bgm_menu_arenabattle,,
9100102,arena_bgm,ArenaSpecial,0,True,0.0,bgm_menu_arenabattle,,
9020001,outgame_bgm,,15003,True,0.0,bgm_disaster,,
9020002,outgame_bgm,,16001,True,0.0,bgm_chapter32_spot_darkmatter_b,,
9020003,outgame_bgm,,15003,False,0.0,event_bgm_stormfield,,30016.0
9020004,outgame_bgm,,15003,False,0.0,event_bgm_stormfield,,30017.0
9020005,outgame_bgm,,15003,False,0.0,event_bgm_stormfield,,30018.0
9020006,outgame_bgm,,15003,False,0.0,event_bgm_ce004_nereculepas,,30046.0
9020007,outgame_bgm,,15003,False,0.0,event_bgm_ce004_nereculepas,,30047.0
9020008,outgame_bgm,,15003,False,0.0,event_bgm_ce004_nereculepas,,30048.0
9020009,outgame_bgm,,24000,True,0.0,bgm_story_alittlestar,,
9030001,outgame_bgm,,6059,True,0.0,bgm_menu_interception,,
9030002,outgame_bgm,,6060,True,0.0,bgm_menu_interception,,
9030003,outgame_bgm,,6061,True,0.0,bgm_menu_interception,,
9030004,outgame_bgm,,6062,True,0.0,bgm_menu_interception,,
9030005,outgame_bgm,,6067,True,0.0,bgm_menu_interception,,
9910101,story_event_bgm,,10001,True,0.0,bgm_menu_shop,,
9910201,story_event_bgm,,10002,True,0.0,event_bgm_laplace_main,,
9910202,outgame_bgm,,40001,True,0.0,event_bgm_laplace,,80500.0
9910301,event_field_bgm,,10001,True,,event_bgm_2022winter,,
9910302,event_field_bgm,,100105,False,,event_bgm_2022winter_complete,,
9910303,outgame_bgm,,60001,True,0.0,event_bgm_2022winter_minigame_main,,80105.0
9910304,outgame_bgm,,60003,True,0.0,event_bgm_2022winter_minigame_main,,80105.0
9910305,ambient,event_field,10001,True,0.0,ambient_chapter_2,,
9910401,story_event_bgm,,10005,True,0.0,event_bgm_modernia,,
9910402,story_event_bgm,,10006,True,0.0,bgm_theruinedcity,,
9910403,story_event_bgm,,10007,True,0.0,event_bgm_valentine,,
9910404,event_field_bgm,,10002,True,,event_bgm_weaponxweapon,,
9910405,story_event_bgm,,10010,True,0.0,event_bgm_bwparadise,,
9910406,story_event_bgm,,10011,True,0.0,event_bgm_cherryblossom,,
9910407,story_event_bgm,,10012,True,0.0,event_bgm_ltk,,
9910501,event_field_bgm,,10003,True,,event_bgm_overzone,,
9910502,ambient,event_field,10003,True,0.0,ambient_chapter_overzone,,
9910503,event_field_bgm,,100308,False,,event_bgm_satellites,,
9910504,outgame_bgm,,41001,True,,bgm_story_thepilgrimacv,,
9910505,outgame_bgm,,41002,True,,bgm_story_thepilgrimacv,,
9910506,outgame_bgm,,41003,True,,bgm_story_thepilgrimacv,,
9910507,outgame_bgm,,41004,True,,bgm_story_thepilgrimacv,,
9910508,outgame_bgm,,41009,True,,bgm_story_thepilgrimacv,,
9910509,outgame_bgm,,41010,True,,bgm_story_thepilgrimacv,,
9910510,event_field_bgm,,1010003,True,,event_bgm_overzone,,
9910511,ambient,event_field,1010003,True,0.0,ambient_chapter_overzone,,
9910512,event_field_bgm,,10100307,False,,event_bgm_satellites,,
9910513,outgame_bgm,,60001,True,0.0,event_bgm_2022winter_minigame_main,,
9910514,outgame_bgm,,60003,True,0.0,event_bgm_2022winter_minigame_main,,
9911001,event_field_bgm,,100533,True,,event_bgm_soplayful,,
9911002,event_field_bgm,,100535,False,,event_bgm_summerseaside,,
9911004,event_field_bgm,,100537,False,,event_bgm_stormfield,,
9911006,event_field_bgm,,100539,False,,event_bgm_summerseaside,,
9911008,event_field_bgm,,100541,False,,event_bgm_soplayful,,
9911010,event_field_bgm,,100543,False,,event_bgm_stormfield,,
9911011,event_field_bgm,,100545,False,,event_bgm_summerseaside,,
9911012,ambient,event_field,100534,True,0.0,ambient_chapter_bluewaterisland,,
9911013,ambient,event_field,100535,False,0.0,ambient_chapter_summernight,,
9911014,ambient,event_field,100537,False,0.0,ambient_chapter_storm,,
9911015,ambient,event_field,100539,False,0.0,ambient_chapter_summernight,,
9911016,ambient,event_field,100541,False,0.0,ambient_chapter_bluewaterisland,,
9911017,ambient,event_field,100543,False,0.0,ambient_chapter_storm,,
9911018,ambient,event_field,100545,False,0.0,ambient_chapter_summernight,,
9910408,story_event_bgm,,10015,True,0.0,event_bgm_bunny777,,
9910409,story_event_bgm,,10016,True,0.0,event_bgm_queensorder,,
9910601,event_field_bgm,,10004,True,,event_bgm_bluewaterisland,,
9110602,ambient,event_field,10004,True,0.0,ambient_chapter_bluewaterisland,,
8310603,outgame_bgm,,40001,True,0.0,event_bgm_bluewater_minigame,,80403.0
9910410,story_event_bgm,,10022,True,0.0,event_bgm_lovelylonelycat,,
9910411,story_event_bgm,,10023,True,0.0,event_bgm_goldenship,,
9910701,event_field_bgm,,10005,True,,event_bgm_soplayful,,
9910702,event_field_bgm,,100502,False,,event_bgm_stormfield,,
9910703,event_field_bgm,,100505,False,,event_bgm_soplayful,,
9910704,event_field_bgm,,100508,False,,event_bgm_summerseaside_inst,,
9910705,event_field_bgm,,100511,False,,event_bgm_stormfield,,
9910706,event_field_bgm,,100514,False,,event_bgm_soplayful,,
9910707,event_field_bgm,,100517,False,,event_bgm_summerseaside,,
9910708,event_field_bgm,,100520,False,,event_bgm_stormfield,,
