id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
45100102,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_03,weapon_object_07,Weapon_01,xba001_1phase_r1_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer01,xba001_1phase_parts_r01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100103,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_02,weapon_object_08,Weapon_02,xba001_1phase_r2_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer02,xba001_1phase_parts_r02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100104,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_01,weapon_object_09,Weapon_03,xba001_1phase_r3_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer03,xba001_1phase_parts_r03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100105,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_04,weapon_object_10,Weapon_04,xba001_1phase_l1_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer04,xba001_1phase_parts_l01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100106,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_05,weapon_object_11,Weapon_05,xba001_1phase_l2_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer05,xba001_1phase_parts_l02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100107,451001,0,1,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_06,weapon_object_12,Weapon_06,xba001_1phase_l3_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer06,xba001_1phase_parts_l03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100108,451001,0,1,10000,0,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_07,weapon_object_13,Weapon_07,xba001_2phase_ur1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer07,xba001_2phase_parts_ur01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100109,451001,0,1,10000,0,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_09,weapon_object_14,Weapon_08,xba001_2phase_dr1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer08,xba001_2phase_parts_dr01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100110,451001,0,1,10000,0,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_08,weapon_object_15,Weapon_09,xba001_2phase_ul1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer09,xba001_2phase_parts_ul01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100111,451001,0,1,10000,0,10000,10000,10000,false,false,7451002,true,45100101,socket_muzzle_fire_10,weapon_object_16,Weapon_10,xba001_2phase_dl1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer10,xba001_2phase_parts_dl01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100112,451001,10,1500,10000,10000,10000,10000,10000,false,false,7451002,true,45100101,None,None,Head,xba001_cube_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer11,xba001_cube_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101101,451011,0,10000,10000,10000,10000,10000,10000,false,false,7451003,false,45101101,xba001_lbarms_rwp_crystal_02,weapon_object_01,Body,xba001_var,None,true,true,xba001_lbarms_lwp_crystal_02,xba001_starfish_crystal_04_gruop,xba001_starfish_crystal_02_gruop,xba001_starfish_01,xba001_head,socket_muzzle_fire_20,socket_muzzle_fire_21,socket_muzzle_fire_18,socket_muzzle_fire_19,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_17,weapon_object_17,weapon_object_18,weapon_object_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101102,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_03,weapon_object_07,Weapon_01,xba001_1phase_r1_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer01,xba001_1phase_parts_r01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101103,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_02,weapon_object_08,Weapon_02,xba001_1phase_r2_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer02,xba001_1phase_parts_r02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101104,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_01,weapon_object_09,Weapon_03,xba001_1phase_r3_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer03,xba001_1phase_parts_r03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101105,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_04,weapon_object_10,Weapon_04,xba001_1phase_l1_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer04,xba001_1phase_parts_l01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101106,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_05,weapon_object_11,Weapon_05,xba001_1phase_l2_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer05,xba001_1phase_parts_l02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101107,451011,0,1,10000,10000,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_06,weapon_object_12,Weapon_06,xba001_1phase_l3_01_group,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer06,xba001_1phase_parts_l03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101108,451011,0,44,10000,0,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_07,weapon_object_13,Weapon_07,xba001_2phase_ur1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer07,xba001_2phase_parts_ur01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101109,451011,0,44,10000,0,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_09,weapon_object_14,Weapon_08,xba001_2phase_dr1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer08,xba001_2phase_parts_dr01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101110,451011,0,44,10000,0,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_08,weapon_object_15,Weapon_09,xba001_2phase_ul1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer09,xba001_2phase_parts_ul01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45101111,451011,0,44,10000,0,10000,10000,10000,false,false,7451004,true,45101101,socket_muzzle_fire_10,weapon_object_16,Weapon_10,xba001_2phase_dl1_01_group,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MirrorContainer10,xba001_2phase_parts_dl01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200101,442001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,44200101,Bone015,weapon_object_01,Body,cm_bone_41_var,None,true,true,Bone016,Bone017,Bone018,Dummy101,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_01,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200102,442001,100,835,10000,10000,10000,10000,10000,false,false,7000008,true,44200101,socket_weapon_left_03,weapon_object_03,Weapon_01,socket_weapon_left_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200103,442001,100,835,10000,10000,10000,10000,10000,false,false,7000008,true,44200101,socket_weapon_right_03,weapon_object_03,Weapon_02,socket_weapon_right_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200104,442001,100,835,10000,10000,10000,10000,10000,false,false,7000008,true,44200101,socket_weapon_left_02,weapon_object_04,Weapon_03,socket_weapon_left_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200105,442001,100,835,10000,10000,10000,10000,10000,false,false,7000008,true,44200101,socket_weapon_right_02,weapon_object_04,Weapon_04,socket_weapon_right_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RL02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200201,442002,0,10000,10000,10000,10000,10000,10000,false,false,7000033,false,44200201,plug_weapon_left_01,weapon_object_01,Body,cm_bone_41_var,None,true,true,plug_weapon_right_01,plug_weapon_left_02,plug_weapon_right_02,Bone088,Bone128,Pelvis_Bone 1,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200202,442002,50,2,10000,10000,10000,10000,10000,false,false,0,false,44200201,Bone114,weapon_object_08,Weapon_01,Bone114,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_armor_left,xcg002_larmor_skin,Bone115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200203,442002,50,2,10000,10000,10000,10000,10000,false,false,0,false,44200201,Bone114(mirrored),weapon_object_09,Weapon_02,Bone114(mirrored),None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_armor_right,xcg002_rarmor_skin,Bone115(mirrored),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45200101,452001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,45200101,xbg001_left_dhorn,weapon_object_01,Body,xbg001_var,None,true,true,xbg001_right_dhorn,xbg001_neck_01,socket_muzzle_fire_201,xbg001_weapon_01,xbg001_l_frag03_01,xbg001_r_frag03_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45200102,452001,750,450,10000,10000,10000,10000,10000,false,false,7000008,true,45200101,xbg001_left_barrier_01,weapon_object_08,Weapon_01,xbg001_left_barrier_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_barrier_left,xbg001_left_barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45200103,452001,750,450,10000,10000,10000,10000,10000,false,false,7000008,true,45200101,xbg001_right_barrier_01,weapon_object_09,Weapon_02,xbg001_right_barrier_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_barrier_right,xbg001_right_barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200301,252003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,25200301,ebg003_1phase_r_tongs_09,weapon_object_05,Body,ebg003_var,None,true,true,ebg003_1phase_l_tongs_09,ebg003_1phase_vulcan_01,ebg003_1phase_sr,socket_muzzle_fire_10,socket_muzzle_fire_11,socket_muzzle_fire_12,socket_muzzle_fire_13,socket_muzzle_fire_14,socket_muzzle_fire_15,socket_muzzle_fire_16,socket_muzzle_fire_17,socket_muzzle_fire_18,socket_muzzle_fire_19,ebg003_2phase_body_vulcanl_01,socket_muzzle_fire_23,ebg003_2phase_neck02,,,,,,,,,,,,,weapon_object_06,weapon_object_07,weapon_object_08,weapon_object_09,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_11,weapon_object_11,weapon_object_12,weapon_object_13,weapon_object_14,weapon_object_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200302,252003,10,500,10000,10000,10000,10000,10000,false,false,7000008,true,25200301,socket_muzzle_fire_05,weapon_object_03,Weapon_01,ebg003_1phase_l_tongs_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila01,ebg003_1phase_l_arms_claw_skin,ebg003_1phase_l_tongs_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200303,252003,10,500,10000,10000,10000,10000,10000,false,false,7000008,true,25200301,socket_muzzle_fire_04,weapon_object_02,Weapon_02,ebg003_1phase_r_tongs_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila02,ebg003_1phase_r_arms_claw skin,ebg003_1phase_r_tongs_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200304,252003,200,400,10000,10000,10000,10000,10000,false,false,7000008,true,25200301,ebg003_1phase_venom_01,weapon_object_01,Weapon_03,Control_ChainKnot_7,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila03,ebg003_1phase_scorpiontail_wp_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200305,252003,500,2000,10000,10000,10000,10000,10000,false,false,7000008,true,25200301,socket_muzzle_fire_24,weapon_object_04,Weapon_04,ebg003_2phase_head_lcanine_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila04,ebg003_2phase_Jormungandr_teeath_skin,ebg003_2phase_head_lcanine_02,ebg003_2phase_head_lcanine_03,ebg003_2phase_head_lcanine_04,ebg003_2phase_head_lcanine_05,ebg003_2phase_head_lcanine_06,ebg003_2phase_head_rcanine_01,ebg003_2phase_head_rcanine_02,ebg003_2phase_head_rcanine_03,ebg003_2phase_head_rcanine_04,ebg003_2phase_head_rcanine_05,ebg003_2phase_head_rcanine_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200306,252003,10,300,10000,10000,10000,10000,10000,false,false,7000008,true,25200301,None,None,Weapon_05,core_col_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila05,ebg003_1phase_body_eye_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201301,252013,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,25201301,ebg003_1phase_r_tongs_09,weapon_object_05,Body,ebg003_var,None,true,true,ebg003_1phase_l_tongs_09,ebg003_1phase_vulcan_01,ebg003_1phase_sr,socket_muzzle_fire_10,socket_muzzle_fire_11,socket_muzzle_fire_12,socket_muzzle_fire_13,socket_muzzle_fire_14,socket_muzzle_fire_15,socket_muzzle_fire_16,socket_muzzle_fire_17,socket_muzzle_fire_18,socket_muzzle_fire_19,ebg003_2phase_body_vulcanl_01,socket_muzzle_fire_23,ebg003_2phase_neck02,,,,,,,,,,,,,weapon_object_06,weapon_object_07,weapon_object_08,weapon_object_09,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_10,weapon_object_11,weapon_object_11,weapon_object_12,weapon_object_13,weapon_object_14,weapon_object_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201302,252013,10,750,10000,10000,10000,10000,10000,false,false,7000008,true,25201301,socket_muzzle_fire_05,weapon_object_03,Weapon_01,ebg003_1phase_l_tongs_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila01,ebg003_1phase_l_arms_claw_skin,ebg003_1phase_l_tongs_03,parts_col_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201303,252013,10,750,10000,10000,10000,10000,10000,false,false,7000008,true,25201301,socket_muzzle_fire_04,weapon_object_02,Weapon_02,ebg003_1phase_r_tongs_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila02,ebg003_1phase_r_arms_claw skin,ebg003_1phase_r_tongs_03,parts_col_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201304,252013,200,600,10000,10000,10000,10000,10000,false,false,7000008,true,25201301,ebg003_1phase_venom_01,weapon_object_01,Weapon_03,Control_ChainKnot_7,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila03,ebg003_1phase_scorpiontail_wp_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201305,252013,500,3000,10000,10000,10000,10000,10000,false,false,7000008,true,25201301,socket_muzzle_fire_24,weapon_object_04,Weapon_04,ebg003_2phase_head_lcanine_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Indivila04,ebg003_2phase_Jormungandr_teeath_skin,ebg003_2phase_head_lcanine_02,ebg003_2phase_head_lcanine_03,ebg003_2phase_head_lcanine_04,ebg003_2phase_head_lcanine_05,ebg003_2phase_head_lcanine_06,ebg003_2phase_head_rcanine_01,ebg003_2phase_head_rcanine_02,ebg003_2phase_head_rcanine_03,ebg003_2phase_head_rcanine_04,ebg003_2phase_head_rcanine_05,ebg003_2phase_head_rcanine_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100301,351003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,35100301,socket_muzzle_fire_008cen,weapon_object_02,Body,mbg003_1phase_var,None,true,true,socket_muzzle_fire_r0023,socket_muzzle_fire_l0022,socket_muzzle_fire_103,socket_muzzle_fire_101,socket_muzzle_fire_201,mbg003_r_part_01,mbg003_l_part_01,,,,,,,,,,,,,,,,,,,,,,weapon_object_05,weapon_object_06,weapon_object_09,weapon_object_10,weapon_object_11,weapon_object_07,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,mbg003_2phase_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100304,351003,30,700,10000,10000,10000,10000,10000,false,false,0,true,35100301,mbg003_r_vulcan_01,weapon_object_03,Weapon_03,mbg003_r_vulcan_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Behemoth03,mbg003_behemoth_r_vulcan_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100305,351003,30,700,10000,10000,10000,10000,10000,false,false,0,true,35100301,mbg003_l_vulcan_01,weapon_object_04,Weapon_04,mbg003_l_vulcan_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Behemoth04,mbg003_behemoth_l_vulcan_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100306,351003,200,1000,10000,10000,10000,10000,10000,false,false,0,true,35100301,mbg003_exc_body_02,weapon_object_01,Weapon_05,mbg003_exc_body_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Behemoth05,mbg003_1phase_ar_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100307,351003,0,10000,10000,10000,10000,10000,10000,false,false,0,false,35100301,None,None,Weapon_06,aim_control_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45200201,452002,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,45200201,socket_muzzle_fire_01,weapon_object_01,Body,xbg002r_var,None,true,true,socket_muzzle_fire_30,SC_LeftWingMissile,SC_RightWingMissile,socket_muzzle_fire_28,socket_muzzle_fire_29,SC_LeftShoulderMissile,SC_RightShoulderMissile,socket_muzzle_fire_35,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
