id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
55020801,BodyCore,400101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020802,BodyCore,400101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-12T20:00:00,2025-07-02T20:00:00,,,,,55020801.0,,
55020803,BodyCore,400101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-14T20:00:00,2025-07-02T20:00:00,,,,,55020807.0,,
55020804,BodyCore,400101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-16T20:00:00,2025-07-02T20:00:00,,,,,55020808.0,,
55020805,BodyCore,400101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-18T20:00:00,2025-07-02T20:00:00,,,,,55020809.0,,
55020806,BetaCore,500101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020807,BetaCore,500101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-13T20:00:00,2025-07-02T20:00:00,,,,,55020802.0,,
55020808,BetaCore,500101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-15T20:00:00,2025-07-02T20:00:00,,,,,55020803.0,,
55020809,BetaCore,500101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-17T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,55020804.0,,
55020810,BetaCore,500101,io_fielditem_sb_bodies_02_var_injected,eventfield,10020,,False,False,,2025-06-19T20:00:00,2025-07-02T20:00:00,,,108010101.0,40080.0,55020805.0,,
55021101,HiddenItem,3382101,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-03T03:00:00,2025-07-30T19:59:59,,,,,,,
55021102,HiddenItem,3382102,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-03T03:00:00,2025-07-30T19:59:59,,,,,,,
55021103,HiddenItem,3382103,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-03T03:00:00,2025-07-30T19:59:59,,,,,,,
55021104,HiddenItem,3382104,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-03T03:00:00,2025-07-30T19:59:59,,,,,,,
55021105,HiddenItem,3382105,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-03T20:00:00,2025-07-30T19:59:59,302102.0,200.0,,,,,
55021106,HiddenItem,3382106,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-04T20:00:00,2025-07-30T19:59:59,,,,,,,
55021107,HiddenItem,3382107,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-04T20:00:00,2025-07-30T19:59:59,,,,,,,
55021108,HiddenItem,3382108,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-05T20:00:00,2025-07-30T19:59:59,,,,,,,
55021109,HiddenItem,3382109,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-06T20:00:00,2025-07-30T19:59:59,,,,,,,
55021110,HiddenItem,3382110,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-07T20:00:00,2025-07-30T19:59:59,,,,,,,
55021111,HiddenItem,3382111,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-09T20:00:00,2025-07-30T19:59:59,,,,,,,
55021112,HiddenItem,3382112,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-10T20:00:00,2025-07-30T19:59:59,,,,,,,
55021113,HiddenItem,3382113,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-11T20:00:00,2025-07-30T19:59:59,,,,,,,
55021114,HiddenItem,3382114,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-11T20:00:00,2025-07-30T19:59:59,,,,,,,
55021115,HiddenItem,3382115,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-12T20:00:00,2025-07-30T19:59:59,302104.0,200.0,,,,,
55021116,HiddenItem,3382116,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-13T20:00:00,2025-07-30T19:59:59,,,,,,,
55021117,HiddenItem,3382117,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-14T20:00:00,2025-07-30T19:59:59,,,,,,,
55021118,HiddenItem,3382118,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-15T20:00:00,2025-07-30T19:59:59,,,,,,,
55021119,HiddenItem,3382119,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-16T20:00:00,2025-07-30T19:59:59,,,,,,,
55021120,HiddenItem,3382120,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-17T20:00:00,2025-07-30T19:59:59,,,,,,,
55021121,HiddenItem,3382121,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-18T20:00:00,2025-07-30T19:59:59,,,,,,,
55021122,HiddenItem,3382122,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-18T20:00:00,2025-07-30T19:59:59,,,,,,,
55021123,HiddenItem,3382123,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-19T20:00:00,2025-07-30T19:59:59,,,,,,,
55021124,HiddenItem,3382124,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-20T20:00:00,2025-07-30T19:59:59,,,,,,,
55021125,HiddenItem,3382125,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-21T20:00:00,2025-07-30T19:59:59,,,,,,,
55021126,HiddenItem,3382126,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-22T20:00:00,2025-07-30T19:59:59,,,,,,,
55021127,HiddenItem,3382127,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-23T20:00:00,2025-07-30T19:59:59,,,,,,,
55021128,HiddenItem,3382128,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-24T20:00:00,2025-07-30T19:59:59,,,,,,,
55021129,HiddenItem,3382129,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-25T20:00:00,2025-07-30T19:59:59,,,,,,,
55021130,HiddenItem,3382130,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-25T20:00:00,2025-07-30T19:59:59,,,,,,,
55021131,HiddenItem,3382131,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-26T20:00:00,2025-07-30T19:59:59,,,,,,,
55021132,HiddenItem,3382132,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-27T20:00:00,2025-07-30T19:59:59,,,,,,,
55021133,HiddenItem,3382133,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-28T20:00:00,2025-07-30T19:59:59,,,,,,,
55021134,BGM,3380634,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-04T20:00:00,2025-07-30T19:59:59,,,,,,,
55021135,BGM,3380635,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-04T20:00:00,2025-07-30T19:59:59,302103.0,200.0,,,,,
55021136,BGM,3380636,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-06T20:00:00,2025-07-30T19:59:59,,,,,,,
55021137,BGM,3380637,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-10T20:00:00,2025-07-30T19:59:59,,,,,,,
55021138,BGM,3380638,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-11T20:00:00,2025-07-30T19:59:59,,,,,,,
55021139,BGM,3380639,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-11T20:00:00,2025-07-30T19:59:59,,,,,,,
55021140,BGM,3380640,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-17T20:00:00,2025-07-30T19:59:59,,,,,,,
55021141,BGM,3380641,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-18T20:00:00,2025-07-30T19:59:59,,,,,,,
55021142,BGM,3380642,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-18T20:00:00,2025-07-30T19:59:59,,,,,,,
55021143,BGM,3380643,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-24T20:00:00,2025-07-30T19:59:59,,,,,,,
55021144,BGM,3380644,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-25T20:00:00,2025-07-30T19:59:59,,,,,,,
55021145,BGM,3380645,fx_f_hiddenitem,eventfield,10021,,False,True,,2025-07-25T20:00:00,2025-07-30T19:59:59,,,,,,,
55024001,HiddenItem,3382401,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-16T20:00:00,2025-08-06T20:00:00,,,,,,,
55024002,HiddenItem,3382402,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-16T15:00:00,2025-08-06T20:00:00,,,,,,,
55024003,HiddenItem,3382403,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-17T20:00:00,2025-08-06T20:00:00,,,,,,,
55024004,HiddenItem,3382404,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-17T20:00:00,2025-08-06T20:00:00,,,,,,,
55024005,HiddenItem,3382405,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-18T20:00:00,2025-08-06T20:00:00,,,,,,,
55024006,HiddenItem,3382406,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-19T20:00:00,2025-08-06T20:00:00,,,,,,,
55024007,HiddenItem,3382407,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-20T20:00:00,2025-08-06T20:00:00,,,,,,,
55024008,HiddenItem,3382408,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-20T20:00:00,2025-08-06T20:00:00,,,,,,,
55024009,HiddenItem,3382409,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-21T20:00:00,2025-08-06T20:00:00,,,,,,,
55024010,HiddenItem,3382410,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-21T20:00:00,2025-08-06T20:00:00,,,,,,,
55024011,HiddenItem,3382411,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-22T20:00:00,2025-08-06T20:00:00,,,,,,,
55024012,HiddenItem,3382412,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-23T20:00:00,2025-08-06T20:00:00,,,,,,,
55024013,HiddenItem,3382413,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-23T20:00:00,2025-08-06T20:00:00,,,,,,,
55024014,HiddenItem,3382414,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-24T20:00:00,2025-08-06T20:00:00,,,,,,,
55024015,HiddenItem,3382415,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-24T20:00:00,2025-08-06T20:00:00,,,,,,,
55024016,HiddenItem,3382416,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-25T20:00:00,2025-08-06T20:00:00,,,,,,,
55024017,HiddenItem,3382417,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-26T20:00:00,2025-08-06T20:00:00,,,,,,,
55024018,HiddenItem,3382418,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-27T20:00:00,2025-08-06T20:00:00,,,,,,,
55024019,HiddenItem,3382419,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-27T20:00:00,2025-08-06T20:00:00,,,,,,,
55024020,HiddenItem,3382420,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-28T20:00:00,2025-08-06T20:00:00,,,,,,,
55024021,HiddenItem,3382421,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-28T20:00:00,2025-08-06T20:00:00,,,,,,,
55024022,HiddenItem,3382422,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-29T20:00:00,2025-08-06T20:00:00,,,,,,,
55024023,HiddenItem,3382423,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-30T20:00:00,2025-08-06T20:00:00,,,,,,,
55024024,HiddenItem,3382424,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-30T20:00:00,2025-08-06T20:00:00,,,,,,,
55024025,HiddenItem,3382425,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-30T20:00:00,2025-08-06T20:00:00,,,,,,,
55024026,HiddenItem,3382426,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-31T20:00:00,2025-08-06T20:00:00,,,,,,,
55024027,HiddenItem,3382427,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-31T20:00:00,2025-08-06T20:00:00,,,,,,,
55024028,HiddenItem,3382428,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-01T20:00:00,2025-08-06T20:00:00,,,,,,,
55024029,HiddenItem,3382429,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-01T20:00:00,2025-08-06T20:00:00,,,,,,,
55024030,HiddenItem,3382430,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-02T20:00:00,2025-08-06T20:00:00,,,,,,,
55024031,HiddenItem,3382431,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-03T20:00:00,2025-08-06T20:00:00,,,,,,,
55024032,HiddenItem,3382432,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-03T20:00:00,2025-08-06T20:00:00,,,,,,,
55024033,HiddenItem,3382433,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-04T20:00:00,2025-08-06T20:00:00,,,,,,,
55024034,HiddenItem,3382434,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-04T20:00:00,2025-08-06T20:00:00,,,,,,,
55024035,HiddenItem,3382435,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-05T20:00:00,2025-08-06T20:00:00,,,,,,,
55024036,HiddenItem,3382436,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-05T20:00:00,2025-08-06T20:00:00,,,,,,,
55024037,BGM,3382437,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-16T20:00:00,2025-08-06T20:00:00,,,,,,,
55024038,BGM,3382438,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-18T20:00:00,2025-08-06T20:00:00,,,,,,,
55024039,BGM,3382439,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-19T20:00:00,2025-08-06T20:00:00,,,,,,,
55024040,BGM,3382440,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-22T20:00:00,2025-08-06T20:00:00,,,,,,,
55024041,BGM,3382441,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-23T20:00:00,2025-08-06T20:00:00,,,,,,,
55024042,BGM,3382442,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-25T20:00:00,2025-08-06T20:00:00,,,108510112.0,40085.0,,,
55024043,BGM,3382443,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-26T20:00:00,2025-08-06T20:00:00,,,108510112.0,40085.0,,,
55024044,BGM,3382444,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-07-29T20:00:00,2025-08-06T20:00:00,,,,,,,
55024045,BGM,3382445,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-01T20:00:00,2025-08-06T20:00:00,,,,,,,
55024046,BGM,3382446,fx_f_hiddenitem,eventfield,10024,,False,True,,2025-08-02T20:00:00,2025-08-06T20:00:00,,,,,,,
55025001,HiddenItem,3382501,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-03T20:00:00,2025-09-23T20:00:00,,,,,,,
55025002,HiddenItem,3382502,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-03T15:00:00,2025-09-23T20:00:00,,,,,,,
55025003,HiddenItem,3382503,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-03T20:00:00,2025-09-23T20:00:00,,,,,,,
55025004,HiddenItem,3382504,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-04T20:00:00,2025-09-23T20:00:00,,,,,,,
55025005,HiddenItem,3382505,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-05T20:00:00,2025-09-23T20:00:00,,,,,,,
55025006,HiddenItem,3382506,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-05T20:00:00,2025-09-23T20:00:00,,,,,,,
55025007,HiddenItem,3382507,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-06T20:00:00,2025-09-23T20:00:00,,,,,,,
55025008,HiddenItem,3382508,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-06T20:00:00,2025-09-23T20:00:00,,,,,,,
55025009,HiddenItem,3382509,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-07T20:00:00,2025-09-23T20:00:00,,,,,,,
55025010,HiddenItem,3382510,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-08T20:00:00,2025-09-23T20:00:00,,,,,,,
55025011,HiddenItem,3382511,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-08T20:00:00,2025-09-23T20:00:00,,,,,,,
55025012,HiddenItem,3382512,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-09T20:00:00,2025-09-23T20:00:00,,,,,,,
55025013,HiddenItem,3382513,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-09T20:00:00,2025-09-23T20:00:00,,,,,,,
55025014,HiddenItem,3382514,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-10T20:00:00,2025-09-23T20:00:00,,,,,,,
55025015,HiddenItem,3382515,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-10T20:00:00,2025-09-23T20:00:00,,,,,,,
55025016,HiddenItem,3382516,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-11T20:00:00,2025-09-23T20:00:00,,,,,,,
55025017,HiddenItem,3382517,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-12T20:00:00,2025-09-23T20:00:00,,,,,,,
55025018,HiddenItem,3382518,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-12T20:00:00,2025-09-23T20:00:00,,,,,,,
55025019,HiddenItem,3382519,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-13T20:00:00,2025-09-23T20:00:00,,,,,,,
55025020,HiddenItem,3382520,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-13T20:00:00,2025-09-23T20:00:00,,,,,,,
55025021,HiddenItem,3382521,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-14T20:00:00,2025-09-23T20:00:00,,,,,,,
55025022,HiddenItem,3382522,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-15T20:00:00,2025-09-23T20:00:00,,,,,,,
55025023,HiddenItem,3382523,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-15T20:00:00,2025-09-23T20:00:00,,,,,,,
55025024,HiddenItem,3382524,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-16T20:00:00,2025-09-23T20:00:00,,,,,,,
55025025,HiddenItem,3382525,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-16T20:00:00,2025-09-23T20:00:00,,,,,,,
55025026,HiddenItem,3382526,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-17T20:00:00,2025-09-23T20:00:00,,,,,,,
55025027,HiddenItem,3382527,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-17T20:00:00,2025-09-23T20:00:00,,,,,,,
55025028,HiddenItem,3382528,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-18T20:00:00,2025-09-23T20:00:00,,,,,,,
55025029,HiddenItem,3382529,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-19T20:00:00,2025-09-23T20:00:00,,,,,,,
55025030,HiddenItem,3382530,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-19T20:00:00,2025-09-23T20:00:00,,,,,,,
55025031,HiddenItem,3382531,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-20T20:00:00,2025-09-23T20:00:00,,,,,,,
55025032,HiddenItem,3382532,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-20T20:00:00,2025-09-23T20:00:00,,,,,,,
55025033,HiddenItem,3382533,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-21T20:00:00,2025-09-23T20:00:00,,,,,,,
55025034,HiddenItem,3382534,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-21T20:00:00,2025-09-23T20:00:00,,,,,,,
55025035,HiddenItem,3382535,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-22T20:00:00,2025-09-23T20:00:00,,,,,,,
55025036,HiddenItem,3382536,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-22T20:00:00,2025-09-23T20:00:00,,,,,,,
55025037,BGM,3382537,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-05T20:00:00,2025-09-23T20:00:00,,,,,,,
55025038,BGM,3382538,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-06T20:00:00,2025-09-23T20:00:00,,,,,,,
55025039,BGM,3382539,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-12T20:00:00,2025-09-23T20:00:00,,,,,,,
55025040,BGM,3382540,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-13T20:00:00,2025-09-23T20:00:00,,,,,,,
55025041,BGM,3382541,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-19T20:00:00,2025-09-23T20:00:00,,,,,,,
55025042,BGM,3382542,fx_f_hiddenitem,eventfield,10025,,False,True,,2025-09-20T20:00:00,2025-09-23T20:00:00,,,,,,,
59999001,Box,100,io_crate_final_001,lost_sector,0,,False,,,,,,,,,,,
59999002,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,,,,,,,,,
59999003,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,2022-12-15T02:00:00,,,,,,,,
59999004,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,,2022-12-15T02:00:00,,,,,,,
59999005,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,2022-12-09T02:00:00,2022-12-10T02:00:00,,,,,,,
59999006,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,2022-12-09T02:00:00,2022-12-15T02:00:00,,,,,,,
59999007,HiddenItem,100,fx_f_hiddenitem,eventfield,0,,False,,,2022-12-15T02:00:00,2022-12-28T02:00:00,,,,,,,
500001,Box,1400111,io_crate_normal_001,lost_sector,1,,False,,,,,,,,,,,
500002,Box,1400112,io_crate_normal_001,lost_sector,1,,False,,,,,,,,,,,
500003,Box,1400113,io_crate_final_001,lost_sector,1,,False,,,,,,,,,,,
500004,Box,1400211,io_crate_normal_001,lost_sector,2,,False,,,,,,,,,,,
500005,Box,1400212,io_crate_normal_001,lost_sector,2,,False,,,,,,,,,,,
500006,Box,1400213,io_crate_final_001,lost_sector,2,,False,,,,,,,,,,,
500007,Box,1400311,io_crate_normal_001,lost_sector,3,,False,,,,,,,,,,,
500008,Box,1400312,io_crate_normal_001,lost_sector,3,,False,,,,,,,,,,,
500009,Box,1400313,io_crate_normal_001,lost_sector,3,,False,,,,,,,,,,,
500010,Box,1400314,io_crate_final_001,lost_sector,3,,False,,,,,,,,,,,
500011,Box,1400411,io_crate_normal_001,lost_sector,4,,False,,,,,,,,,,,
500012,Box,1400412,io_crate_normal_001,lost_sector,4,,False,,,,,,,,,,,
500013,Box,1400413,io_crate_normal_001,lost_sector,4,,False,,,,,,,,,,,
500014,Box,1400414,io_crate_final_001,lost_sector,4,,False,,,,,,,,,,,
500015,Box,1400511,io_crate_normal_001,lost_sector,5,,False,,,,,,,,,,,
500016,Box,1400512,io_crate_normal_001,lost_sector,5,,False,,,,,,,,,,,
500017,Box,1400513,io_crate_normal_001,lost_sector,5,,False,,,,,,,,,,,
500018,Box,1400514,io_crate_final_001,lost_sector,5,,False,,,,,,,,,,,
500019,Box,1400611,io_crate_normal_001,lost_sector,6,,False,,,,,,,,,,,
500020,Box,1400612,io_crate_normal_001,lost_sector,6,,False,,,,,,,,,,,
500021,Box,1400613,io_crate_normal_001,lost_sector,6,,False,,,,,,,,,,,
500022,Box,1400614,io_crate_normal_001,lost_sector,6,,False,,,,,,,,,,,
500023,Box,1400615,io_crate_final_001,lost_sector,6,,False,,,,,,,,,,,
500024,Box,1400711,io_crate_normal_001,lost_sector,7,,False,,,,,,,,,,,
500025,Box,1400712,io_crate_normal_001,lost_sector,7,,False,,,,,,,,,,,
500026,Box,1400713,io_crate_normal_001,lost_sector,7,,False,,,,,,,,,,,
500027,Box,1400714,io_crate_final_001,lost_sector,7,,False,,,,,,,,,,,
500028,Box,1400811,io_crate_normal_001,lost_sector,8,,False,,,,,,,,,,,
500029,Box,1400812,io_crate_normal_001,lost_sector,8,,False,,,,,,,,,,,
500030,Box,1400813,io_crate_normal_001,lost_sector,8,,False,,,,,,,,,,,
500031,Box,1400814,io_crate_normal_001,lost_sector,8,,False,,,,,,,,,,,
500032,Box,1400815,io_crate_final_001,lost_sector,8,,False,,,,,,,,,,,
500033,Box,1400911,io_crate_normal_001,lost_sector,9,,False,,,,,,,,,,,
500034,Box,1400912,io_crate_normal_001,lost_sector,9,,False,,,,,,,,,,,
500035,Box,1400913,io_crate_normal_001,lost_sector,9,,False,,,,,,,,,,,
500036,Box,1400914,io_crate_normal_001,lost_sector,9,,False,,,,,,,,,,,
500037,Box,1400915,io_crate_final_001,lost_sector,9,,False,,,,,,,,,,,
500038,Box,1401011,io_crate_normal_001,lost_sector,10,,False,,,,,,,,,,,
500039,Box,1401012,io_crate_normal_001,lost_sector,10,,False,,,,,,,,,,,
500040,Box,1401013,io_crate_normal_001,lost_sector,10,,False,,,,,,,,,,,
500041,Box,1401014,io_crate_normal_001,lost_sector,10,,False,,,,,,,,,,,
500042,Box,1401015,io_crate_final_001,lost_sector,10,,False,,,,,,,,,,,
500043,Box,1401111,io_crate_normal_001,lost_sector,11,,False,,,,,,,,,,,
500044,Box,1401112,io_crate_normal_001,lost_sector,11,,False,,,,,,,,,,,
500045,Box,1401113,io_crate_normal_001,lost_sector,11,,False,,,,,,,,,,,
500046,Box,1401114,io_crate_normal_001,lost_sector,11,,False,,,,,,,,,,,
500047,Box,1401115,io_crate_final_001,lost_sector,11,,False,,,,,,,,,,,
500048,Box,1401211,io_crate_normal_001,lost_sector,12,,False,,,,,,,,,,,
500049,Box,1401212,io_crate_normal_001,lost_sector,12,,False,,,,,,,,,,,
500050,Box,1401213,io_crate_normal_001,lost_sector,12,,False,,,,,,,,,,,
500051,Box,1401214,io_crate_normal_001,lost_sector,12,,False,,,,,,,,,,,
500052,Box,1401215,io_crate_normal_001,lost_sector,12,,False,,,,,,,,,,,
500053,Box,1401216,io_crate_final_001,lost_sector,12,,False,,,,,,,,,,,
500054,Box,50101,io_crate_normal_001,lost_sector,13,,False,,,,,,,,,,,
500055,Box,50101,io_crate_normal_001,lost_sector,13,,False,,,,,,,,,,,
