id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
200310110,EventDungeonStageClear,200310109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110003,1,178,135,True,0,40000,False,6501334,3500110,0,0,0,150.0,StageClear,100,
200310111,EventDungeonStageClear,200310110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110003,1,192,145,True,0,40000,False,6501335,3500111,0,0,0,150.0,StageClear,100,
200310112,EventDungeonStageClear,200310111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110003,1,202,160,True,0,40000,False,6501336,3500112,0,0,0,160.0,StageClear,100,
200310113,EventDungeonStageClear,200310112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110003,1,207,170,True,0,40000,False,6501337,3500113,0,0,0,160.0,StageClear,100,
200310114,EventDungeonStageClear,200310113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110003,1,223,180,True,0,40000,False,6501338,3500114,0,0,0,160.0,StageClear,100,
202010101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110020,1,28,25,True,0,40000,False,6501437,3500001,0,0,0,35.0,StageClear,100,
202010102,EventDungeonStageClear,202010101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110020,1,50,39,True,0,40000,False,6501438,3500002,0,0,0,55.0,StageClear,100,
202010103,EventDungeonStageClear,202010102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110020,1,71,70,True,0,40000,False,6501439,3500003,0,0,0,75.0,StageClear,100,
202010104,EventDungeonStageClear,202010103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110020,1,90,80,True,0,40000,False,6501440,3500004,0,0,0,90.0,StageClear,100,
202010105,EventDungeonStageClear,202010104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110020,1,104,90,True,0,40000,False,6501441,3500005,0,0,0,105.0,StageClear,100,
202010106,EventDungeonStageClear,202010105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110020,1,122,95,True,0,40000,False,6501442,3500006,0,0,0,120.0,StageClear,100,
202010107,EventDungeonStageClear,202010106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110020,1,134,100,True,0,40000,False,6501443,3500007,0,0,0,130.0,StageClear,100,
202010108,EventDungeonStageClear,202010107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110020,1,140,105,True,0,40000,False,6501444,3500008,0,0,0,135.0,StageClear,100,
202010109,EventDungeonStageClear,202010108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110020,1,144,110,True,0,40000,False,6501445,3500009,0,0,0,140.0,StageClear,100,
202010110,EventDungeonStageClear,202010109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110020,1,152,115,True,0,40000,False,6501446,3500010,0,0,0,145.0,StageClear,100,
202010111,EventDungeonStageClear,202010110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110020,1,159,120,True,0,40000,False,6501447,3500011,0,0,0,150.0,StageClear,100,
202010112,EventDungeonStageClear,202010111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110020,1,167,130,True,0,40000,False,6501448,3500012,0,0,0,155.0,StageClear,100,
202010113,EventDungeonStageClear,202010112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110020,1,178,135,True,0,40000,False,6501449,3500013,0,0,0,160.0,StageClear,100,
202010114,EventDungeonStageClear,202010113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110020,1,188,140,True,0,40000,False,6501450,3500014,0,0,0,160.0,StageClear,100,
202010115,EventDungeonStageClear,202010114,EventDay,14,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_15,Item,7110020,1,192,145,True,0,40000,False,6501451,3500015,0,0,0,160.0,StageClear,100,
202010116,EventDungeonStageClear,202010115,EventDay,15,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_16,Item,7110020,1,198,155,True,0,40000,False,6501452,3500016,0,0,0,160.0,StageClear,100,
202010117,EventDungeonStageClear,202010116,EventDay,16,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_17,Item,7110020,1,202,160,True,0,40000,False,6501453,3500017,0,0,0,160.0,StageClear,100,
202010118,EventDungeonStageClear,202010117,EventDay,17,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_18,Item,7110020,1,203,165,True,0,40000,False,6501454,3500018,0,0,0,160.0,StageClear,100,
202010119,EventDungeonStageClear,202010118,EventDay,18,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_19,Item,7110020,1,207,170,True,0,40000,False,6501455,3500019,0,0,0,160.0,StageClear,100,
202010120,EventDungeonStageClear,202010119,EventDay,19,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_20,Item,7110020,1,216,175,True,0,40000,False,6501456,3500020,0,0,0,160.0,StageClear,100,
202010121,EventDungeonStageClear,202010120,EventDay,20,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_21,Item,7110020,1,223,180,True,0,40000,False,6501457,3500021,0,0,0,160.0,StageClear,100,
202210101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110022,1,28,25,True,0,40000,False,6501525,3500101,0,0,0,30.0,StageClear,100,
202210102,EventDungeonStageClear,202210101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110022,1,50,39,True,0,40000,False,6501526,3500102,0,0,0,45.0,StageClear,100,
202210103,EventDungeonStageClear,202210102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110022,1,71,70,True,0,40000,False,6501527,3500103,0,0,0,65.0,StageClear,100,
202210104,EventDungeonStageClear,202210103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110022,1,90,80,True,0,40000,False,6501528,3500104,0,0,0,80.0,StageClear,100,
202210105,EventDungeonStageClear,202210104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110022,1,104,90,True,0,40000,False,6501529,3500105,0,0,0,105.0,StageClear,100,
202210106,EventDungeonStageClear,202210105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110022,1,122,95,True,0,40000,False,6501530,3500106,0,0,0,110.0,StageClear,100,
202210107,EventDungeonStageClear,202210106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110022,1,134,100,True,0,40000,False,6501531,3500107,0,0,0,120.0,StageClear,100,
202210108,EventDungeonStageClear,202210107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110022,1,144,110,True,0,40000,False,6501532,3500108,0,0,0,130.0,StageClear,100,
202210109,EventDungeonStageClear,202210108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110022,1,159,120,True,0,40000,False,6501533,3500109,0,0,0,140.0,StageClear,100,
202210110,EventDungeonStageClear,202210109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110022,1,178,135,True,0,40000,False,6501534,3500110,0,0,0,150.0,StageClear,100,
202210111,EventDungeonStageClear,202210110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110022,1,192,145,True,0,40000,False,6501535,3500111,0,0,0,150.0,StageClear,100,
202210112,EventDungeonStageClear,202210111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110022,1,202,160,True,0,40000,False,6501536,3500112,0,0,0,160.0,StageClear,100,
202210113,EventDungeonStageClear,202210112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110022,1,207,170,True,0,40000,False,6501537,3500113,0,0,0,160.0,StageClear,100,
202210114,EventDungeonStageClear,202210113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110022,1,223,180,True,0,40000,False,6501538,3500114,0,0,0,160.0,StageClear,100,
202310101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110023,1,28,25,True,0,40000,False,6501625,3500101,0,0,0,30.0,StageClear,100,
202310102,EventDungeonStageClear,202310101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110023,1,50,39,True,0,40000,False,6501626,3500102,0,0,0,45.0,StageClear,100,
202310103,EventDungeonStageClear,202310102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110023,1,71,70,True,0,40000,False,6501627,3500103,0,0,0,65.0,StageClear,100,
202310104,EventDungeonStageClear,202310103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110023,1,90,80,True,0,40000,False,6501628,3500104,0,0,0,80.0,StageClear,100,
202310105,EventDungeonStageClear,202310104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110023,1,104,90,True,0,40000,False,6501629,3500105,0,0,0,105.0,StageClear,100,
202310106,EventDungeonStageClear,202310105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110023,1,122,95,True,0,40000,False,6501630,3500106,0,0,0,120.0,StageClear,100,
202310107,EventDungeonStageClear,202310106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110023,1,134,100,True,0,40000,False,6501631,3500107,0,0,0,130.0,StageClear,100,
202310108,EventDungeonStageClear,202310107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110023,1,144,110,True,0,40000,False,6501632,3500108,0,0,0,140.0,StageClear,100,
202310109,EventDungeonStageClear,202310108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110023,1,159,120,True,0,40000,False,6501633,3500109,0,0,0,150.0,StageClear,100,
202310110,EventDungeonStageClear,202310109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110023,1,178,135,True,0,40000,False,6501634,3500110,0,0,0,160.0,StageClear,100,
202310111,EventDungeonStageClear,202310110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110023,1,192,145,True,0,40000,False,6501635,3500111,0,0,0,160.0,StageClear,100,
202310112,EventDungeonStageClear,202310111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110023,1,202,160,True,0,40000,False,6501636,3500112,0,0,0,160.0,StageClear,100,
202310113,EventDungeonStageClear,202310112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110023,1,207,170,True,0,40000,False,6501637,3500113,0,0,0,160.0,StageClear,100,
202310114,EventDungeonStageClear,202310113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110023,1,223,180,True,0,40000,False,6501638,3500114,0,0,0,160.0,StageClear,100,
202410101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110024,1,28,25,True,0,40000,False,6501737,3500001,0,0,0,35.0,StageClear,100,
202410102,EventDungeonStageClear,202410101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110024,1,50,39,True,0,40000,False,6501738,3500002,0,0,0,55.0,StageClear,100,
202410103,EventDungeonStageClear,202410102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110024,1,71,70,True,0,40000,False,6501739,3500003,0,0,0,75.0,StageClear,100,
202410104,EventDungeonStageClear,202410103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110024,1,90,80,True,0,40000,False,6501740,3500004,0,0,0,90.0,StageClear,100,
202410105,EventDungeonStageClear,202410104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110024,1,104,90,True,0,40000,False,6501741,3500005,0,0,0,105.0,StageClear,100,
202410106,EventDungeonStageClear,202410105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110024,1,122,95,True,0,40000,False,6501742,3500006,0,0,0,120.0,StageClear,100,
202410107,EventDungeonStageClear,202410106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110024,1,134,100,True,0,40000,False,6501743,3500007,0,0,0,130.0,StageClear,100,
202410108,EventDungeonStageClear,202410107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110024,1,140,105,True,0,40000,False,6501744,3500008,0,0,0,135.0,StageClear,100,
202410109,EventDungeonStageClear,202410108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110024,1,144,110,True,0,40000,False,6501745,3500009,0,0,0,140.0,StageClear,100,
202410110,EventDungeonStageClear,202410109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110024,1,152,115,True,0,40000,False,6501746,3500010,0,0,0,145.0,StageClear,100,
202410111,EventDungeonStageClear,202410110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110024,1,159,120,True,0,40000,False,6501747,3500011,0,0,0,150.0,StageClear,100,
202410112,EventDungeonStageClear,202410111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110024,1,167,130,True,0,40000,False,6501748,3500012,0,0,0,155.0,StageClear,100,
202410113,EventDungeonStageClear,202410112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110024,1,178,135,True,0,40000,False,6501749,3500013,0,0,0,160.0,StageClear,100,
202410114,EventDungeonStageClear,202410113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110024,1,188,140,True,0,40000,False,6501750,3500014,0,0,0,160.0,StageClear,100,
202410115,EventDungeonStageClear,202410114,EventDay,14,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_15,Item,7110024,1,192,145,True,0,40000,False,6501751,3500015,0,0,0,160.0,StageClear,100,
202410116,EventDungeonStageClear,202410115,EventDay,15,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_16,Item,7110024,1,198,155,True,0,40000,False,6501752,3500016,0,0,0,160.0,StageClear,100,
202410117,EventDungeonStageClear,202410116,EventDay,16,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_17,Item,7110024,1,202,160,True,0,40000,False,6501753,3500017,0,0,0,160.0,StageClear,100,
202410118,EventDungeonStageClear,202410117,EventDay,17,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_18,Item,7110024,1,203,165,True,0,40000,False,6501754,3500018,0,0,0,160.0,StageClear,100,
202410119,EventDungeonStageClear,202410118,EventDay,18,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_19,Item,7110024,1,207,170,True,0,40000,False,6501755,3500019,0,0,0,160.0,StageClear,100,
202410120,EventDungeonStageClear,202410119,EventDay,19,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_20,Item,7110024,1,216,175,True,0,40000,False,6501756,3500020,0,0,0,160.0,StageClear,100,
202410121,EventDungeonStageClear,202410120,EventDay,20,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_21,Item,7110024,1,223,180,True,0,40000,False,6501757,3500021,0,0,0,160.0,StageClear,100,
202610101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110026,1,28,25,True,0,40000,False,6501848,3500001,0,0,0,35.0,StageClear,100,
202610102,EventDungeonStageClear,202610101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110026,1,50,39,True,0,40000,False,6501849,3500002,0,0,0,55.0,StageClear,100,
202610103,EventDungeonStageClear,202610102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110026,1,71,70,True,0,40000,False,6501850,3500003,0,0,0,75.0,StageClear,100,
202610104,EventDungeonStageClear,202610103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110026,1,90,80,True,0,40000,False,6501851,3500004,0,0,0,90.0,StageClear,100,
202610105,EventDungeonStageClear,202610104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110026,1,104,90,True,0,40000,False,6501852,3500005,0,0,0,105.0,StageClear,100,
202610106,EventDungeonStageClear,202610105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110026,1,122,95,True,0,40000,False,6501853,3500006,0,0,0,120.0,StageClear,100,
202610107,EventDungeonStageClear,202610106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110026,1,134,100,True,0,40000,False,6501854,3500007,0,0,0,130.0,StageClear,100,
202610108,EventDungeonStageClear,202610107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110026,1,140,105,True,0,40000,False,6501855,3500008,0,0,0,135.0,StageClear,100,
202610109,EventDungeonStageClear,202610108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110026,1,144,110,True,0,40000,False,6501856,3500009,0,0,0,140.0,StageClear,100,
202610110,EventDungeonStageClear,202610109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110026,1,152,115,True,0,40000,False,6501857,3500010,0,0,0,145.0,StageClear,100,
202610111,EventDungeonStageClear,202610110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110026,1,159,120,True,0,40000,False,6501858,3500011,0,0,0,150.0,StageClear,100,
202610112,EventDungeonStageClear,202610111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110026,1,167,130,True,0,40000,False,6501859,3500012,0,0,0,155.0,StageClear,100,
202610113,EventDungeonStageClear,202610112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110026,1,178,135,True,0,40000,False,6501860,3500013,0,0,0,160.0,StageClear,100,
202610114,EventDungeonStageClear,202610113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110026,1,188,140,True,0,40000,False,6501861,3500014,0,0,0,160.0,StageClear,100,
202610115,EventDungeonStageClear,202610114,EventDay,14,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_15,Item,7110026,1,192,145,True,0,40000,False,6501862,3500015,0,0,0,160.0,StageClear,100,
202610116,EventDungeonStageClear,202610115,EventDay,15,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_16,Item,7110026,1,198,155,True,0,40000,False,6501863,3500016,0,0,0,160.0,StageClear,100,
202610117,EventDungeonStageClear,202610116,EventDay,16,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_17,Item,7110026,1,202,160,True,0,40000,False,6501864,3500017,0,0,0,160.0,StageClear,100,
202610118,EventDungeonStageClear,202610117,EventDay,17,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_18,Item,7110026,1,203,165,True,0,40000,False,6501865,3500018,0,0,0,160.0,StageClear,100,
202610119,EventDungeonStageClear,202610118,EventDay,18,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_19,Item,7110026,1,207,170,True,0,40000,False,6501866,3500019,0,0,0,160.0,StageClear,100,
202610120,EventDungeonStageClear,202610119,EventDay,19,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_20,Item,7110026,1,216,175,True,0,40000,False,6501867,3500020,0,0,0,160.0,StageClear,100,
202610121,EventDungeonStageClear,202610120,EventDay,20,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_21,Item,7110026,1,223,180,True,0,40000,False,6501868,3500021,0,0,0,160.0,StageClear,100,
202810101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110028,1,30,25,True,0,40000,False,6501925,3500101,0,0,0,30.0,StageClear,100,
202810102,EventDungeonStageClear,202810101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110028,1,50,39,True,0,40000,False,6501926,3500102,0,0,0,45.0,StageClear,100,
202810103,EventDungeonStageClear,202810102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110028,1,75,70,True,0,40000,False,6501927,3500103,0,0,0,65.0,StageClear,100,
202810104,EventDungeonStageClear,202810103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110028,1,90,80,True,0,40000,False,6501928,3500104,0,0,0,80.0,StageClear,100,
202810105,EventDungeonStageClear,202810104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110028,1,120,90,True,0,40000,False,6501929,3500105,0,0,0,105.0,StageClear,100,
202810106,EventDungeonStageClear,202810105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110028,1,130,95,True,0,40000,False,6501930,3500106,0,0,0,120.0,StageClear,100,
202810107,EventDungeonStageClear,202810106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110028,1,140,100,True,0,40000,False,6501931,3500107,0,0,0,130.0,StageClear,100,
202810108,EventDungeonStageClear,202810107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110028,1,150,110,True,0,40000,False,6501932,3500108,0,0,0,140.0,StageClear,100,
202810109,EventDungeonStageClear,202810108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110028,1,170,120,True,0,40000,False,6501933,3500109,0,0,0,150.0,StageClear,100,
202810110,EventDungeonStageClear,202810109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110028,1,180,135,True,0,40000,False,6501934,3500110,0,0,0,160.0,StageClear,100,
202810111,EventDungeonStageClear,202810110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110028,1,190,145,True,0,40000,False,6501935,3500111,0,0,0,160.0,StageClear,100,
202810112,EventDungeonStageClear,202810111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110028,1,200,160,True,0,40000,False,6501936,3500112,0,0,0,160.0,StageClear,100,
202810113,EventDungeonStageClear,202810112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110028,1,230,170,True,0,40000,False,6501937,3500113,0,0,0,160.0,StageClear,100,
202810114,EventDungeonStageClear,202810113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110028,1,240,180,True,0,40000,False,6501938,3500114,0,0,0,160.0,StageClear,100,
202910101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110029,1,30,25,True,0,40000,False,6502025,3500101,0,0,0,30.0,StageClear,100,
202910102,EventDungeonStageClear,202910101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110029,1,50,39,True,0,40000,False,6502026,3500102,0,0,0,45.0,StageClear,100,
202910103,EventDungeonStageClear,202910102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110029,1,75,70,True,0,40000,False,6502027,3500103,0,0,0,65.0,StageClear,100,
202910104,EventDungeonStageClear,202910103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110029,1,95,80,True,0,40000,False,6502028,3500104,0,0,0,80.0,StageClear,100,
202910105,EventDungeonStageClear,202910104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110029,1,120,90,True,0,40000,False,6502029,3500105,0,0,0,105.0,StageClear,100,
